datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-08 00:00:00.000,1691452800.0,0.6232,0.625,0.6194,0.6237,7.537e-05,0.999,1,0.6922,0.6230763,-0.09895983819705288,-0.09895983819705288,3.9511965751227966e-05,0.0008999293991100839,0.9018419331351923,0.04995,0.0624375,False,False,0.0,-0.00010007060088991699
2023-08-08 08:00:00.000,1691481600.0,0.6218,0.6221,0.6181,0.6187,0.0001,0.999,1,0.6922,0.6180813000000001,-0.10618318405085236,-0.10618318405085236,5.260457960127131e-05,0.0009525339787113552,0.8946640139418007,0.04995,0.0624375,False,False,0.0,-4.7466021288645674e-05
2023-08-08 16:00:00.000,1691510400.0,0.6285,0.6417,0.6277,0.6378,5.466e-05,0.999,1,0.6922,0.6371622,-0.07859000288933835,-0.07859000288933835,2.8376602389482813e-05,0.000980910581100838,0.9223132209126751,0.04995,0.0624375,False,False,0.0,-1.908941889916288e-05
2023-08-09 00:00:00.000,1691539200.0,0.6416,0.642,0.638,0.6382,1.191e-05,0.999,1,0.6922,0.6375618,-0.07801213522103445,-0.07801213522103445,6.1813261326206294e-06,0.0009870919072334586,0.9228978545407397,0.04995,0.0624375,False,False,0.0,-1.2908092766542338e-05
2023-08-09 08:00:00.000,1691568000.0,0.6444,0.6446,0.6397,0.641,8.745e-05,0.999,1,0.6922,0.640359,-0.0739670615429067,-0.0739670615429067,4.5298379882981794e-05,0.0010323902871164404,0.9269923210652751,0.04995,0.0624375,False,False,0.0,3.2390287116439544e-05
2023-08-09 16:00:00.000,1691596800.0,0.6542,0.6575,0.648,0.6515,-9.26e-06,0.999,1,0.6922,0.6508484999999999,-0.05879803524992786,-0.05879803524992786,-4.761487451603583e-06,0.0010276287996648368,0.942171765315052,0.04995,0.0624375,False,False,0.0,2.7628799664835895e-05
2023-08-10 00:00:00.001,1691625600.001,0.6431,0.6444,0.639,0.6416,8.597e-05,0.999,1,0.6922,0.6409583999999999,-0.07310026004045087,-0.07310026004045087,4.4513122338919396e-05,0.001072141922003756,0.9278997816632161,0.04995,0.0624375,False,False,0.0,7.21419220037552e-05
2023-08-10 08:00:00.000,1691654400.0,0.626,0.6292,0.6257,0.6285,0.0001,0.999,1,0.6922,0.6278714999999999,-0.0920254261774055,-0.0920254261774055,5.2250635654435144e-05,0.0011243925576581912,0.9090079743546072,0.04995,0.0624375,False,False,0.0,0.00012439255765819032
2023-08-10 16:00:00.000,1691683200.0,0.6314,0.6314,0.6276,0.6287,0.0001,0.999,1,0.6922,0.6280713,-0.09173649234325339,-0.09173649234325339,5.224341230858134e-05,0.0011766359699667726,0.9093494931198332,0.04995,0.0624375,False,False,0.0,0.0001766359699667717
2023-08-11 00:00:00.000,1691712000.0,0.633,0.636,0.6322,0.6358,0.0001,0.999,1,0.6922,0.6351642000000001,-0.08147934123085813,-0.08147934123085813,5.198698353077146e-05,0.0012286229534975441,0.9196689506733128,0.04995,0.0624375,False,False,0.0,0.00022862295349754323
2023-08-11 08:00:00.000,1691740800.0,0.6318,0.6324,0.6285,0.6289,0.0001,0.999,1,0.6922,0.6282711,-0.09144755850910144,-0.09144755850910144,5.223618896272754e-05,0.0012808591424602717,0.9097430436770358,0.04995,0.0624375,False,False,0.0,0.00028085914246027085
2023-08-11 16:00:00.000,1691769600.0,0.6284,0.6301,0.6265,0.6289,0.0001,0.999,1,0.6922,0.6282711,-0.09144755850910144,-0.09144755850910144,5.223618896272754e-05,0.0013330953314229994,0.909795332154476,0.04995,0.0624375,False,False,0.0,0.00033309533142299847
2023-08-12 00:00:00.000,1691798400.0,0.6314,0.6334,0.6296,0.6325,0.0001,0.999,1,0.6922,0.6318674999999999,-0.0862467494943659,-0.0862467494943659,5.2106168737359154e-05,0.0013852015001603584,0.9150535055113057,0.04995,0.0624375,False,False,0.0,0.0003852015001603575
2023-08-12 08:00:00.000,1691827200.0,0.6301,0.6307,0.6289,0.6294,0.0001,0.999,1,0.6922,0.6287706,-0.09072522392372158,-0.09072522392372158,5.221813059809304e-05,0.0014374196307584514,0.9106228185255625,0.04995,0.0624375,False,False,0.0,0.00043741963075845055
2023-08-12 16:00:00.000,1691856000.0,0.6305,0.6311,0.6296,0.6304,0.0001,0.999,1,0.6922,0.6297695999999999,-0.08928055475296168,-0.08928055475296168,5.218201386882404e-05,0.0014896016446272755,0.9121211680597253,0.04995,0.0624375,False,False,0.0,0.0004896016446272746
2023-08-13 00:00:00.000,1691884800.0,0.6273,0.6283,0.6257,0.6282,7.326e-05,0.999,1,0.6922,0.6275718,-0.09245882692863341,-0.09245882692863341,3.8286753415197925e-05,0.0015278883980424734,0.9089780395089181,0.04995,0.0624375,False,False,0.0,0.0005278883980424725
2023-08-13 08:00:00.000,1691913600.0,0.6289,0.6292,0.628,0.6292,0.0001,0.999,1,0.6922,0.6285708,-0.09101415775787353,-0.09101415775787353,5.222535394394684e-05,0.0015801137519864201,0.9104764324265395,0.04995,0.0624375,False,False,0.0,0.0005801137519864193
2023-08-13 16:00:00.000,1691942400.0,0.628,0.6293,0.6273,0.6284,0.0001,0.999,1,0.6922,0.6277716,-0.09216989309448147,-0.09216989309448147,5.225424732736204e-05,0.0016323679993137821,0.9093718467515839,0.04995,0.0624375,False,False,0.0,0.0006323679993137812
2023-08-14 00:00:00.001,1691971200.001,0.6252,0.6266,0.6237,0.6257,0.0001,0.999,1,0.6922,0.6250743000000001,-0.09607049985553308,-0.09607049985553308,5.2351762496388336e-05,0.0016847197618101704,0.905519739645923,0.04995,0.0624375,False,False,0.0,0.0006847197618101695
2023-08-14 08:00:00.000,1692000000.0,0.6263,0.6295,0.6257,0.6284,0.0001,0.999,1,0.6922,0.6277716,-0.09216989309448147,-0.09216989309448147,5.225424732736204e-05,0.0017369740091375324,0.9094765574721282,0.04995,0.0624375,False,False,0.0,0.0007369740091375315
2023-08-14 16:00:00.000,1692028800.0,0.6315,0.6323,0.6301,0.6315,0.0001,0.999,1,0.6922,0.6308684999999999,-0.08769141866512581,-0.08769141866512581,5.214228546662815e-05,0.0017891162946041606,0.9140117093388173,0.04995,0.0624375,False,False,0.0,0.0007891162946041597
2023-08-15 00:00:00.001,1692057600.001,0.6338,0.6344,0.6305,0.6321,7.825e-05,0.999,1,0.6922,0.6314679,-0.0868246171626698,-0.0868246171626698,4.078438157324473e-05,0.0018299006761774053,0.9149202037172248,0.04995,0.0624375,False,False,0.0,0.0008299006761774044
2023-08-15 08:00:00.000,1692086400.0,0.6271,0.6284,0.6263,0.6278,0.0001,0.999,1,0.6922,0.6271722000000001,-0.09303669459693731,-0.09303669459693731,5.2275917364923436e-05,0.0018821765935423287,0.9087542362328378,0.04995,0.0624375,False,False,0.0,0.0008821765935423278
2023-08-15 16:00:00.000,1692115200.0,0.6248,0.6262,0.6233,0.6242,0.0001,0.999,1,0.6922,0.6235758,-0.09823750361167301,-0.09823750361167301,5.2405937590291834e-05,0.0019345825311326205,0.9036006795990587,0.04995,0.0624375,False,False,0.0,0.0009345825311326196
2023-08-16 00:00:00.000,1692144000.0,0.61,0.61,0.6079,0.6086,-5.006e-05,0.999,1,0.6922,0.6079914000000001,-0.12077434267552731,-0.12077434267552731,-2.6516460898584223e-05,0.0019080660702340364,0.8810147381328396,0.04995,0.0624375,False,False,0.0,0.0009080660702340355
2023-08-16 08:00:00.001,1692172800.001,0.6024,0.6033,0.5963,0.5993,0.0001,0.999,1,0.6922,0.5987007000000001,-0.1342097659635943,-0.1342097659635943,5.330524414908986e-05,0.0019613713143831263,0.8676192245753642,0.04995,0.0624375,False,False,0.0,0.0009613713143831254
2023-08-16 16:00:00.000,1692201600.0,0.594,0.5977,0.5913,0.5966,7.775e-05,0.999,1,0.6922,0.5960034000000001,-0.13811037272464607,-0.13811037272464607,4.152064536983531e-05,0.0020028919597529617,0.8637562755106175,0.04995,0.0624375,False,False,0.0,0.0010028919597529608
2023-08-17 00:00:00.000,1692230400.0,0.5887,0.5899,0.5785,0.5882,1.529e-05,0.999,1,0.6922,0.5876117999999999,-0.1502455937590293,-0.1502455937590293,8.21166878214389e-06,0.0020111036285351057,0.8516171269965023,0.04995,0.0624375,False,False,0.0,0.0010111036285351048
2023-08-17 08:00:00.000,1692259200.0,0.5896,0.5918,0.5858,0.5875,0.0001,0.999,1,0.6922,0.5869125000000001,-0.15125686217856113,-0.15125686217856113,5.3731421554464036e-05,0.0020648350500895698,0.8506586315030314,0.04995,0.0624375,False,False,0.0,0.0010648350500895689
2023-08-17 16:00:00.000,1692288000.0,0.576,0.579,0.567,0.5763,0.0001,0.999,1,0.6922,0.5757237000000001,-0.16743715689107194,-0.16743715689107194,5.41359289222768e-05,0.0021189709790118464,0.8345163304183582,0.04995,0.0624375,False,False,0.0,0.0011189709790118455
2023-08-18 00:00:00.000,1692316800.0,0.5057,0.5151,0.5045,0.5082,0.0001,0.999,1,0.6922,0.5076918,-0.26581912741982094,-0.26581912741982094,5.659547818549553e-05,0.002175566457197342,0.7360925315689453,0.04995,0.0624375,False,False,0.0,0.001175566457197341
2023-08-18 08:00:00.000,1692345600.0,0.5058,0.5099,0.5012,0.5077,-0.00017321,0.999,1,0.6922,0.5071923,-0.2665414620052008,-0.2665414620052008,-9.80603066584802e-05,0.0020775061505388616,0.7352713154607988,0.04995,0.0624375,False,False,0.0,0.0010775061505388607
2023-08-18 16:00:00.000,1692374400.0,0.5023,0.5058,0.4957,0.5002,9.69e-06,0.999,1,0.6922,0.49969979999999997,-0.2773764807859001,-0.2773764807859001,5.512099524703843e-06,0.002083018250063565,0.7244309684325959,0.04995,0.0624375,False,False,0.0,0.0010830182500635643
2023-08-19 00:00:00.000,1692403200.0,0.5057,0.5098,0.5044,0.5084,-7.377e-05,0.999,1,0.6922,0.5078916,-0.265530193585669,-0.265530193585669,-4.17451555952037e-05,0.0020412730944683617,0.736247326835635,0.04995,0.0624375,False,False,0.0,0.0010412730944683608
2023-08-19 08:00:00.000,1692432000.0,0.5053,0.5074,0.5038,0.5059,-4.352e-05,0.999,1,0.6922,0.5053941000000001,-0.26914186651256866,-0.26914186651256866,-2.466650350765675e-05,0.002016606590960705,0.7326073474258179,0.04995,0.0624375,False,False,0.0,0.0010166065909607042
2023-08-19 16:00:00.000,1692460800.0,0.5213,0.524,0.5159,0.5219,1.137e-05,0.999,1,0.6922,0.5213781000000001,-0.2460271597804103,-0.2460271597804103,6.378647201675816e-06,0.002022985238162381,0.7557515770347868,0.04995,0.0624375,False,False,0.0,0.0010229852381623801
2023-08-20 00:00:00.000,1692489600.0,0.5197,0.5205,0.5163,0.5199,-4.824e-05,0.999,1,0.6922,0.5193801,-0.2489164981219301,-0.2489164981219301,-2.7097812967350477e-05,0.0019958874251950307,0.7528322215247898,0.04995,0.0624375,False,False,0.0,0.0009958874251950298
2023-08-20 08:00:00.000,1692518400.0,0.5279,0.5293,0.5245,0.5267,-4.429e-05,0.999,1,0.6922,0.5261733,-0.2390927477607629,-0.2390927477607629,-2.4770209449581043e-05,0.00197111721574545,0.7626410104654481,0.04995,0.0624375,False,False,0.0,0.0009711172157454489
2023-08-20 16:00:00.000,1692547200.0,0.5388,0.54,0.5301,0.5333,3.362e-05,0.999,1,0.6922,0.5327667,-0.22955793123374751,-0.22955793123374751,1.8722624412019646e-05,0.0019898398401574694,0.772204112719129,0.04995,0.0624375,False,False,0.0,0.0009898398401574685
2023-08-21 00:00:00.000,1692576000.0,0.5382,0.5395,0.5353,0.5371,-1.442e-05,0.999,1,0.6922,0.5365629000000001,-0.22406818838485987,-0.22406818838485987,-8.010555819127419e-06,0.001981829284338342,0.7776913322317102,0.04995,0.0624375,False,False,0.0,0.000981829284338341
2023-08-21 08:00:00.000,1692604800.0,0.5209,0.5221,0.5174,0.5216,0.0001,0.999,1,0.6922,0.5210783999999999,-0.24646056053163837,-0.24646056053163837,5.611151401329097e-05,0.002037940798351633,0.755332712979693,0.04995,0.0624375,False,False,0.0,0.001037940798351632
2023-08-21 16:00:00.000,1692633600.0,0.5104,0.5138,0.5082,0.5129,4.337e-05,0.999,1,0.6922,0.5123871,-0.25902918231724936,-0.25902918231724936,2.4471838909274777e-05,0.0020624126372609077,0.7427760063263379,0.04995,0.0624375,False,False,0.0,0.0010624126372609068
2023-08-22 00:00:00.000,1692662400.0,0.524,0.5252,0.5199,0.5202,-0.0001097,0.999,1,0.6922,0.5196798,-0.24848309737070215,-0.24848309737070215,-6.16097989453915e-05,0.0020008028383155163,0.7532709764440574,0.04995,0.0624375,False,False,0.0,0.0010008028383155154
2023-08-22 08:00:00.000,1692691200.0,0.5185,0.5189,0.5143,0.5169,6.518e-05,0.999,1,0.6922,0.5163831,-0.25325050563420975,-0.25325050563420975,3.6684126989309445e-05,0.002037486965304826,0.7485355168479431,0.04995,0.0624375,False,False,0.0,0.001037486965304825
2023-08-22 16:00:00.000,1692720000.0,0.5112,0.5171,0.5094,0.5156,-2.905e-05,0.999,1,0.6922,0.5150844,-0.2551285755561977,-0.2551285755561977,-1.6363346279976887e-05,0.002021123619024849,0.7466391872500772,0.04995,0.0624375,False,False,0.0,0.001021123619024848
2023-08-23 00:00:00.000,1692748800.0,0.5207,0.5223,0.5183,0.519,-0.00010218,0.999,1,0.6922,0.518481,-0.250216700375614,-0.250216700375614,-5.743069561109506e-05,0.001963692923413754,0.7514984910388386,0.04995,0.0624375,False,False,0.0,0.000963692923413753
2023-08-23 08:00:00.000,1692777600.0,0.5174,0.5191,0.5167,0.5185,6.757e-05,0.999,1,0.6922,0.5179815,-0.250939034960994,-0.250939034960994,3.7990202648078596e-05,0.0020016831260618326,0.7508134616266945,0.04995,0.0624375,False,False,0.0,0.0010016831260618317
2023-08-23 16:00:00.000,1692806400.0,0.5228,0.5302,0.522,0.529,5.252e-05,0.999,1,0.6922,0.528471,-0.23577000866801504,-0.23577000866801504,2.9329400213811035e-05,0.0020310125262756437,0.7660270308891498,0.04995,0.0624375,False,False,0.0,0.0010310125262756428
2023-08-24 00:00:00.000,1692835200.0,0.5298,0.5306,0.527,0.5275,-0.00015183,0.999,1,0.6922,0.5269725,-0.23793701242415496,-0.23793701242415496,-8.487057914908986e-05,0.0019461419471265538,0.7637729024253969,0.04995,0.0624375,False,False,0.0,0.0009461419471265529
2023-08-24 08:00:00.000,1692864000.0,0.5278,0.5285,0.5251,0.5267,3.618e-05,0.999,1,0.6922,0.5261733,-0.2390927477607629,-0.2390927477607629,2.02345039034961e-05,0.00196637645103005,0.7626362649552224,0.04995,0.0624375,False,False,0.0,0.0009663764510300489
2023-08-24 16:00:00.000,1692892800.0,0.5147,0.5181,0.5142,0.5171,2.895e-05,0.999,1,0.6922,0.5165829,-0.2529615718000578,-0.2529615718000578,1.6291334375902916e-05,0.0019826677854059525,0.7487698658511992,0.04995,0.0624375,False,False,0.0,0.0009826677854059516
2023-08-25 00:00:00.000,1692921600.0,0.5184,0.5188,0.5155,0.5178,-1.31e-06,0.999,1,0.6922,0.5172822,-0.2519503033805258,-0.2519503033805258,-7.368587243571222e-07,0.0019819309266815954,0.7497814089551109,0.04995,0.0624375,False,False,0.0,0.0009819309266815945
2023-08-25 08:00:00.000,1692950400.0,0.5095,0.5119,0.508,0.5088,7.44e-05,0.999,1,0.6922,0.5082912,-0.2649523259173649,-0.2649523259173649,4.209091326206299e-05,0.0020240218399436584,0.7368085044270059,0.04995,0.0624375,False,False,0.0,0.0010240218399436576
2023-08-25 16:00:00.000,1692979200.0,0.5158,0.5188,0.5138,0.5151,1.883e-05,0.999,1,0.6922,0.5145849,-0.2558509101415776,-0.2558509101415776,1.0610003159491478e-05,0.00203463184310315,0.7459296513528784,0.04995,0.0624375,False,False,0.0,0.0010346318431031492
2023-08-26 00:00:00.000,1693008000.0,0.5255,0.5264,0.5227,0.5236,-3.058e-05,0.999,1,0.6922,0.5230764,-0.24357122219011856,-0.24357122219011856,-1.713681199364346e-05,0.0020174950311095067,0.7582044773183092,0.04995,0.0624375,False,False,0.0,0.0010174950311095058
2023-08-26 08:00:00.000,1693036800.0,0.521,0.5221,0.5199,0.5209,0.0001,0.999,1,0.6922,0.5203791,-0.24747182895117018,-0.24747182895117018,5.613679572377926e-05,0.002073631826833286,0.7543561590346979,0.04995,0.0624375,False,False,0.0,0.0010736318268332852
2023-08-26 16:00:00.000,1693065600.0,0.5251,0.5267,0.5232,0.5247,3.415e-05,0.999,1,0.6922,0.5241753,-0.24198208610228253,-0.24198208610228253,1.9123847060098238e-05,0.002092755673893384,0.7598705401117225,0.04995,0.0624375,False,False,0.0,0.0010927556738933833
2023-08-27 00:00:00.000,1693094400.0,0.5227,0.5244,0.522,0.5225,6.63e-05,0.999,1,0.6922,0.5219775,-0.24516035827795443,-0.24516035827795443,3.7180382938457094e-05,0.002129936056831841,0.7567263040829604,0.04995,0.0624375,False,False,0.0,0.0011299360568318402
2023-08-27 08:00:00.000,1693123200.0,0.527,0.5294,0.5263,0.5286,0.0001,0.999,1,0.6922,0.5280714,-0.2363478763363191,-0.2363478763363191,5.585869690840798e-05,0.002185794753740249,0.7656035219393605,0.04995,0.0624375,False,False,0.0,0.0011857947537402482
2023-08-27 16:00:00.000,1693152000.0,0.5268,0.5279,0.5255,0.5278,2.477e-05,0.999,1,0.6922,0.5272722000000001,-0.23750361167292688,-0.23750361167292688,1.38433561152846e-05,0.002199638109855534,0.7644604869238525,0.04995,0.0624375,False,False,0.0,0.001199638109855533
2023-08-28 00:00:00.000,1693180800.0,0.5233,0.5234,0.5168,0.5193,1.25e-06,0.999,1,0.6922,0.5187807,-0.24978329962438608,-0.24978329962438608,7.024322811326207e-07,0.0022003405421366666,0.7521692101278785,0.04995,0.0624375,False,False,0.0,0.0012003405421366657
2023-08-28 08:00:00.001,1693209600.001,0.5164,0.5165,0.5123,0.5141,5.986e-05,0.999,1,0.6922,0.5135859,-0.2572955793123375,-0.2572955793123375,3.375049834440913e-05,0.0022340910404810756,0.7446831949230667,0.04995,0.0624375,False,False,0.0,0.0012340910404810747
2023-08-28 16:00:00.001,1693238400.001,0.5198,0.5211,0.5187,0.5196,5.324e-05,0.999,1,0.6922,0.5190804,-0.24934989887315817,-0.24934989887315817,2.9912227154001732e-05,0.0022640032676350774,0.7526667711656425,0.04995,0.0624375,False,False,0.0,0.0012640032676350765
2023-08-29 00:00:00.000,1693267200.0,0.5228,0.523,0.5208,0.5211,1.32e-05,0.999,1,0.6922,0.5205789,-0.24718289511701824,-0.24718289511701824,7.40910355388616e-06,0.0022714123711889637,0.7548433606147856,0.04995,0.0624375,False,False,0.0,0.0012714123711889628
2023-08-29 08:00:00.000,1693296000.0,0.5162,0.5184,0.5157,0.5166,0.0001,0.999,1,0.6922,0.5160834,-0.25368390638543786,-0.25368390638543786,5.629209765963595e-05,0.0023277044688485996,0.7483921902736844,0.04995,0.0624375,False,False,0.0,0.0013277044688485987
2023-08-29 16:00:00.000,1693324800.0,0.5349,0.544,0.5331,0.5392,-0.0002594,0.999,1,0.6922,0.5386608,-0.2210343831262641,-0.2210343831262641,-0.00014390437974573826,0.0021838000891028614,0.780930347310149,0.04995,0.0624375,False,False,0.0,0.0011838000891028605
2023-08-30 00:00:00.000,1693353600.0,0.5394,0.5403,0.5332,0.5336,0.0001,0.999,1,0.6922,0.5330663999999999,-0.2291245304825196,-0.2291245304825196,5.5678113262062995e-05,0.0022394782023649243,0.7728878355554007,0.04995,0.0624375,False,False,0.0,0.0012394782023649235
2023-08-30 08:00:00.000,1693382400.0,0.532,0.5333,0.531,0.5318,0.0001,0.999,1,0.6922,0.5312682000000001,-0.23172493498988728,-0.23172493498988728,5.5743123374747184e-05,0.0022952213257396714,0.7703406269628152,0.04995,0.0624375,False,False,0.0,0.0012952213257396705
2023-08-30 16:00:00.000,1693411200.0,0.5237,0.5251,0.5229,0.5249,3.076e-05,0.999,1,0.6922,0.5243751,-0.2416931522681306,-0.2416931522681306,1.7223240340941923e-05,0.0023124445660806132,0.76037967196992,0.04995,0.0624375,False,False,0.0,0.0013124445660806124
2023-08-31 00:00:00.000,1693440000.0,0.528,0.5281,0.5239,0.5256,-5.603e-05,0.999,1,0.6922,0.5250743999999999,-0.2406818838485988,-0.2406818838485988,-3.135833648800925e-05,0.002281086229592604,0.7613605629439377,0.04995,0.0624375,False,False,0.0,0.001281086229592603
2023-08-31 08:00:00.000,1693468800.0,0.5258,0.5269,0.5233,0.5242,0.0001,0.999,1,0.6922,0.5236758,-0.24270442068766257,-0.24270442068766257,5.6017610517191566e-05,0.0023371038401097956,0.7593920752276748,0.04995,0.0624375,False,False,0.0,0.0013371038401097947
2023-08-31 16:00:00.000,1693497600.0,0.5173,0.5198,0.5061,0.5076,0.0001,0.999,1,0.6922,0.5070924,-0.26668592892227677,-0.26668592892227677,5.6617148223056926e-05,0.0023937209883328524,0.7354432353013575,0.04995,0.0624375,False,False,0.0,0.0013937209883328515
2023-09-01 00:00:00.000,1693526400.0,0.5107,0.5117,0.5096,0.51,-6.628e-05,0.999,1,0.6922,0.50949,-0.2632187229124531,-0.2632187229124531,-3.7468394238659345e-05,0.002356252594094193,0.7388764060877289,0.04995,0.0624375,False,False,0.0,0.0013562525940941923
2023-09-01 08:00:00.000,1693555200.0,0.5044,0.5055,0.5021,0.5034,6.763e-05,0.999,1,0.6922,0.5028965999999999,-0.27275353943946845,-0.27275353943946845,3.839276546807281e-05,0.002394645359562266,0.7293704763964903,0.04995,0.0624375,False,False,0.0,0.0013946453595622653
2023-09-01 16:00:00.001,1693584000.001,0.5014,0.502,0.495,0.4954,2.48e-05,0.999,1,0.6922,0.49490460000000003,-0.28431089280554755,-0.28431089280554755,1.4150327535394394e-05,0.0024087956870976605,0.7178157186001503,0.04995,0.0624375,False,False,0.0,0.0014087956870976596
