datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-09 16:00:00.009,1691596800.009,0.6548,0.6579,0.6498,0.6521,0.0001,0.999,1,0.692,0.6514479,-0.05765895953757216,-0.05765895953757216,5.139147398843931e-05,0.0025086579442630055,0.9447944928995905,0.04995,0.0624375,False,False,0.0,0.0015086579442630046
2023-08-10 00:00:00.002,1691625600.002,0.6436,0.6446,0.64,0.6419,0.0001,0.999,1,0.692,0.6412581,-0.07239884393063573,-0.07239884393063573,5.175997109826589e-05,0.0025604179153612713,0.930091665650376,0.04995,0.0624375,False,False,0.0,0.0015604179153612704
2023-08-10 08:00:00.000,1691654400.0,0.6272,0.6295,0.6267,0.629,0.00021924,0.999,1,0.692,0.628371,-0.09104046242774559,-0.09104046242774559,0.00011450030774566473,0.0026749182231069362,0.9115460017971586,0.04995,0.0624375,False,False,0.0,0.0016749182231069353
2023-08-10 16:00:00.000,1691683200.0,0.6319,0.6321,0.6295,0.6295,0.00031018,0.999,1,0.692,0.6288705,-0.09031791907514451,-0.09031791907514451,0.00016193861303468208,0.002836856836141618,0.9124313691301272,0.04995,0.0624375,False,False,0.0,0.0018368568361416173
2023-08-11 00:00:00.000,1691712000.0,0.6344,0.6367,0.6344,0.6367,0.00048448,0.999,1,0.692,0.6360633,-0.07991329479768773,-0.07991329479768773,0.00025167685826589596,0.003088533694407514,0.9230983372339537,0.04995,0.0624375,False,False,0.0,0.0020885336944075133
2023-08-11 08:00:00.000,1691740800.0,0.6332,0.6332,0.6299,0.6299,0.00047349,0.999,1,0.692,0.6292701,-0.08973988439306349,-0.08973988439306349,0.0002471309894653179,0.003335664683872832,0.9135092895803897,0.04995,0.0624375,False,False,0.0,0.002335664683872831
2023-08-11 16:00:00.000,1691769600.0,0.6296,0.6311,0.6283,0.6307,0.00057641,0.999,1,0.692,0.6300693,-0.08858381502890161,-0.08858381502890161,0.0003006819442052023,0.0036363466280780344,0.9149674990982746,0.04995,0.0624375,False,False,0.0,0.0026363466280780335
2023-08-12 00:00:00.003,1691798400.003,0.6326,0.6344,0.6313,0.6336,0.00054941,0.999,1,0.692,0.6329664,-0.08439306358381489,-0.08439306358381489,0.0002860218932658959,0.0039223685213439306,0.9194487536912203,0.04995,0.0624375,False,False,0.0,0.0029223685213439297
2023-08-12 08:00:00.000,1691827200.0,0.6312,0.6313,0.6303,0.6303,0.00053186,0.999,1,0.692,0.6296697,-0.08916184971098264,-0.08916184971098264,0.00027751947534682077,0.004199887996690751,0.9149529912769852,0.04995,0.0624375,False,False,0.0,0.00319988799669075
2023-08-12 16:00:00.003,1691856000.003,0.6313,0.6319,0.631,0.6319,0.00046955,0.999,1,0.692,0.6312681,-0.08684971098265887,-0.08684971098265887,0.00024473529544797684,0.004444623292138728,0.9175124247342141,0.04995,0.0624375,False,False,0.0,0.0034446232921387272
2023-08-13 00:00:00.003,1691884800.003,0.628,0.628,0.6271,0.6271,0.00039219,0.999,1,0.692,0.6264729,-0.09378612716763,-0.09378612716763,0.0002050944003034682,0.004649717692442197,0.9107743648897019,0.04995,0.0624375,False,False,0.0,0.003649717692442196
2023-08-13 08:00:00.000,1691913600.0,0.6295,0.6298,0.6293,0.6298,0.00034974,0.999,1,0.692,0.6291702,-0.08988439306358371,-0.08988439306358371,0.00018255417190751446,0.0048322718643497116,0.9148627415423083,0.04995,0.0624375,False,False,0.0,0.0038322718643497107
2023-08-13 16:00:00.006,1691942400.006,0.6289,0.6301,0.6288,0.6288,0.00046934,0.999,1,0.692,0.6281712,-0.09132947976878603,-0.09132947976878603,0.00024515147450867046,0.005077423338858382,0.9136616051752476,0.04995,0.0624375,False,False,0.0,0.004077423338858381
2023-08-14 00:00:00.000,1691971200.0,0.6266,0.6269,0.6249,0.6261,0.0001,0.999,1,0.692,0.6254739,-0.09523121387283232,-0.09523121387283232,5.233078034682081e-05,0.005129754119205202,0.909808348594968,0.04995,0.0624375,False,False,0.0,0.0041297541192052015
2023-08-14 08:00:00.002,1692000000.002,0.6271,0.6304,0.6271,0.6294,0.00042105,0.999,1,0.692,0.6287706,-0.09046242774566474,-0.09046242774566474,0.00021983677630057807,0.00534959089550578,0.914801965114956,0.04995,0.0624375,False,False,0.0,0.004349590895505779
2023-08-14 16:00:00.011,1692028800.011,0.6324,0.6328,0.6315,0.6328,0.00047632,0.999,1,0.692,0.6321672,-0.08554913294797677,-0.08554913294797677,0.00024810903075144506,0.005597699926257225,0.9199685355137943,0.04995,0.0624375,False,False,0.0,0.004597699926257224
2023-08-15 00:00:00.011,1692057600.011,0.635,0.6358,0.6323,0.6325,0.00077197,0.999,1,0.692,0.6318674999999999,-0.08598265895953758,-0.08598265895953758,0.0004021930233092485,0.005999892949566473,0.9199371711611901,0.04995,0.0624375,False,False,0.0,0.004999892949566472
2023-08-15 08:00:00.007,1692086400.007,0.6281,0.6294,0.6277,0.6294,0.00079485,0.999,1,0.692,0.6287706,-0.09046242774566474,-0.09046242774566474,0.00041500359017341046,0.006414896539739884,0.9158683371312064,0.04995,0.0624375,False,False,0.0,0.005414896539739883
2023-08-15 16:00:00.002,1692115200.002,0.6268,0.6271,0.6249,0.6264,0.00065988,0.999,1,0.692,0.6257735999999999,-0.09479768786127167,-0.09479768786127167,0.0003452488345664739,0.006760145374306357,0.9118743318448796,0.04995,0.0624375,False,False,0.0,0.005760145374306356
2023-08-16 00:00:00.000,1692144000.0,0.6113,0.6113,0.6106,0.6106,0.00091264,0.999,1,0.692,0.6099894,-0.1176300578034681,-0.1176300578034681,0.0004827021539884393,0.007242847528294796,0.8895022920168436,0.04995,0.0624375,False,False,0.0,0.006242847528294795
2023-08-16 08:00:00.000,1692172800.0,0.6038,0.6038,0.5976,0.6006,0.00079129,0.999,1,0.692,0.5999994000000001,-0.13208092485549122,-0.13208092485549122,0.00042137793375722547,0.007664225462052022,0.8754587593659268,0.04995,0.0624375,False,False,0.0,0.006664225462052021
2023-08-16 16:00:00.000,1692201600.0,0.5944,0.5984,0.5928,0.5977,0.0001,0.999,1,0.692,0.5971023,-0.13627167630057796,-0.13627167630057796,5.3356791907514446e-05,0.007717582253959536,0.8713172231765582,0.04995,0.0624375,False,False,0.0,0.006717582253959535
2023-08-17 00:00:00.007,1692230400.007,0.5896,0.5906,0.5803,0.5883,0.0001,0.999,1,0.692,0.5877117000000001,-0.14985549132947965,-0.14985549132947965,5.369638728323699e-05,0.007771278641242774,0.8577735608726359,0.04995,0.0624375,False,False,0.0,0.006771278641242773
2023-08-17 08:00:00.011,1692259200.011,0.5906,0.592,0.5869,0.5877,0.0001,0.999,1,0.692,0.5871123,-0.1507225433526011,-0.1507225433526011,5.371806358381503e-05,0.007824996704826588,0.8569594127649905,0.04995,0.0624375,False,False,0.0,0.0068249967048265876
2023-08-17 16:00:00.000,1692288000.0,0.5774,0.5798,0.5697,0.5779,0.0001,0.999,1,0.692,0.5773221,-0.1648843930635838,-0.1648843930635838,5.40721098265896e-05,0.007879068814653178,0.8428375132643336,0.04995,0.0624375,False,False,0.0,0.006879068814653177
2023-08-18 00:00:00.006,1692316800.006,0.5072,0.515,0.5052,0.5094,0.0001,0.999,1,0.692,0.5088906,-0.2638728323699422,-0.2638728323699422,5.6546820809248556e-05,0.007935615635462426,0.7438065898553756,0.04995,0.0624375,False,False,0.0,0.006935615635462425
2023-08-18 08:00:00.014,1692345600.014,0.5052,0.5093,0.5022,0.508,0.0001,0.999,1,0.692,0.507492,-0.26589595375722536,-0.26589595375722536,5.659739884393064e-05,0.007992213034306356,0.7418380973744555,0.04995,0.0624375,False,False,0.0,0.006992213034306355
2023-08-18 16:00:00.000,1692374400.0,0.5039,0.5055,0.4977,0.5011,0.0001,0.999,1,0.692,0.5005989,-0.27586705202312134,-0.27586705202312134,5.684667630057804e-05,0.008049059710606933,0.7319139216090947,0.04995,0.0624375,False,False,0.0,0.0070490597106069326
2023-08-19 00:00:00.000,1692403200.0,0.5063,0.5095,0.5056,0.5088,0.0001,0.999,1,0.692,0.5082912,-0.2647398843930635,-0.2647398843930635,5.656849710982659e-05,0.00810562820771676,0.7431088526673206,0.04995,0.0624375,False,False,0.0,0.00710562820771676
2023-08-19 08:00:00.000,1692432000.0,0.5055,0.5074,0.5052,0.5061,0.0001,0.999,1,0.692,0.5055939,-0.26864161849710977,-0.26864161849710977,5.666604046242775e-05,0.008162294248179188,0.7392599356867562,0.04995,0.0624375,False,False,0.0,0.007162294248179187
2023-08-19 16:00:00.000,1692460800.0,0.5196,0.5242,0.5167,0.5223,0.0001,0.999,1,0.692,0.5217777,-0.24523121387283234,-0.24523121387283234,5.608078034682082e-05,0.008218375028526008,0.7627499110667604,0.04995,0.0624375,False,False,0.0,0.007218375028526007
2023-08-20 00:00:00.001,1692489600.001,0.5185,0.5205,0.5169,0.5205,0.0001,0.999,1,0.692,0.5199794999999999,-0.24783236994219654,-0.24783236994219654,5.614580924855491e-05,0.008274520837774562,0.7602023532488268,0.04995,0.0624375,False,False,0.0,0.007274520837774561
2023-08-20 08:00:00.011,1692518400.011,0.5265,0.5291,0.5256,0.5282,0.0001,0.999,1,0.692,0.5276718,-0.23670520231213868,-0.23670520231213868,5.586763005780347e-05,0.008330388467832366,0.7713965827384321,0.04995,0.0624375,False,False,0.0,0.007330388467832365
2023-08-20 16:00:00.007,1692547200.007,0.5398,0.5399,0.5318,0.5335,0.0001,0.999,1,0.692,0.5329665,-0.22904624277456645,-0.22904624277456645,5.567615606936416e-05,0.00838606462390173,0.7791189407901253,0.04995,0.0624375,False,False,0.0,0.007386064623901728
2023-08-21 00:00:00.000,1692576000.0,0.5389,0.5389,0.5359,0.5377,0.0001,0.999,1,0.692,0.5371623,-0.22297687861271676,-0.22297687861271676,5.552442196531792e-05,0.008441589045867047,0.7852499603935438,0.04995,0.0624375,False,False,0.0,0.0074415890458670465
2023-08-21 08:00:00.003,1692604800.003,0.5206,0.5212,0.5192,0.5212,0.0001,0.999,1,0.692,0.5206788,-0.24682080924855487,-0.24682080924855487,5.612052023121388e-05,0.008497709566098261,0.7614383386561996,0.04995,0.0624375,False,False,0.0,0.00749770956609826
2023-08-21 16:00:00.000,1692633600.0,0.5121,0.5135,0.5092,0.5124,0.0001,0.999,1,0.692,0.5118876,-0.25953757225433527,-0.25953757225433527,5.6438439306358385e-05,0.008554148005404619,0.7487653410921615,0.04995,0.0624375,False,False,0.0,0.007554148005404618
2023-08-22 00:00:00.000,1692662400.0,0.5246,0.5252,0.5208,0.521,0.0001,0.999,1,0.692,0.520479,-0.2471098265895953,-0.2471098265895953,5.612774566473988e-05,0.008610275751069358,0.7612617108723463,0.04995,0.0624375,False,False,0.0,0.007610275751069357
2023-08-22 08:00:00.001,1692691200.001,0.5189,0.5189,0.5153,0.5157,0.0001,0.999,1,0.692,0.5151843,-0.2547687861271675,-0.2547687861271675,5.631921965317919e-05,0.008666594970722537,0.7536514603038588,0.04995,0.0624375,False,False,0.0,0.007666594970722536
2023-08-22 16:00:00.003,1692720000.003,0.5124,0.5163,0.5118,0.5163,0.0001,0.999,1,0.692,0.5157837,-0.2539017341040462,-0.2539017341040462,5.629754335260116e-05,0.008722892514075138,0.754575734144173,0.04995,0.0624375,False,False,0.0,0.007722892514075137
2023-08-23 00:00:00.005,1692748800.005,0.5211,0.5223,0.5191,0.5191,0.0001,0.999,1,0.692,0.5185809,-0.2498554913294797,-0.2498554913294797,5.6196387283236997e-05,0.008779088901358374,0.7586822798517304,0.04995,0.0624375,False,False,0.0,0.007779088901358373
2023-08-23 08:00:00.012,1692777600.012,0.5172,0.5177,0.5172,0.5177,0.0001,0.999,1,0.692,0.5171823000000001,-0.2518786127167629,-0.2518786127167629,5.6246965317919075e-05,0.008835335866676293,0.7567134365864999,0.04995,0.0624375,False,False,0.0,0.007835335866676292
2023-08-23 16:00:00.000,1692806400.0,0.5237,0.5304,0.5234,0.5304,0.0001,0.999,1,0.692,0.5298695999999999,-0.2335260115606936,-0.2335260115606936,5.578815028901734e-05,0.00889112401696531,0.7751402527089807,0.04995,0.0624375,False,False,0.0,0.007891124016965309
2023-08-24 00:00:00.000,1692835200.0,0.5307,0.5307,0.5276,0.5276,0.0001,0.999,1,0.692,0.5270724,-0.2375722543352601,-0.2375722543352601,5.588930635838151e-05,0.008947013323323691,0.7711459048929565,0.04995,0.0624375,False,False,0.0,0.00794701332332369
2023-08-24 08:00:00.013,1692864000.013,0.5281,0.5281,0.5264,0.5264,0.0001,0.999,1,0.692,0.5258735999999999,-0.23930635838150285,-0.23930635838150285,5.593265895953758e-05,0.009002945982283229,0.7694660536544349,0.04995,0.0624375,False,False,0.0,0.008002945982283228
2023-08-24 16:00:00.000,1692892800.0,0.5163,0.5183,0.516,0.5183,0.0001,0.999,1,0.692,0.5177817,-0.2510115606936416,-0.2510115606936416,5.622528901734104e-05,0.00905917127130057,0.7578054159936526,0.04995,0.0624375,False,False,0.0,0.00805917127130057
2023-08-25 00:00:00.000,1692921600.0,0.5184,0.5192,0.5162,0.5185,0.0001,0.999,1,0.692,0.5179815,-0.25072254335260113,-0.25072254335260113,5.621806358381503e-05,0.009115389334884386,0.7581509969792626,0.04995,0.0624375,False,False,0.0,0.008115389334884385
2023-08-25 08:00:00.001,1692950400.001,0.5098,0.5116,0.5088,0.5092,0.0001,0.999,1,0.692,0.5086908,-0.2641618497109826,-0.2641618497109826,5.655404624277457e-05,0.00917194338112716,0.7447548485186631,0.04995,0.0624375,False,False,0.0,0.008171943381127159
2023-08-25 16:00:00.010,1692979200.01,0.5172,0.5189,0.5149,0.5154,0.0001,0.999,1,0.692,0.5148845999999999,-0.2552023121387283,-0.2552023121387283,5.633005780346821e-05,0.009228273438930628,0.7537797410412437,0.04995,0.0624375,False,False,0.0,0.008228273438930627
2023-08-26 00:00:00.008,1693008000.008,0.525,0.5255,0.5234,0.524,0.0001,0.999,1,0.692,0.523476,-0.24277456647398835,-0.24277456647398835,5.601936416184971e-05,0.009284292803092477,0.7662760023314357,0.04995,0.0624375,False,False,0.0,0.008284292803092477
2023-08-26 08:00:00.001,1693036800.001,0.5209,0.5219,0.5205,0.5207,0.0001,0.999,1,0.692,0.5201793,-0.24754335260115592,-0.24754335260115592,5.6138583815028903e-05,0.009340431386907506,0.7615586374231749,0.04995,0.0624375,False,False,0.0,0.008340431386907505
2023-08-26 16:00:00.004,1693065600.004,0.5268,0.5269,0.5243,0.5248,0.0001,0.999,1,0.692,0.5242752,-0.24161849710982647,-0.24161849710982647,5.599046242774566e-05,0.009396421849335252,0.7675454702097185,0.04995,0.0624375,False,False,0.0,0.00839642184933525
2023-08-27 00:00:00.011,1693094400.011,0.5232,0.5248,0.5226,0.5226,0.0001,0.999,1,0.692,0.5220773999999999,-0.24479768786127168,-0.24479768786127168,5.60699421965318e-05,0.009452491791531783,0.7644192231534135,0.04995,0.0624375,False,False,0.0,0.008452491791531782
2023-08-27 08:00:00.000,1693123200.0,0.5275,0.5296,0.527,0.5291,0.0001,0.999,1,0.692,0.5285709000000001,-0.23540462427745656,-0.23540462427745656,5.5835115606936415e-05,0.00950832690713872,0.7738775802098921,0.04995,0.0624375,False,False,0.0,0.008508326907138718
2023-08-27 16:00:00.001,1693152000.001,0.5269,0.5278,0.5262,0.5278,0.0001,0.999,1,0.692,0.5272722000000001,-0.23728323699421952,-0.23728323699421952,5.58820809248555e-05,0.009564208988063575,0.7720530250188629,0.04995,0.0624375,False,False,0.0,0.008564208988063574
2023-08-28 00:00:00.000,1693180800.0,0.5234,0.5235,0.5181,0.5195,0.0001,0.999,1,0.692,0.5189805,-0.24927745664739884,-0.24927745664739884,5.618193641618498e-05,0.00962039092447976,0.7601030373143953,0.04995,0.0624375,False,False,0.0,0.008620390924479759
2023-08-28 08:00:00.007,1693209600.007,0.5164,0.5165,0.5134,0.5156,0.0001,0.999,1,0.692,0.5150844,-0.2549132947976879,-0.2549132947976879,5.6322832369942205e-05,0.009676713756849701,0.754517936896058,0.04995,0.0624375,False,False,0.0,0.0086767137568497
2023-08-28 16:00:00.009,1693238400.009,0.5204,0.5205,0.52,0.5205,0.0001,0.999,1,0.692,0.5199794999999999,-0.24783236994219654,-0.24783236994219654,5.614580924855491e-05,0.009732859566098255,0.7616621517756773,0.04995,0.0624375,False,False,0.0,0.008732859566098254
2023-08-29 00:00:00.000,1693267200.0,0.5229,0.5229,0.5224,0.5224,0.0001,0.999,1,0.692,0.5218775999999999,-0.24508670520231213,-0.24508670520231213,5.60771676300578e-05,0.009788936733728312,0.7644666982296457,0.04995,0.0624375,False,False,0.0,0.008788936733728311
2023-08-29 08:00:00.008,1693296000.008,0.5172,0.5178,0.5172,0.5176,0.0001,0.999,1,0.692,0.5170823999999999,-0.2520231213872833,-0.2520231213872833,5.625057803468209e-05,0.009845187311762994,0.7575796455700498,0.04995,0.0624375,False,False,0.0,0.008845187311762993
2023-08-29 16:00:00.002,1693324800.002,0.5355,0.5437,0.5344,0.5395,0.0001,0.999,1,0.692,0.5389605,-0.22037572254335258,-0.22037572254335258,5.545939306358382e-05,0.009900646704826578,0.7893142383998739,0.04995,0.0624375,False,False,0.0,0.008900646704826577
2023-08-30 00:00:00.000,1693353600.0,0.5405,0.5411,0.5344,0.5344,0.0001,0.999,1,0.692,0.5338655999999999,-0.22774566473988436,-0.22774566473988436,5.564364161849711e-05,0.009956290346445075,0.7819926182247855,0.04995,0.0624375,False,False,0.0,0.008956290346445074
2023-08-30 08:00:00.000,1693382400.0,0.5319,0.5332,0.5319,0.5323,0.0001,0.999,1,0.692,0.5317677,-0.2307803468208092,-0.2307803468208092,5.5719508670520235e-05,0.010012009855115595,0.7790106737080145,0.04995,0.0624375,False,False,0.0,0.009012009855115594
2023-08-30 16:00:00.014,1693411200.014,0.5245,0.5259,0.5241,0.5256,0.0001,0.999,1,0.692,0.5250743999999999,-0.24046242774566476,-0.24046242774566476,5.596156069364162e-05,0.010067971415809236,0.7693749185887333,0.04995,0.0624375,False,False,0.0,0.009067971415809235
2023-08-31 00:00:00.000,1693440000.0,0.5283,0.5297,0.5252,0.5252,0.0001,0.999,1,0.692,0.5246748,-0.2410404624277456,-0.2410404624277456,5.597601156069364e-05,0.01012394742736993,0.7688523373369612,0.04995,0.0624375,False,False,0.0,0.00912394742736993
2023-08-31 08:00:00.001,1693468800.001,0.526,0.527,0.5244,0.5244,0.0001,0.999,1,0.692,0.5238756,-0.2421965317919075,-0.2421965317919075,5.6004913294797686e-05,0.010179952340664728,0.7677511717204777,0.04995,0.0624375,False,False,0.0,0.009179952340664727
2023-08-31 16:00:00.007,1693497600.007,0.5184,0.5196,0.5077,0.508,0.0001,0.999,1,0.692,0.507492,-0.26589595375722536,-0.26589595375722536,5.659739884393064e-05,0.010236549739508658,0.7440846806629462,0.04995,0.0624375,False,False,0.0,0.009236549739508658
2023-09-01 00:00:00.000,1693526400.0,0.5113,0.5115,0.5101,0.5106,0.0001,0.999,1,0.692,0.5100894,-0.2621387283236993,-0.2621387283236993,5.650346820809248e-05,0.010293053207716752,0.7479022271111286,0.04995,0.0624375,False,False,0.0,0.00929305320771675
2023-09-01 08:00:00.003,1693555200.003,0.5046,0.5059,0.5037,0.5037,0.0001,0.999,1,0.692,0.5031963,-0.27210982658959526,-0.27210982658959526,5.675274566473988e-05,0.010349805953381492,0.7379779573211074,0.04995,0.0624375,False,False,0.0,0.009349805953381491
2023-09-01 16:00:00.000,1693584000.0,0.5015,0.5015,0.4958,0.4966,0.0001,0.999,1,0.692,0.49610339999999997,-0.2823699421965318,-0.2823699421965318,5.7009248554913294e-05,0.010406815201936405,0.7277646376430477,0.04995,0.0624375,False,False,0.0,0.009406815201936404
2023-09-02 00:00:00.000,1693612800.0,0.4976,0.4985,0.4969,0.4969,0.0001,0.999,1,0.692,0.4964031,-0.281936416184971,-0.281936416184971,5.699841040462428e-05,0.01046381361234103,0.7282556530804505,0.04995,0.0624375,False,False,0.0,0.009463813612341028
2023-09-02 08:00:00.000,1693641600.0,0.4972,0.4972,0.4972,0.4972,0.0001,0.999,1,0.692,0.4967028,-0.2815028901734104,-0.2815028901734104,5.698757225433526e-05,0.010520801184595365,0.7287466576688539,0.04995,0.0624375,False,False,0.0,0.009520801184595364
2023-09-02 16:00:00.009,1693670400.009,0.5005,0.5005,0.5003,0.5003,0.0001,0.999,1,0.692,0.49979969999999996,-0.27702312138728324,-0.27702312138728324,5.6875578034682084e-05,0.010577676762630047,0.7332878432185653,0.04995,0.0624375,False,False,0.0,0.009577676762630046
