datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-09 00:00:00.000,1691539200.0,29758.9,29855.5,29758.1,29765.1,8.11e-05,0.999,1,28922.1,29735.334899999998,0.029147261090999618,-0.029147261090999618,3.9918489281379985e-05,0.001059608426990502,0.9718842315675584,0.04995,0.0624375,False,False,0.0,5.960842699050117e-05
2023-08-09 08:00:00.000,1691568000.0,29807.8,29835.0,29759.8,29823.5,9.527e-05,0.999,1,28922.1,29793.6765,0.031166478229450886,-0.031166478229450886,4.6845057404770054e-05,0.001106453484395272,0.9699098851400846,0.04995,0.0624375,False,False,0.0,0.00010645348439527113
2023-08-09 16:00:00.000,1691596800.0,29749.3,29764.9,29500.0,29504.4,8.877e-05,0.999,1,28922.1,29474.8956,0.020133392803427238,-0.020133392803427238,4.3893804680209945e-05,0.001150347289075482,0.9809979524380864,0.04995,0.0624375,False,False,0.0,0.0001503472890754811
2023-08-10 00:00:00.001,1691625600.001,29572.9,29629.6,29550.4,29612.7,0.0001,0.999,1,28922.1,29583.0873,0.02387793417490439,-0.02387793417490439,4.935305164562739e-05,0.0011997003407211095,0.9772990652310478,0.04995,0.0624375,False,False,0.0,0.00019970034072110858
2023-08-10 08:00:00.000,1691654400.0,29504.0,29525.7,29482.1,29506.7,0.0001,0.999,1,28922.1,29477.1933,0.020212916766071697,-0.020212916766071697,4.944467708084821e-05,0.0012491450178019577,0.9810172454972275,0.04995,0.0624375,False,False,0.0,0.00024914501780195684
2023-08-10 16:00:00.000,1691683200.0,29452.9,29467.2,29366.4,29419.5,8.277e-05,0.999,1,28922.1,29390.0805,0.017197921312767796,-0.017197921312767796,4.098774701323555e-05,0.0012901327648151932,0.9840762877397872,0.04995,0.0624375,False,False,0.0,0.0002901327648151923
2023-08-11 00:00:00.000,1691712000.0,29443.7,29489.5,29436.0,29471.7,0.0001,0.999,1,28922.1,29442.228300000002,0.01900276950843826,-0.01900276950843826,4.947493076228905e-05,0.0013396076955774822,0.9823191573444837,0.04995,0.0624375,False,False,0.0,0.00033960769557748126
2023-08-11 08:00:00.000,1691740800.0,29406.8,29441.6,29400.0,29402.3,0.0001,0.999,1,28922.1,29372.897699999998,0.01660322037473077,-0.01660322037473077,4.953491949063173e-05,0.001389142615068114,0.9847706929332706,0.04995,0.0624375,False,False,0.0,0.00038914261506811307
2023-08-11 16:00:00.000,1691769600.0,29382.9,29420.0,29220.0,29347.8,7.123e-05,0.999,1,28922.1,29318.4522,0.014718848216415847,-0.014718848216415847,3.531727911038617e-05,0.0014244598941785002,0.9866923039817443,0.04995,0.0624375,False,False,0.0,0.00042445989417849933
2023-08-12 00:00:00.000,1691798400.0,29415.5,29445.0,29393.1,29444.9,0.0001,0.999,1,28922.1,29415.455100000003,0.018076142465450397,-0.018076142465450397,4.9498096438363744e-05,0.001473957990616864,0.9833811967218884,0.04995,0.0624375,False,False,0.0,0.00047395799061686317
2023-08-12 08:00:00.000,1691827200.0,29410.2,29415.0,29378.6,29383.0,0.0001,0.999,1,28922.1,29353.617,0.015935910601235784,-0.015935910601235784,4.955160223496911e-05,0.001523509592851833,0.9855731721637798,0.04995,0.0624375,False,False,0.0,0.0005235095928518322
2023-08-12 16:00:00.000,1691856000.0,29426.0,29470.0,29426.0,29445.4,9.305e-05,0.999,1,28922.1,29415.9546,0.01809343028341659,-0.01809343028341659,4.605757657803202e-05,0.0015695671694298651,0.9834595964824958,0.04995,0.0624375,False,False,0.0,0.0005695671694298642
2023-08-13 00:00:00.000,1691884800.0,29420.8,29443.5,29412.7,29443.4,0.0001,0.999,1,28922.1,29413.9566,0.018024279011551823,-0.018024279011551823,4.949939302471121e-05,0.0016190665624545764,0.9835783659168196,0.04995,0.0624375,False,False,0.0,0.0006190665624545755
2023-08-13 08:00:00.000,1691913600.0,29385.6,29399.7,29380.5,29399.7,4.637e-05,0.999,1,28922.1,29370.3003,0.016513323721306622,-0.016513323721306622,2.2970384294760753e-05,0.001642036946749337,0.9851138270524952,0.04995,0.0624375,False,False,0.0,0.0006420369467493362
2023-08-13 16:00:00.000,1691942400.0,29362.8,29367.8,29316.2,29345.0,0.0001,0.999,1,28922.1,29315.655,0.014622036435805197,-0.014622036435805197,4.958444908910487e-05,0.001691621395838442,0.9870566416016349,0.04995,0.0624375,False,False,0.0,0.0006916213958384411
2023-08-14 00:00:00.001,1691971200.001,29293.3,29319.2,29232.0,29260.8,0.0001,0.999,1,28922.1,29231.5392,0.011710767890298448,-0.011710767890298448,4.965723080274254e-05,0.0017412786266411847,0.9900205312676104,0.04995,0.0624375,False,False,0.0,0.0007412786266411838
2023-08-14 08:00:00.000,1692000000.0,29410.4,29486.0,29410.4,29414.2,0.0001,0.999,1,28922.1,29384.7858,0.017014670442326185,-0.017014670442326185,4.952463323894185e-05,0.0017908032598801264,0.9847608937112652,0.04995,0.0624375,False,False,0.0,0.0007908032598801255
2023-08-14 16:00:00.000,1692028800.0,29592.8,29686.7,29592.8,29638.5,0.0001,0.999,1,28922.1,29608.8615,0.024769985581959867,-0.024769985581959867,4.9330750360451003e-05,0.0018401340102405775,0.9770471956239045,0.04995,0.0624375,False,False,0.0,0.0008401340102405766
2023-08-15 00:00:00.001,1692057600.001,29419.5,29446.5,29389.9,29424.0,0.0001,0.999,1,28922.1,29394.576,0.017353511674463525,-0.017353511674463525,4.951616220813842e-05,0.001889650172448716,0.9845206591571423,0.04995,0.0624375,False,False,0.0,0.0008896501724487151
2023-08-15 08:00:00.000,1692086400.0,29396.9,29446.5,29388.3,29413.0,0.0001,0.999,1,28922.1,29383.587,0.0169731796792073,-0.0169731796792073,4.9525670508019825e-05,0.001939175842956736,0.9849509471108603,0.04995,0.0624375,False,False,0.0,0.000939175842956735
2023-08-15 16:00:00.000,1692115200.0,29315.1,29358.9,29240.0,29271.9,0.0001,0.999,1,28922.1,29242.6281,0.012094557449147985,-0.012094557449147985,4.96476360637713e-05,0.001988823479020507,0.9898841501800526,0.04995,0.0624375,False,False,0.0,0.0009888234790205062
2023-08-16 00:00:00.000,1692144000.0,29188.9,29257.4,29184.6,29214.9,0.0001,0.999,1,28922.1,29185.685100000002,0.010123746201002103,-0.010123746201002103,4.969690634497495e-05,0.002038520385365482,0.9919066808652286,0.04995,0.0624375,False,False,0.0,0.001038520385365481
2023-08-16 08:00:00.001,1692172800.001,29187.0,29209.0,29152.0,29171.0,0.0001,0.999,1,28922.1,29141.829,0.0086058757835704,-0.0086058757835704,4.9734853105410745e-05,0.0020882552384708926,0.9934758553102107,0.04995,0.0624375,False,False,0.0,0.0010882552384708917
2023-08-16 16:00:00.000,1692201600.0,29097.9,29100.0,28940.0,29080.2,0.0001,0.999,1,28922.1,29051.1198,0.005466408040909968,-0.005466408040909968,4.981333979897726e-05,0.00213806857826987,0.9966683288662262,0.04995,0.0624375,False,False,0.0,0.001138068578269869
2023-08-17 00:00:00.000,1692230400.0,28714.4,28775.9,28288.6,28566.5,0.0001,0.999,1,28922.1,28537.9335,-0.01229509613755566,-0.01229509613755566,5.02573774034389e-05,0.002188325955673309,0.9898831129310487,0.04995,0.0624375,False,False,0.0,0.001188325955673308
2023-08-17 08:00:00.000,1692259200.0,28613.1,28627.8,28545.0,28545.3,0.0001,0.999,1,28922.1,28516.754699999998,-0.013028099619322223,-0.013028099619322223,5.027570249048306e-05,0.002238601658163792,0.9891997017405821,0.04995,0.0624375,False,False,0.0,0.001238601658163791
2023-08-17 16:00:00.000,1692288000.0,27920.9,28078.0,27700.0,27927.4,0.0001,0.999,1,28922.1,27899.4726,-0.03439238506194215,-0.03439238506194215,5.080980962654856e-05,0.0022894114677903406,0.9678648912971454,0.04995,0.0624375,False,False,0.0,0.0012894114677903397
2023-08-18 00:00:00.000,1692316800.0,26609.7,26818.0,26579.2,26723.4,0.0001,0.999,1,28922.1,26696.676600000003,-0.07602145072453236,-0.07602145072453236,5.185053626811332e-05,0.002341262004058454,0.9262460573368629,0.04995,0.0624375,False,False,0.0,0.001341262004058453
2023-08-18 08:00:00.000,1692345600.0,26413.8,26585.6,26404.1,26577.0,-4.6e-07,0.999,1,28922.1,26550.423,-0.0810833238250334,-0.0810833238250334,-2.3909458223987883e-07,0.002341022909476214,0.9211788779624053,0.04995,0.0624375,False,False,0.0,0.001341022909476213
2023-08-18 16:00:00.000,1692374400.0,25993.1,26134.7,25726.2,25889.6,5.166e-05,0.999,1,28922.1,25863.7104,-0.10485061596495414,-0.10485061596495414,2.715831570518738e-05,0.0023681812251814013,0.8974149802404677,0.04995,0.0624375,False,False,0.0,0.0013681812251814004
2023-08-19 00:00:00.000,1692403200.0,26042.0,26147.6,26005.0,26087.2,-2.74e-06,0.999,1,28922.1,26061.1128,-0.09801847030471501,-0.09801847030471501,-1.43577265215873e-06,0.0023667454525292428,0.9042525276754897,0.04995,0.0624375,False,False,0.0,0.0013667454525292419
2023-08-19 08:00:00.000,1692432000.0,25906.7,25992.8,25880.4,25918.2,-3.22e-06,0.999,1,28922.1,25892.2818,-0.10386175277728789,-0.10386175277728789,-1.6919987109857168e-06,0.002365053453818257,0.8984017023789092,0.04995,0.0624375,False,False,0.0,0.0013650534538182562
2023-08-19 16:00:00.000,1692460800.0,26201.0,26269.4,26101.0,26240.1,-5.286e-05,0.999,1,28922.1,26213.8599,-0.09273185557065358,-0.09273185557065358,-2.7629021471366188e-05,0.0023374244323468908,0.909515083945639,0.04995,0.0624375,False,False,0.0,0.0013374244323468899
2023-08-20 00:00:00.000,1692489600.0,26088.4,26174.2,26069.0,26168.9,-3.069e-05,0.999,1,28922.1,26142.7311,-0.09519364084903922,-0.09519364084903922,-1.606002820941425e-05,0.0023213644041374763,0.9070347583134116,0.04995,0.0624375,False,False,0.0,0.0013213644041374754
2023-08-20 08:00:00.000,1692518400.0,26073.6,26099.9,26041.4,26099.9,-4.364e-05,0.999,1,28922.1,26073.8001,-0.09757935972837371,-0.09757935972837371,-2.2862770814636558e-05,0.0022985016333228396,0.9046237656706196,0.04995,0.0624375,False,False,0.0,0.0012985016333228387
2023-08-20 16:00:00.000,1692547200.0,26095.0,26113.1,25982.3,26035.8,-1.93e-06,0.999,1,28922.1,26009.764199999998,-0.09979565799163959,-0.09979565799163959,-1.012186404980966e-06,0.0022974894469178584,0.9024042356909693,0.04995,0.0624375,False,False,0.0,0.0012974894469178575
2023-08-21 00:00:00.000,1692576000.0,26175.9,26183.2,26105.4,26126.8,-2.797e-05,0.999,1,28922.1,26100.673199999997,-0.09664927512179265,-0.09664927512179265,-1.4646835056289135e-05,0.0022828426118615694,0.9055391065966656,0.04995,0.0624375,False,False,0.0,0.0012828426118615685
2023-08-21 08:00:00.000,1692604800.0,26011.9,26061.4,25967.8,26049.8,8.16e-06,0.999,1,28922.1,26023.7502,-0.09931159908858622,-0.09931159908858622,4.278515662140716e-06,0.00228712112752371,0.9028784004393768,0.04995,0.0624375,False,False,0.0,0.001287121127523709
2023-08-21 16:00:00.000,1692633600.0,25925.1,26036.9,25921.1,26002.0,-1.619e-05,0.999,1,28922.1,25975.998,-0.10096431448615414,-0.10096431448615414,-8.495558062882708e-06,0.0022786255694608273,0.9012155266099166,0.04995,0.0624375,False,False,0.0,0.0012786255694608264
2023-08-22 00:00:00.000,1692662400.0,26115.4,26128.2,26077.1,26086.1,-3.08e-06,0.999,1,28922.1,26060.013899999998,-0.09805650350424071,-0.09805650350424071,-1.6139635076982656e-06,0.002277011605953129,0.904124632734447,0.04995,0.0624375,False,False,0.0,0.0012770116059531282
2023-08-22 08:00:00.000,1692691200.0,26091.7,26100.0,26036.1,26051.6,-1.928e-05,0.999,1,28922.1,26025.5484,-0.09924936294390795,-0.09924936294390795,-1.0108741929389636e-05,0.0022669028640237396,0.9029204603804963,0.04995,0.0624375,False,False,0.0,0.0012669028640237387
2023-08-22 16:00:00.000,1692720000.0,25923.0,26048.0,25748.0,26008.2,3.048e-05,0.999,1,28922.1,25982.1918,-0.10074994554337334,-0.10074994554337334,1.5992474585040502e-05,0.00228289533860878,0.9014343841794149,0.04995,0.0624375,False,False,0.0,0.001282895338608779
2023-08-23 00:00:00.000,1692748800.0,26044.5,26177.0,26016.6,26027.3,7.39e-06,0.999,1,28922.1,26001.272699999998,-0.10008955089706485,-0.10008955089706485,3.876220445282327e-06,0.002286771559054062,0.9020993199819712,0.04995,0.0624375,False,False,0.0,0.0012867715590540612
2023-08-23 08:00:00.000,1692777600.0,26045.3,26085.6,26012.0,26027.5,-1.02e-05,0.999,1,28922.1,26001.4725,-0.10008263576987836,-0.10008263576987836,-5.35011072121319e-06,0.0022814214483328488,0.9021008865650195,0.04995,0.0624375,False,False,0.0,0.0012814214483328479
2023-08-23 16:00:00.000,1692806400.0,26134.3,26469.8,26113.7,26379.3,3.247e-05,0.999,1,28922.1,26352.9207,-0.08791892704886572,-0.08791892704886572,1.6932446890319167e-05,0.002298353895223168,0.9142937205669244,0.04995,0.0624375,False,False,0.0,0.0012983538952231672
2023-08-24 00:00:00.000,1692835200.0,26419.2,26535.9,26411.6,26500.0,-2.822e-05,0.999,1,28922.1,26473.5,-0.08374564779182697,-0.08374564779182697,-1.468671554517134e-05,0.002283667179677997,0.9184564758637148,0.04995,0.0624375,False,False,0.0,0.001283667179677996
2023-08-24 08:00:00.000,1692864000.0,26460.8,26501.0,26410.0,26486.1,2.506e-05,0.999,1,28922.1,26459.6139,-0.08422624913128715,-0.08422624913128715,1.3045147450807514e-05,0.0022967123271288043,0.9179884516474891,0.04995,0.0624375,False,False,0.0,0.0012967123271288034
2023-08-24 16:00:00.000,1692892800.0,25987.3,26148.0,25981.6,26103.9,4.9e-05,0.999,1,28922.1,26077.796100000003,-0.09744105718464417,-0.09744105718464417,2.566915295051189e-05,0.0023223814800793162,0.904786110405841,0.04995,0.0624375,False,False,0.0,0.0013223814800793154
2023-08-25 00:00:00.000,1692921600.0,26164.6,26177.0,26107.2,26129.1,-6.59e-06,0.999,1,28922.1,26102.9709,-0.0965697511591482,-0.0965697511591482,-3.4508036650346963e-06,0.0023189306764142817,0.9056548343516176,0.04995,0.0624375,False,False,0.0,0.0013189306764142808
2023-08-25 08:00:00.000,1692950400.0,25969.4,26096.0,25968.9,26085.6,2.802e-05,0.999,1,28922.1,26059.5144,-0.0980737913222069,-0.0980737913222069,1.4682996908212059e-05,0.0023336136733224937,0.9041639863374531,0.04995,0.0624375,False,False,0.0,0.0013336136733224928
2023-08-25 16:00:00.000,1692979200.0,25917.3,26019.1,25890.7,25926.9,5.218e-05,0.999,1,28922.1,25900.973100000003,-0.10356094474467611,-0.10356094474467611,2.7414862524194298e-05,0.002361028535846688,0.8986987825737444,0.04995,0.0624375,False,False,0.0,0.0013610285358466871
2023-08-26 00:00:00.000,1693008000.0,26051.7,26088.0,26019.1,26030.0,3.82e-05,0.999,1,28922.1,26003.97,-0.09999619668004739,-0.09999619668004739,2.0035863678294455e-05,0.0023810643995249826,0.902287154874352,0.04995,0.0624375,False,False,0.0,0.0013810643995249817
2023-08-26 08:00:00.000,1693036800.0,26039.8,26048.7,25985.0,26031.5,5.334e-05,0.999,1,28922.1,26005.4685,-0.09994433322614882,-0.09994433322614882,2.7976087683570695e-05,0.0024090404872085533,0.9023670743353952,0.04995,0.0624375,False,False,0.0,0.0014090404872085524
2023-08-26 16:00:00.000,1693065600.0,26040.2,26048.5,26001.8,26027.0,2.096e-05,0.999,1,28922.1,26000.973,-0.10009992358784454,-0.10009992358784454,1.0994043599600305e-05,0.0024200345308081537,0.9022223332762398,0.04995,0.0624375,False,False,0.0,0.0014200345308081528
2023-08-27 00:00:00.000,1693094400.0,26004.3,26021.6,25985.4,25987.6,9.9e-07,0.999,1,28922.1,25961.612399999998,-0.10146220364358052,-0.10146220364358052,5.196168954017862e-07,0.0024205541477035557,0.9008592097138369,0.04995,0.0624375,False,False,0.0,0.0014205541477035548
2023-08-27 08:00:00.000,1693123200.0,26028.5,26054.9,26018.9,26047.0,3.976e-05,0.999,1,28922.1,26020.953,-0.09940841086919687,-0.09940841086919687,2.084823960403982e-05,0.0024414023873075954,0.9029359274455563,0.04995,0.0624375,False,False,0.0,0.0014414023873075945
2023-08-27 16:00:00.000,1693152000.0,26110.9,26157.1,26108.1,26151.8,1.232e-05,0.999,1,28922.1,26125.6482,-0.09578488422348307,-0.09578488422348307,6.4488574434083284e-06,0.0024478512447510038,0.9065695365578258,0.04995,0.0624375,False,False,0.0,0.0014478512447510029
2023-08-28 00:00:00.000,1693180800.0,26087.6,26092.1,25970.3,26009.3,-3.95e-06,0.999,1,28922.1,25983.290699999998,-0.10071191234384777,-0.10071191234384777,-2.0724780134395498e-06,0.002445778766737564,0.9016355019248146,0.04995,0.0624375,False,False,0.0,0.0014457787667375632
2023-08-28 08:00:00.001,1693209600.001,25923.1,25976.0,25906.8,25952.8,4.424e-05,0.999,1,28922.1,25926.8472,-0.10266543577402745,-0.10266543577402745,2.3233359719660745e-05,0.002469012126457225,0.8997032796320619,0.04995,0.0624375,False,False,0.0,0.001469012126457224
2023-08-28 16:00:00.001,1693238400.001,26093.4,26150.0,26084.8,26132.6,4.524e-05,0.999,1,28922.1,26106.467399999998,-0.09644873643338485,-0.09644873643338485,2.368821520906158e-05,0.0024927003416662864,0.9059499138221035,0.04995,0.0624375,False,False,0.0,0.0014927003416662856
2023-08-29 00:00:00.000,1693267200.0,26106.5,26156.5,26069.6,26128.0,8.24e-06,0.999,1,28922.1,26101.872,-0.09660778435867377,-0.09660778435867377,4.314892035778869e-06,0.0024970152337020655,0.9057950259009292,0.04995,0.0624375,False,False,0.0,0.0014970152337020646
2023-08-29 08:00:00.000,1693296000.0,25992.1,26003.6,25932.5,25940.9,3.769e-05,0.999,1,28922.1,25914.9591,-0.10307688584162275,-0.10307688584162275,1.979739695684269e-05,0.002516812630658908,0.8993392660550913,0.04995,0.0624375,False,False,0.0,0.0015168126306589072
2023-08-29 16:00:00.000,1693324800.0,27411.4,28168.0,27337.6,27988.4,-0.00010934,0.999,1,28922.1,27960.411600000003,-0.032283271270066735,-0.032283271270066735,-5.549779322016727e-05,0.002461314837438741,0.9701481917591311,0.04995,0.0624375,False,False,0.0,0.00146131483743874
2023-08-30 00:00:00.000,1693353600.0,27700.1,27758.2,27611.8,27611.9,4.868e-05,0.999,1,28922.1,27584.2881,-0.04530099819860927,-0.04530099819860927,2.4866973148077077e-05,0.002486181810586818,0.9571423259379155,0.04995,0.0624375,False,False,0.0,0.001486181810586817
2023-08-30 08:00:00.000,1693382400.0,27427.1,27493.6,27395.6,27457.4,5.731e-05,0.999,1,28922.1,27429.942600000002,-0.05064293395016258,-0.05064293395016258,2.9351931636170953e-05,0.0025155337422229887,0.9518244242162767,0.04995,0.0624375,False,False,0.0,0.0015155337422229878
2023-08-30 16:00:00.000,1693411200.0,27191.9,27202.5,27053.0,27146.3,3.944e-05,0.999,1,28922.1,27119.1537,-0.061399414288727285,-0.061399414288727285,2.0305678224886852e-05,0.0025358394204478755,0.941077502634355,0.04995,0.0624375,False,False,0.0,0.0015358394204478746
2023-08-31 00:00:00.000,1693440000.0,27290.4,27290.5,27185.0,27209.9,2.909e-05,0.999,1,28922.1,27182.6901,-0.05920040384342759,-0.05920040384342759,1.4960989936951327e-05,0.002550800410384827,0.9432936902572144,0.04995,0.0624375,False,False,0.0,0.0015508004103848261
2023-08-31 08:00:00.000,1693468800.0,27249.2,27263.1,27210.0,27225.0,6.859e-05,0.999,1,28922.1,27197.775,-0.05867831174084864,-0.05867831174084864,3.5266891350576205e-05,0.002586067301735403,0.9438516071680548,0.04995,0.0624375,False,False,0.0,0.0015860673017354023
2023-08-31 16:00:00.000,1693497600.0,26909.4,26913.9,26205.0,26223.3,8.105e-05,0.999,1,28922.1,26197.076699999998,-0.09331272625431761,-0.09331272625431761,4.237522411572811e-05,0.0026284425258511312,0.9092249412127462,0.04995,0.0624375,False,False,0.0,0.0016284425258511303
2023-09-01 00:00:00.000,1693526400.0,25928.0,26060.5,25918.9,26037.8,2.583e-05,0.999,1,28922.1,26011.7622,-0.09972650671977483,-0.09972650671977483,1.3546068917142945e-05,0.002641988594768274,0.9028183001751686,0.04995,0.0624375,False,False,0.0,0.0016419885947682733
2023-09-01 08:00:00.000,1693555200.0,25975.3,26006.0,25941.7,25972.0,5.968e-05,0.999,1,28922.1,25946.028,-0.10200158356412566,-0.10200158356412566,3.1332023626776755e-05,0.0026733206183950507,0.900572309363633,0.04995,0.0624375,False,False,0.0,0.0016733206183950499
2023-09-01 16:00:00.001,1693584000.001,25798.0,25958.1,25742.8,25779.9,6.254e-05,0.999,1,28922.1,25754.1201,-0.10864356322673656,-0.10864356322673656,3.293737211105002e-05,0.002706257990506101,0.8939566514151848,0.04995,0.0624375,False,False,0.0,0.0017062579905061
