datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-08 04:00:00,1691467200.0,0.61965,0.61965,0.61965,0.61965,0.000709,0.999,1,0.6882,0.6190303500000001,-0.09960767218831734,-0.09960767218831734,0.00037180095989537926,0.0034670256849752977,0.9037631166132711,0.04995,0.0624375,False,False,0.0,0.002467025684975297
2023-08-08 12:00:00,1691496000.0,0.62285,0.62285,0.62285,0.62285,0.0001,0.999,1,0.6882,0.6222271500000001,-0.09495786108689337,-0.09495786108689337,5.232394652717234e-05,0.00351934963150247,0.9084699585031122,0.04995,0.0624375,False,False,0.0,0.002519349631502469
2023-08-08 20:00:00,1691524800.0,0.63675,0.63675,0.63675,0.63675,0.000618,0.999,1,0.6882,0.6361132500000001,-0.07476024411508282,-0.07476024411508282,0.0003202414577157803,0.0038395910892182502,0.9290083553294649,0.04995,0.0624375,False,False,0.0,0.0028395910892182494
2023-08-09 04:00:00,1691553600.0,0.6402,0.6402,0.6402,0.6402,0.000258,0.999,1,0.6882,0.6395598,-0.06974716652136013,-0.06974716652136013,0.0001333696922406277,0.003972960781458878,0.9341599542143131,0.04995,0.0624375,False,False,0.0,0.002972960781458877
2023-08-09 12:00:00,1691582400.0,0.64525,0.64525,0.64525,0.64525,0.000244,0.999,1,0.6882,0.64460475,-0.06240918337692537,-0.06240918337692537,0.00012568496018599247,0.00409864574164487,0.9416310934581776,0.04995,0.0624375,False,False,0.0,0.0030986457416448693
2023-08-09 20:00:00,1691611200.0,0.66055,0.66055,0.66055,0.66055,0.000462,0.999,1,0.6882,0.65988945,-0.04017727404824188,-0.04017727404824188,0.00023540947515257195,0.004334055216797442,0.9641209020706262,0.04995,0.0624375,False,False,0.0,0.003334055216797441
2023-08-10 04:00:00,1691640000.0,0.63725,0.63725,0.63725,0.63725,0.00035,0.999,1,0.6882,0.63661275,-0.07403371113048539,-0.07403371113048539,0.00018130294972391748,0.004515358166521359,0.9304120590951311,0.04995,0.0624375,False,False,0.0,0.003515358166521358
2023-08-10 12:00:00,1691668800.0,0.6285499999999999,0.6285499999999999,0.6285499999999999,0.6285499999999999,0.000116,0.999,1,0.6882,0.62792145,-0.08667538506248197,-0.08667538506248197,6.0455586166811985e-05,0.004575813752688171,0.9178182469371433,0.04995,0.0624375,False,False,0.0,0.00357581375268817
2023-08-10 20:00:00,1691697600.0,0.63415,0.63415,0.63415,0.63415,0.000324,0.999,1,0.6882,0.63351585,-0.07853821563498989,-0.07853821563498989,0.0001681995954664342,0.004744013348154605,0.9261319296428075,0.04995,0.0624375,False,False,0.0,0.003744013348154604
2023-08-11 04:00:00,1691726400.0,0.63485,0.63485,0.63485,0.63485,0.000336,0.999,1,0.6882,0.6342151500000001,-0.07752106945655333,-0.07752106945655333,0.00017434376983435046,0.004918357117988955,0.9273246122737093,0.04995,0.0624375,False,False,0.0,0.0039183571179889545
2023-08-11 12:00:00,1691755200.0,0.63295,0.63295,0.63295,0.63295,0.00061,0.999,1,0.6882,0.63231705,-0.08028189479802386,-0.08028189479802386,0.0003169379889566986,0.005235295106945654,0.9248782785875094,0.04995,0.0624375,False,False,0.0,0.004235295106945653
2023-08-11 20:00:00,1691784000.0,0.63025,0.63025,0.63025,0.63025,0.00085,0.999,1,0.6882,0.6296197499999999,-0.08420517291485041,-0.08420517291485041,0.00044246859924440573,0.005677763706190059,0.9213939847761158,0.04995,0.0624375,False,False,0.0,0.004677763706190058
2023-08-12 04:00:00,1691812800.0,0.62915,0.62915,0.62915,0.62915,0.000528,0.999,1,0.6882,0.62852085,-0.0858035454809649,-0.0858035454809649,0.0002750620680034874,0.005952825774193547,0.9200693496428715,0.04995,0.0624375,False,False,0.0,0.004952825774193546
2023-08-12 12:00:00,1691841600.0,0.63075,0.63075,0.63075,0.63075,0.0001,0.999,1,0.6882,0.63011925,-0.08347863993025283,-0.08347863993025283,5.203696599825633e-05,0.006004862740191803,0.9224486714814204,0.04995,0.0624375,False,False,0.0,0.0050048627401918025
2023-08-12 20:00:00,1691870400.0,0.62555,0.62555,0.62555,0.62555,0.0001,0.999,1,0.6882,0.6249244500000001,-0.09103458297006681,-0.09103458297006681,5.222586457425167e-05,0.006057088604766055,0.914937443077777,0.04995,0.0624375,False,False,0.0,0.0050570886047660545
2023-08-13 04:00:00,1691899200.0,0.62885,0.62885,0.62885,0.62885,0.0001,0.999,1,0.6882,0.62822115,-0.08623946527172335,-0.08623946527172335,5.2105986631793094e-05,0.006109194591397848,0.919789518838513,0.04995,0.0624375,False,False,0.0,0.005109194591397847
2023-08-13 12:00:00,1691928000.0,0.62745,0.62745,0.62745,0.62745,0.0001,0.999,1,0.6882,0.62682255,-0.08827375762859645,-0.08827375762859645,5.215684394071492e-05,0.006161351435338564,0.9178053992059481,0.04995,0.0624375,False,False,0.0,0.005161351435338563
2023-08-13 20:00:00,1691956800.0,0.63575,0.63575,0.63575,0.63575,0.0001,0.999,1,0.6882,0.63511425,-0.07621331008427781,-0.07621331008427781,5.1855332752106946e-05,0.006213206768090671,0.9299298265103232,0.04995,0.0624375,False,False,0.0,0.00521320676809067
2023-08-14 04:00:00,1691985600.0,0.62975,0.62975,0.62975,0.62975,0.0001,0.999,1,0.6882,0.62912025,-0.08493170589944783,-0.08493170589944783,5.2073292647486194e-05,0.0062652800607381565,0.9212548289902805,0.04995,0.0624375,False,False,0.0,0.005265280060738156
2023-08-14 12:00:00,1692014400.0,0.62865,0.62865,0.62865,0.62865,0.0001,0.999,1,0.6882,0.62802135,-0.08653007846556232,-0.08653007846556232,5.211325196163907e-05,0.006317393312699796,0.9197070218690064,0.04995,0.0624375,False,False,0.0,0.005317393312699795
2023-08-14 20:00:00,1692043200.0,0.62825,0.62825,0.62825,0.62825,0.000448,0.999,1,0.6882,0.62762175,-0.08711130485324042,-0.08711130485324042,0.00023353246614356293,0.006550925778843359,0.9193589799055083,0.04995,0.0624375,False,False,0.0,0.005550925778843358
2023-08-15 04:00:00,1692072000.0,0.6305499999999999,0.6305499999999999,0.6305499999999999,0.6305499999999999,0.000422,0.999,1,0.6882,0.6299194499999999,-0.08376925312409196,-0.08376925312409196,0.0002196266562045917,0.006770552435047951,0.9229242235344904,0.04995,0.0624375,False,False,0.0,0.00577055243504795
2023-08-15 12:00:00,1692100800.0,0.62505,0.62505,0.62505,0.62505,0.000392,0.999,1,0.6882,0.62442495,-0.0917611159546644,-0.0917611159546644,0.0002047965893635571,0.006975349024411508,0.9151293624321793,0.04995,0.0624375,False,False,0.0,0.005975349024411507
2023-08-15 20:00:00,1692129600.0,0.60265,0.60265,0.60265,0.60265,0.0001,0.999,1,0.6882,0.60204735,-0.12430979366463239,-0.12430979366463239,5.305774484161581e-05,0.007028406769253124,0.8826012143189397,0.04995,0.0624375,False,False,0.0,0.006028406769253123
2023-08-16 04:00:00,1692158400.0,0.60745,0.60745,0.60745,0.60745,0.000385,0.999,1,0.6882,0.6068425500000001,-0.11733507701249635,-0.11733507701249635,0.00020360100116245276,0.007232007770415576,0.8897867174753946,0.04995,0.0624375,False,False,0.0,0.006232007770415575
2023-08-16 12:00:00,1692187200.0,0.6003499999999999,0.6003499999999999,0.6003499999999999,0.6003499999999999,0.0001,0.999,1,0.6882,0.5997496499999999,-0.12765184539378102,-0.12765184539378102,5.314129613484453e-05,0.007285149066550421,0.8795128164892586,0.04995,0.0624375,False,False,0.0,0.00628514906655042
2023-08-16 20:00:00,1692216000.0,0.59625,0.59625,0.59625,0.59625,0.000391,0.999,1,0.6882,0.59565375,-0.1336094158674805,-0.1336094158674805,0.00020836482040104622,0.007493513886951467,0.8737578558753464,0.04995,0.0624375,False,False,0.0,0.0064935138869514665
2023-08-17 04:00:00,1692244800.0,0.59095,0.59095,0.59095,0.59095,0.000624,0.999,1,0.6882,0.59035905,-0.14131066550421398,-0.14131066550421398,0.00033373246381865736,0.007827246350770124,0.8663829638103665,0.04995,0.0624375,False,False,0.0,0.006827246350770123
2023-08-17 12:00:00,1692273600.0,0.58485,0.58485,0.58485,0.58485,0.000327,0.999,1,0.6882,0.58426515,-0.15017436791630348,-0.15017436791630348,0.0001756132545771578,0.008002859605347282,0.8576861778669107,0.04995,0.0624375,False,False,0.0,0.007002859605347281
2023-08-17 20:00:00,1692302400.0,0.57595,0.57595,0.57595,0.57595,0.000298,0.999,1,0.6882,0.57537405,-0.163106655042139,-0.163106655042139,0.00016100244580063934,0.008163862051147922,0.844902109118127,0.04995,0.0624375,False,False,0.0,0.007163862051147921
2023-08-18 04:00:00,1692331200.0,0.49355,0.49355,0.49355,0.49355,0.000395,0.999,1,0.6882,0.49305645,-0.2828392909038071,-0.2828392909038071,0.00022523287997675096,0.008389094931124674,0.7252750791064241,0.04995,0.0624375,False,False,0.0,0.007389094931124673
2023-08-18 12:00:00,1692360000.0,0.50885,0.50885,0.50885,0.50885,0.0001,0.999,1,0.6882,0.50834115,-0.26060738157512353,-0.26060738157512353,5.646518453937809e-05,0.008445560115664053,0.7475857643048454,0.04995,0.0624375,False,False,0.0,0.007445560115664052
2023-08-18 20:00:00,1692388800.0,0.50035,0.50035,0.50035,0.50035,0.00028,0.999,1,0.6882,0.49984965,-0.2729584423132811,-0.2729584423132811,0.00015896709096192965,0.008604527206625983,0.7353814663597046,0.04995,0.0624375,False,False,0.0,0.007604527206625982
2023-08-19 04:00:00,1692417600.0,0.50565,0.50565,0.50565,0.50565,0.000298,0.999,1,0.6882,0.50514435,-0.2652571926765475,-0.2652571926765475,0.00016861266085440278,0.008773139867480385,0.7432592063973301,0.04995,0.0624375,False,False,0.0,0.0077731398674803845
2023-08-19 12:00:00,1692446400.0,0.5035499999999999,0.5035499999999999,0.5035499999999999,0.5035499999999999,0.0001,0.999,1,0.6882,0.5030464499999999,-0.26830863121185716,-0.26830863121185716,5.6657715780296427e-05,0.008829797583260681,0.7402614277992027,0.04995,0.0624375,False,False,0.0,0.00782979758326068
2023-08-19 20:00:00,1692475200.0,0.51935,0.51935,0.51935,0.51935,0.0001,0.999,1,0.6882,0.51883065,-0.24535018889857607,-0.24535018889857607,5.608375472246441e-05,0.008885881337983147,0.7632989914308379,0.04995,0.0624375,False,False,0.0,0.007885881337983146
2023-08-20 04:00:00,1692504000.0,0.51825,0.51825,0.51825,0.51825,0.0001,0.999,1,0.6882,0.5177317499999999,-0.24694856146469055,-0.24694856146469055,5.612371403661727e-05,0.008942005052019765,0.7617551987861153,0.04995,0.0624375,False,False,0.0,0.007942005052019764
2023-08-20 12:00:00,1692532800.0,0.54545,0.54545,0.54545,0.54545,0.0001,0.999,1,0.6882,0.54490455,-0.20742516710258652,-0.20742516710258652,5.513562917756466e-05,0.00899714068119733,0.8013733469255363,0.04995,0.0624375,False,False,0.0,0.00799714068119733
2023-08-20 20:00:00,1692561600.0,0.54245,0.54245,0.54245,0.54245,0.0001,0.999,1,0.6882,0.54190755,-0.2117843650101715,-0.2117843650101715,5.5244609125254286e-05,0.009052385290322585,0.7970650853655166,0.04995,0.0624375,False,False,0.0,0.008052385290322584
2023-08-21 04:00:00,1692590400.0,0.53265,0.53265,0.53265,0.53265,0.0001,0.999,1,0.6882,0.5321173499999999,-0.22602441150828256,-0.22602441150828256,5.5600610287707065e-05,0.009107985900610292,0.7828664408331608,0.04995,0.0624375,False,False,0.0,0.008107985900610291
2023-08-21 12:00:00,1692619200.0,0.52585,0.52585,0.52585,0.52585,0.0001,0.999,1,0.6882,0.52532415,-0.23590526009880847,-0.23590526009880847,5.584763150247021e-05,0.009163833532112762,0.7730316050383428,0.04995,0.0624375,False,False,0.0,0.00816383353211276
2023-08-21 20:00:00,1692648000.0,0.52205,0.52205,0.52205,0.52205,0.0001,0.999,1,0.6882,0.52152795,-0.24142691078174952,-0.24142691078174952,5.598567276954374e-05,0.009219819204882304,0.7675604688920249,0.04995,0.0624375,False,False,0.0,0.008219819204882304
2023-08-22 04:00:00,1692676800.0,0.52145,0.52145,0.52145,0.52145,0.0001,0.999,1,0.6882,0.5209285499999999,-0.24229875036326656,-0.24229875036326656,5.600746875908167e-05,0.009275826673641387,0.7667438201305053,0.04995,0.0624375,False,False,0.0,0.008275826673641386
2023-08-22 12:00:00,1692705600.0,0.51735,0.51735,0.51735,0.51735,0.0001,0.999,1,0.6882,0.51683265,-0.24825632083696608,-0.24825632083696608,5.615640802092416e-05,0.009331983081662311,0.7608364987434397,0.04995,0.0624375,False,False,0.0,0.00833198308166231
2023-08-22 20:00:00,1692734400.0,0.51195,0.51195,0.51195,0.51195,0.0001,0.999,1,0.6882,0.51143805,-0.256102877070619,-0.256102877070619,5.6352571926765474e-05,0.009388335653589076,0.7530384970800502,0.04995,0.0624375,False,False,0.0,0.008388335653589075
2023-08-23 04:00:00,1692763200.0,0.51925,0.51925,0.51925,0.51925,0.0001,0.999,1,0.6882,0.51873075,-0.24549549549549554,-0.24549549549549554,5.608738738738739e-05,0.009444423040976464,0.7637126401856666,0.04995,0.0624375,False,False,0.0,0.008444423040976463
2023-08-23 12:00:00,1692792000.0,0.51885,0.51885,0.51885,0.51885,0.0001,0.999,1,0.6882,0.5183311500000001,-0.24607672188317348,-0.24607672188317348,5.610191804707934e-05,0.009500524959023543,0.763186990065916,0.04995,0.0624375,False,False,0.0,0.008500524959023542
2023-08-23 20:00:00,1692820800.0,0.53295,0.53295,0.53295,0.53295,0.0001,0.999,1,0.6882,0.5324170500000001,-0.22558849171752396,-0.22558849171752396,5.55897122929381e-05,0.00955611467131648,0.7837513743281206,0.04995,0.0624375,False,False,0.0,0.00855611467131648
2023-08-24 04:00:00,1692849600.0,0.52865,0.52865,0.52865,0.52865,0.0001,0.999,1,0.6882,0.5281213499999999,-0.23183667538506258,-0.23183667538506258,5.574591688462657e-05,0.009611860588201107,0.7775527379410796,0.04995,0.0624375,False,False,0.0,0.008611860588201107
2023-08-24 12:00:00,1692878400.0,0.52385,0.52385,0.52385,0.52385,0.0001,0.999,1,0.6882,0.52332615,-0.23881139203719848,-0.23881139203719848,5.592028480092997e-05,0.009667780873002038,0.7706270158516552,0.04995,0.0624375,False,False,0.0,0.008667780873002037
2023-08-24 20:00:00,1692907200.0,0.51595,0.51595,0.51595,0.51595,0.0001,0.999,1,0.6882,0.51543405,-0.250290613193839,-0.250290613193839,5.6207265329845984e-05,0.009723988138331884,0.7591925675120048,0.04995,0.0624375,False,False,0.0,0.008723988138331883
2023-08-25 04:00:00,1692936000.0,0.51715,0.51715,0.51715,0.51715,0.0001,0.999,1,0.6882,0.51663285,-0.24854693403080505,-0.24854693403080505,5.616367335077013e-05,0.009780151811682654,0.7609942119928704,0.04995,0.0624375,False,False,0.0,0.008780151811682653
2023-08-25 12:00:00,1692964800.0,0.51385,0.51385,0.51385,0.51385,0.0001,0.999,1,0.6882,0.51333615,-0.2533420517291485,-0.2533420517291485,5.628355129322871e-05,0.009836435362975883,0.7562506342680955,0.04995,0.0624375,False,False,0.0,0.008836435362975882
2023-08-25 20:00:00,1692993600.0,0.52515,0.52515,0.52515,0.52515,0.0001,0.999,1,0.6882,0.52462485,-0.236922406277245,-0.236922406277245,5.5873060156931125e-05,0.009892308423132814,0.7727426447906784,0.04995,0.0624375,False,False,0.0,0.008892308423132813
2023-08-26 04:00:00,1693022400.0,0.52435,0.52435,0.52435,0.52435,0.0001,0.999,1,0.6882,0.52382565,-0.23808485905260104,-0.23808485905260104,5.590212147631503e-05,0.00994821054460913,0.7716349864784866,0.04995,0.0624375,False,False,0.0,0.008948210544609128
2023-08-26 12:00:00,1693051200.0,0.52335,0.52335,0.52335,0.52335,0.000572,0.999,1,0.6882,0.52282665,-0.23953792502179605,-0.23953792502179605,0.0003199679232781169,0.010268178467887246,0.7705007542002915,0.04995,0.0624375,False,False,0.0,0.009268178467887245
2023-08-26 20:00:00,1693080000.0,0.52615,0.52615,0.52615,0.52615,0.000538,0.999,1,0.6882,0.52562385,-0.23546934030805,-0.23546934030805,0.0003004016262714327,0.010568580094158678,0.7748741139000087,0.04995,0.0624375,False,False,0.0,0.009568580094158678
2023-08-27 04:00:00,1693108800.0,0.52475,0.52475,0.52475,0.52475,0.00054,0.999,1,0.6882,0.5242252500000001,-0.23750363266492294,-0.23750363266492294,0.0003017929904097646,0.010870373084568443,0.7731398802999454,0.04995,0.0624375,False,False,0.0,0.009870373084568443
2023-08-27 12:00:00,1693137600.0,0.52725,0.52725,0.52725,0.52725,0.000294,0.999,1,0.6882,0.52672275,-0.23387096774193553,-0.23387096774193553,0.00016404251612903227,0.011034415600697475,0.7769403882470091,0.04995,0.0624375,False,False,0.0,0.010034415600697474
2023-08-27 20:00:00,1693166400.0,0.52525,0.52525,0.52525,0.52525,0.000134,0.999,1,0.6882,0.52472475,-0.23677709968032554,-0.23677709968032554,7.48650328392909e-05,0.011109280633536766,0.7741062872404517,0.04995,0.0624375,False,False,0.0,0.010109280633536765
2023-08-28 04:00:00,1693195200.0,0.5195,0.5195,0.5195,0.5195,0.00056,0.999,1,0.6882,0.5189805,-0.24513222900319684,-0.24513222900319684,0.00031403851206044753,0.011423319145597213,0.7660571472896901,0.04995,0.0624375,False,False,0.0,0.010423319145597212
2023-08-28 12:00:00,1693224000.0,0.51665,0.51665,0.51665,0.51665,0.00055,0.999,1,0.6882,0.51613335,-0.24927346701540246,-0.24927346701540246,0.0003090001017146179,0.01173231924731183,0.7622210733052147,0.04995,0.0624375,False,False,0.0,0.01073231924731183
2023-08-28 20:00:00,1693252800.0,0.52145,0.52145,0.52145,0.52145,0.000372,0.999,1,0.6882,0.5209285499999999,-0.24229875036326656,-0.24229875036326656,0.0002083477837837838,0.011940667031095614,0.7694113279958249,0.04995,0.0624375,False,False,0.0,0.010940667031095613
2023-08-29 04:00:00,1693281600.0,0.52095,0.52095,0.52095,0.52095,0.000398,0.999,1,0.6882,0.5204290500000001,-0.243025283347864,-0.243025283347864,0.00022298201569311246,0.012163649046788726,0.7689072729718965,0.04995,0.0624375,False,False,0.0,0.011163649046788725
2023-08-29 12:00:00,1693310400.0,0.51605,0.51605,0.51605,0.51605,0.0001,0.999,1,0.6882,0.51553395,-0.2501453065969195,-0.2501453065969195,5.620363266492299e-05,0.01221985267945365,0.7618363824649991,0.04995,0.0624375,False,False,0.0,0.011219852679453649
2023-08-29 20:00:00,1693339200.0,0.5386500000000001,0.5386500000000001,0.5386500000000001,0.5386500000000001,0.000331,0.999,1,0.6882,0.5381113500000001,-0.2173060156931124,-0.2173060156931124,0.0001833165727986051,0.012403169252252254,0.7948920456047447,0.04995,0.0624375,False,False,0.0,0.011403169252252253
2023-08-30 04:00:00,1693368000.0,0.53435,0.53435,0.53435,0.53435,0.0001,0.999,1,0.6882,0.53381565,-0.22355419936065102,-0.22355419936065102,5.553885498401627e-05,0.01245870810723627,0.7886932019485338,0.04995,0.0624375,False,False,0.0,0.01145870810723627
2023-08-30 12:00:00,1693396800.0,0.53015,0.53015,0.53015,0.53015,0.0001,0.999,1,0.6882,0.52961985,-0.22965707643127,-0.22965707643127,5.569142691078175e-05,0.012514399534147052,0.782639963065943,0.04995,0.0624375,False,False,0.0,0.011514399534147051
2023-08-30 20:00:00,1693425600.0,0.52735,0.52735,0.52735,0.52735,0.000492,0.999,1,0.6882,0.52682265,-0.23372566114501606,-0.23372566114501606,0.000274502256320837,0.01278890179046789,0.77884208272818,0.04995,0.0624375,False,False,0.0,0.011788901790467888
2023-08-31 04:00:00,1693454400.0,0.52675,0.52675,0.52675,0.52675,0.000338,0.999,1,0.6882,0.52622325,-0.23459750072653296,-0.23459750072653296,0.000188654488811392,0.012977556279279281,0.7781582137665128,0.04995,0.0624375,False,False,0.0,0.01197755627927928
2023-08-31 12:00:00,1693483200.0,0.52665,0.52665,0.52665,0.52665,0.000289,0.999,1,0.6882,0.52612335,-0.2347428073234526,-0.2347428073234526,0.00016131566782911943,0.0131388719471084,0.7781742388625182,0.04995,0.0624375,False,False,0.0,0.0121388719471084
2023-08-31 20:00:00,1693512000.0,0.50955,0.50955,0.50955,0.50955,0.000289,0.999,1,0.6882,0.50904045,-0.25959023539668713,-0.25959023539668713,0.00016311089450741064,0.01330198284161581,0.7534652126575863,0.04995,0.0624375,False,False,0.0,0.01230198284161581
2023-09-01 04:00:00,1693540800.0,0.51035,0.51035,0.51035,0.51035,0.0001,0.999,1,0.6882,0.50983965,-0.2584277826213311,-0.2584277826213311,5.6410694565533286e-05,0.013358393536181344,0.7546852962110612,0.04995,0.0624375,False,False,0.0,0.012358393536181343
2023-09-01 12:00:00,1693569600.0,0.50735,0.50735,0.50735,0.50735,0.0001,0.999,1,0.6882,0.50684265,-0.2627869805289161,-0.2627869805289161,5.651967451322291e-05,0.013414913210694566,0.7503783109927712,0.04995,0.0624375,False,False,0.0,0.012414913210694566
2023-09-01 20:00:00,1693598400.0,0.49225,0.49225,0.49225,0.49225,0.0001,0.999,1,0.6882,0.49175775,-0.28472827666376055,-0.28472827666376055,5.706820691659402e-05,0.01347198141761116,0.7284721769307814,0.04995,0.0624375,False,False,0.0,0.01247198141761116
2023-09-02 04:00:00,1693627200.0,0.49835,0.49835,0.49835,0.49835,0.0001,0.999,1,0.6882,0.49785165000000003,-0.27586457425167105,-0.27586457425167105,5.684661435629178e-05,0.013528828031967453,0.7374016554357321,0.04995,0.0624375,False,False,0.0,0.012528828031967452
2023-09-02 12:00:00,1693656000.0,0.49765,0.49765,0.49765,0.49765,0.0001,0.999,1,0.6882,0.49715234999999997,-0.2768817204301076,-0.2768817204301076,5.6872043010752695e-05,0.013585700074978205,0.7364404200649355,0.04995,0.0624375,False,False,0.0,0.012585700074978204
