datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-05 20:00:00,1691265600.0,29043.75,29043.75,29043.75,29043.75,0.0001,0.999,1,28840.25,29014.70625,0.007056110817347284,-0.007056110817347284,4.9773597229566324e-05,0.0005201011376114977,0.9934574477680322,0.04995,0.0624375,False,False,0.0,-0.00047989886238850314
2023-08-06 04:00:00,1691294400.0,29029.75,29029.75,29029.75,29029.75,0.0001,0.999,1,28840.25,29000.72025,0.006570678132124375,-0.006570678132124375,4.978573304669689e-05,0.0005698868706581947,0.9939932019404742,0.04995,0.0624375,False,False,0.0,-0.00043011312934180623
2023-08-06 12:00:00,1691323200.0,29044.25,29044.25,29044.25,29044.25,0.0001,0.999,1,28840.25,29015.20575,0.007073447698962388,-0.007073447698962388,4.977316380752594e-05,0.0006196600344657206,0.9935397520875909,0.04995,0.0624375,False,False,0.0,-0.0003803399655342803
2023-08-06 20:00:00,1691352000.0,29057.75,29057.75,29057.75,29057.75,0.0001,0.999,1,28840.25,29028.69225,0.0075415435025701924,-0.0075415435025701924,4.9761461412435746e-05,0.0006694214958781564,0.9931209989923002,0.04995,0.0624375,False,False,0.0,-0.0003305785041218445
2023-08-07 04:00:00,1691380800.0,29127.25,29127.25,29127.25,29127.25,0.0001,0.999,1,28840.25,29098.12275,0.009951370047069634,-0.009951370047069634,4.970121574882326e-05,0.0007191227116269797,0.9907585111757331,0.04995,0.0624375,False,False,0.0,-0.0002808772883730212
2023-08-07 12:00:00,1691409600.0,29034.75,29034.75,29034.75,29034.75,0.0001,0.999,1,28840.25,29005.71525,0.006744046948275414,-0.006744046948275414,4.978139882629312e-05,0.0007689041104532728,0.994018876038216,0.04995,0.0624375,False,False,0.0,-0.00023109588954672812
2023-08-07 20:00:00,1691438400.0,29123.25,29123.25,29123.25,29123.25,0.0001,0.999,1,28840.25,29094.12675,0.009812674994148802,-0.009812674994148802,4.9704683125146284e-05,0.0008186087935784191,0.9909969307301597,0.04995,0.0624375,False,False,0.0,-0.0001813912064215818
2023-08-08 04:00:00,1691467200.0,29166.25,29166.25,29166.25,29166.25,0.0001,0.999,1,28840.25,29137.08375,0.011303646813047737,-0.011303646813047737,4.9667408829673813e-05,0.0008682762024080929,0.9895541835729333,0.04995,0.0624375,False,False,0.0,-0.00013172379759190803
2023-08-08 12:00:00,1691496000.0,29405.75,29405.75,29405.75,29405.75,0.0001,0.999,1,28840.25,29376.34425,0.0196080131066825,-0.0196080131066825,4.945979967233294e-05,0.0009177360020804258,0.9812910139093073,0.04995,0.0624375,False,False,0.0,-8.226399791957505e-05
2023-08-08 20:00:00,1691524800.0,29863.25,29863.25,29863.25,29863.25,0.0001,0.999,1,28840.25,29833.38675,0.03547125978450256,-0.03547125978450256,4.9063218505387437e-05,0.0009667992205858132,0.9654610004365197,0.04995,0.0624375,False,False,0.0,-3.3200779414187644e-05
2023-08-09 04:00:00,1691553600.0,29706.25,29706.25,29706.25,29706.25,0.0001,0.999,1,28840.25,29676.54375,0.03002747895735994,-0.03002747895735994,4.9199313026066e-05,0.0010159985336118792,0.9709594790553073,0.04995,0.0624375,False,False,0.0,1.599853361187835e-05
2023-08-09 12:00:00,1691582400.0,29877.25,29877.25,29877.25,29877.25,0.0001,0.999,1,28840.25,29847.37275,0.03595669246972547,-0.03595669246972547,4.9051082688256865e-05,0.0010650496163001361,0.9650734305771519,0.04995,0.0624375,False,False,0.0,6.504961630013524e-05
2023-08-09 20:00:00,1691611200.0,29385.75,29385.75,29385.75,29385.75,0.0001,0.999,1,28840.25,29356.36425,0.018914537842078347,-0.018914537842078347,4.947713655394805e-05,0.0011145267528540842,0.9821821710818576,0.04995,0.0624375,False,False,0.0,0.00011452675285408332
2023-08-10 04:00:00,1691640000.0,29555.25,29555.25,29555.25,29555.25,0.0001,0.999,1,28840.25,29525.69475,0.024791740709598564,-0.024791740709598564,4.933020648226004e-05,0.0011638569593363443,0.9763484647144522,0.04995,0.0624375,False,False,0.0,0.00016385695933634342
2023-08-10 12:00:00,1691668800.0,29471.75,29471.75,29471.75,29471.75,0.0001,0.999,1,28840.25,29442.27825,0.021896481479876214,-0.021896481479876214,4.94025879630031e-05,0.0012132595472993475,0.9792960741415647,0.04995,0.0624375,False,False,0.0,0.00021325954729934662
2023-08-10 20:00:00,1691697600.0,29405.25,29405.25,29405.25,29405.25,0.0001,0.999,1,28840.25,29375.84475,0.019590676225067397,-0.019590676225067397,4.9460233094373316e-05,0.0012627197803937208,0.9816536972525789,0.04995,0.0624375,False,False,0.0,0.00026271978039371993
2023-08-11 04:00:00,1691726400.0,29376.75,29376.75,29376.75,29376.75,0.0001,0.999,1,28840.25,29347.37325,0.018602473973006475,-0.018602473973006475,4.9484938150674844e-05,0.0013122047185443956,0.9826924231687066,0.04995,0.0624375,False,False,0.0,0.00031220471854439473
2023-08-11 12:00:00,1691755200.0,29411.75,29411.75,29411.75,29411.75,0.0001,0.999,1,28840.25,29382.33825,0.019816055686063747,-0.019816055686063747,4.945459860784841e-05,0.001361659317152244,0.9815271307618504,0.04995,0.0624375,False,False,0.0,0.0003616593171522431
2023-08-11 20:00:00,1691784000.0,29354.25,29354.25,29354.25,29354.25,0.0001,0.999,1,28840.25,29324.89575,0.0178223143003268,-0.0178223143003268,4.950444214249183e-05,0.0014111637592947358,0.9835724218808488,0.04995,0.0624375,False,False,0.0,0.0004111637592947349
2023-08-12 04:00:00,1691812800.0,29372.25,29372.25,29372.25,29372.25,0.0001,0.999,1,28840.25,29342.87775,0.01844644203847054,-0.01844644203847054,4.948883894903824e-05,0.001460652598243774,0.9829972077675407,0.04995,0.0624375,False,False,0.0,0.0004606525982437731
2023-08-12 12:00:00,1691841600.0,29406.25,29406.25,29406.25,29406.25,0.0001,0.999,1,28840.25,29376.84375,0.019625349988297604,-0.019625349988297604,4.945936625029256e-05,0.0015101119644940666,0.9818666286048012,0.04995,0.0624375,False,False,0.0,0.0005101119644940657
2023-08-12 20:00:00,1691870400.0,29391.75,29391.75,29391.75,29391.75,0.0001,0.999,1,28840.25,29362.35825,0.019122580421459593,-0.019122580421459593,4.947193548946351e-05,0.0015595838999835302,0.9824194229014254,0.04995,0.0624375,False,False,0.0,0.0005595838999835293
2023-08-13 04:00:00,1691899200.0,29384.75,29384.75,29384.75,29384.75,0.0001,0.999,1,28840.25,29355.36525,0.018879864078848136,-0.018879864078848136,4.9478003398028796e-05,0.001609061903381559,0.9827119097342678,0.04995,0.0624375,False,False,0.0,0.0006090619033815581
2023-08-13 12:00:00,1691928000.0,29351.25,29351.25,29351.25,29351.25,0.0001,0.999,1,28840.25,29321.89875,0.017718293010636176,-0.017718293010636176,4.95070426747341e-05,0.001658568946056293,0.9839242001355557,0.04995,0.0624375,False,False,0.0,0.0006585689460562921
2023-08-13 20:00:00,1691956800.0,29411.25,29411.25,29411.25,29411.25,5.5e-05,0.999,1,28840.25,29381.83875,0.019798718804448643,-0.019798718804448643,2.7200267616438833e-05,0.0016857692136727318,0.9818689193285526,0.04995,0.0624375,False,False,0.0,0.0006857692136727309
2023-08-14 04:00:00,1691985600.0,29354.75,29354.75,29354.75,29354.75,1.6e-05,0.999,1,28840.25,29325.39525,0.017839651181941904,-0.017839651181941904,7.920641395272232e-06,0.001693689855068004,0.9838378765496758,0.04995,0.0624375,False,False,0.0,0.0006936898550680031
2023-08-14 12:00:00,1692014400.0,29368.25,29368.25,29368.25,29368.25,0.0001,0.999,1,28840.25,29338.88175,0.018307746985549708,-0.018307746985549708,4.949230632536126e-05,0.0017431821613933653,0.9834188540298735,0.04995,0.0624375,False,False,0.0,0.0007431821613933644
2023-08-14 20:00:00,1692043200.0,29313.25,29313.25,29313.25,29313.25,0.0001,0.999,1,28840.25,29283.93675,0.016400690007888283,-0.016400690007888283,4.9539982749802795e-05,0.0017927221441431682,0.9853774095458008,0.04995,0.0624375,False,False,0.0,0.0007927221441431673
2023-08-15 04:00:00,1692072000.0,29359.75,29359.75,29359.75,29359.75,0.0001,0.999,1,28840.25,29330.39025,0.018013019998092943,-0.018013019998092943,4.9499674500047674e-05,0.001842221818643216,0.9838130148353857,0.04995,0.0624375,False,False,0.0,0.000842221818643215
2023-08-15 12:00:00,1692100800.0,29319.75,29319.75,29319.75,29319.75,0.0001,0.999,1,28840.25,29290.43025,0.016626069468884633,-0.016626069468884633,4.9534348263277887e-05,0.001891756166906494,0.9852509376356575,0.04995,0.0624375,False,False,0.0,0.000891756166906493
2023-08-15 20:00:00,1692129600.0,29138.75,29138.75,29138.75,29138.75,0.0001,0.999,1,28840.25,29109.61125,0.010350118324217023,-0.010350118324217023,4.969124704189458e-05,0.0019414474139483886,0.9915829120017331,0.04995,0.0624375,False,False,0.0,0.0009414474139483877
2023-08-16 04:00:00,1692158400.0,29187.75,29187.75,29187.75,29187.75,0.0001,0.999,1,28840.25,29158.56225,0.012049132722497205,-0.012049132722497205,4.964877168193757e-05,0.001991096185630326,0.9899318953584916,0.04995,0.0624375,False,False,0.0,0.0009910961856303253
2023-08-16 12:00:00,1692187200.0,29122.75,29122.75,29122.75,29122.75,0.0001,0.999,1,28840.25,29093.62725,0.009795338112533698,-0.009795338112533698,4.970511654718666e-05,0.0020408013021775127,0.9922377008905343,0.04995,0.0624375,False,False,0.0,0.0010408013021775118
2023-08-16 20:00:00,1692216000.0,29069.25,29069.25,29069.25,29069.25,0.0001,0.999,1,28840.25,29040.18075,0.007940291779717583,-0.007940291779717583,4.975149270550706e-05,0.00209055279488302,0.994144405420586,0.04995,0.0624375,False,False,0.0,0.001090552794883019
2023-08-17 04:00:00,1692244800.0,28597.75,28597.75,28597.75,28597.75,0.0001,0.999,1,28840.25,28569.15225,-0.008408387583325388,-0.008408387583325388,5.0160209689583135e-05,0.002140713004572603,0.99372605147272,0.04995,0.0624375,False,False,0.0,0.001140713004572602
2023-08-17 12:00:00,1692273600.0,28500.75,28500.75,28500.75,28500.75,-0.000232,0.999,1,28840.25,28472.24925,-0.011771742616655543,-0.011771742616655543,-0.00011656676107176602,0.002024146243500837,0.9902426462731184,0.04995,0.0624375,False,False,0.0,0.001024146243500836
2023-08-17 20:00:00,1692302400.0,27845.25,27845.25,27845.25,27845.25,-0.000167,0.999,1,28840.25,27817.40475,-0.034500394414056744,-0.034500394414056744,-8.485689146678687e-05,0.00193928935203405,0.9674063012392166,0.04995,0.0624375,False,False,0.0,0.0009392893520340491
2023-08-18 04:00:00,1692331200.0,26382.25,26382.25,26382.25,26382.25,-0.000259,0.999,1,28840.25,26355.86775,-0.08522811001985073,-0.08522811001985073,-0.00013488902012378533,0.0018044003319102647,0.9164927830951547,0.04995,0.0624375,False,False,0.0,0.0008044003319102639
2023-08-18 12:00:00,1692360000.0,26488.75,26488.75,26488.75,26488.75,-0.001146,0.999,1,28840.25,26462.26125,-0.08153535423583361,-0.08153535423583361,-0.0005957868789885663,0.0012086134529216983,0.9195928520691572,0.04995,0.0624375,False,False,0.0,0.0002086134529216974
2023-08-18 20:00:00,1692388800.0,26042.25,26042.25,26042.25,26042.25,-0.000208,0.999,1,28840.25,26016.20775,-0.09701718951812137,-0.09701718951812137,-0.00010894089385494232,0.0010996725590667559,0.9039864695104559,0.04995,0.0624375,False,False,0.0,9.9672559066755e-05
2023-08-19 04:00:00,1692417600.0,25934.75,25934.75,25934.75,25934.75,5.2e-05,0.999,1,28840.25,25908.81525,-0.10074461906536872,-0.10074461906536872,2.7283680047849792e-05,0.0011269562391146056,0.9002826197935395,0.04995,0.0624375,False,False,0.0,0.00012695623911460475
2023-08-19 12:00:00,1692446400.0,25878.75,25878.75,25878.75,25878.75,-5.2e-05,0.999,1,28840.25,25852.87125,-0.10268634980626035,-0.10268634980626035,-2.7308922547481384e-05,0.0010996473165671243,0.8983116091194262,0.04995,0.0624375,False,False,0.0,9.964731656712344e-05
2023-08-19 20:00:00,1692475200.0,26107.75,26107.75,26107.75,26107.75,-0.000108,0.999,1,28840.25,26081.64225,-0.09474605802654276,-0.09474605802654276,-5.650414356671665e-05,0.0010431431730004077,0.9062032884348925,0.04995,0.0624375,False,False,0.0,4.3143173000406796e-05
2023-08-20 04:00:00,1692504000.0,26088.25,26088.25,26088.25,26088.25,-0.000135,0.999,1,28840.25,26062.16175,-0.09542219640953181,-0.09542219640953181,-7.06529991288217e-05,0.000972490173871586,0.9054557495138537,0.04995,0.0624375,False,False,0.0,-2.7509826128414914e-05
2023-08-20 12:00:00,1692532800.0,26158.25,26158.25,26158.25,26158.25,-7.3e-05,0.999,1,28840.25,26132.09175,-0.09299503298341727,-0.09299503298341727,-3.816065935194736e-05,0.0009343295145196386,0.9078471436747771,0.04995,0.0624375,False,False,0.0,-6.567048548036228e-05
2023-08-20 20:00:00,1692561600.0,26121.25,26121.25,26121.25,26121.25,-0.000223,0.999,1,28840.25,26095.12875,-0.09427796222293496,-0.09427796222293496,-0.00011664449639392861,0.00081768501812571,0.906446168964155,0.04995,0.0624375,False,False,0.0,-0.0001823149818742909
2023-08-21 04:00:00,1692590400.0,26082.25,26082.25,26082.25,26082.25,-0.000165,0.999,1,28840.25,26056.16775,-0.09563023898891307,-0.09563023898891307,-8.636224735829267e-05,0.0007313227707674173,0.905006089871726,0.04995,0.0624375,False,False,0.0,-0.0002686772292325836
2023-08-21 12:00:00,1692619200.0,26011.75,26011.75,26011.75,26011.75,-2.2e-05,0.999,1,28840.25,25985.73825,-0.09807473929664272,-0.09807473929664272,-1.1528411066131535e-05,0.0007197943597012857,0.9025476026657243,0.04995,0.0624375,False,False,0.0,-0.00028020564029871515
2023-08-21 20:00:00,1692648000.0,26086.75,26086.75,26086.75,26086.75,-1.5e-05,0.999,1,28840.25,26060.66325,-0.09547420705437713,-0.09547420705437713,-7.850528276453914e-06,0.0007119438314248318,0.9051428796567044,0.04995,0.0624375,False,False,0.0,-0.0002880561685751691
2023-08-22 04:00:00,1692676800.0,26034.25,26034.25,26034.25,26034.25,-3.2e-05,0.999,1,28840.25,26008.21575,-0.09729457962396304,-0.09729457962396304,-1.6762356636991704e-05,0.0006951814747878401,0.9033039057565814,0.04995,0.0624375,False,False,0.0,-0.00030481852521216076
2023-08-22 12:00:00,1692705600.0,26030.75,26030.75,26030.75,26030.75,9.8e-05,0.999,1,28840.25,26004.71925,-0.09741593779526876,-0.09741593779526876,5.133769047598408e-05,0.0007465191652638242,0.9032338151851802,0.04995,0.0624375,False,False,0.0,-0.0002534808347361767
2023-08-22 20:00:00,1692734400.0,25763.75,25763.75,25763.75,25763.75,3e-06,0.999,1,28840.25,25737.98625,-0.10667383257773425,-0.10667383257773425,1.5785053744333008e-06,0.0007480976706382575,0.8939682333262302,0.04995,0.0624375,False,False,0.0,-0.0002519023293617434
2023-08-23 04:00:00,1692763200.0,25987.75,25987.75,25987.75,25987.75,3.2e-05,0.999,1,28840.25,25961.76225,-0.0989069096141677,-0.0989069096141677,1.677525527691334e-05,0.0007648729259151708,0.9017597230347822,0.04995,0.0624375,False,False,0.0,-0.00023512707408483008
2023-08-23 12:00:00,1692792000.0,25910.25,25910.25,25910.25,25910.25,0.0001,0.999,1,28840.25,25884.33975,-0.1015941262645088,-0.1015941262645088,5.2489853156612724e-05,0.0008173627790717835,0.8991223588734364,0.04995,0.0624375,False,False,0.0,-0.00018263722092821738
2023-08-23 20:00:00,1692820800.0,26611.25,26611.25,26611.25,26611.25,0.0001,0.999,1,28840.25,26584.63875,-0.07728781824013314,-0.07728781824013314,5.1882195456003334e-05,0.0008692449745277868,0.9235049316660606,0.04995,0.0624375,False,False,0.0,-0.00013075502547221405
2023-08-24 04:00:00,1692849600.0,26422.25,26422.25,26422.25,26422.25,0.0001,0.999,1,28840.25,26395.82775,-0.08384115949064241,-0.08384115949064241,5.204602898726606e-05,0.0009212910035150529,0.9169971286415141,0.04995,0.0624375,False,False,0.0,-7.870899648494798e-05
2023-08-24 12:00:00,1692878400.0,26419.25,26419.25,26419.25,26419.25,5.7e-05,0.999,1,28840.25,26392.83075,-0.08394518078033304,-0.08394518078033304,2.9667718826119748e-05,0.0009509587223411727,0.9169227006426508,0.04995,0.0624375,False,False,0.0,-4.9041277658828215e-05
2023-08-24 20:00:00,1692907200.0,26016.25,26016.25,26016.25,26016.25,-8.7e-05,0.999,1,28840.25,25990.23375,-0.09791870736210678,-0.09791870736210678,-4.558623188512583e-05,0.0009053724904560469,0.9028895546830323,0.04995,0.0624375,False,False,0.0,-9.462750954395403e-05
2023-08-25 04:00:00,1692936000.0,26074.75,26074.75,26074.75,26074.75,7.8e-05,0.999,1,28840.25,26048.67525,-0.09589029221313962,-0.09589029221313962,4.083086069815622e-05,0.0009462033511542031,0.9049608720100246,0.04995,0.0624375,False,False,0.0,-5.379664884579778e-05
2023-08-25 12:00:00,1692964800.0,26084.25,26084.25,26084.25,26084.25,-6.8e-05,0.999,1,28840.25,26058.16575,-0.09556089146245265,-0.09556089146245265,-3.55905351548617e-05,0.0009106128159993414,0.9052549763298766,0.04995,0.0624375,False,False,0.0,-8.938718400065945e-05
2023-08-25 20:00:00,1692993600.0,25951.25,25951.25,25951.25,25951.25,2.7e-05,0.999,1,28840.25,25925.29875,-0.10017250197207028,-0.10017250197207028,1.4162664388311473e-05,0.0009247754803876529,0.900652926434752,0.04995,0.0624375,False,False,0.0,-7.522451961234798e-05
2023-08-26 04:00:00,1693022400.0,26061.25,26061.25,26061.25,26061.25,3.9e-05,0.999,1,28840.25,26035.18875,-0.09635838801674743,-0.09635838801674743,2.0419994283163285e-05,0.0009451954746708162,0.9044912987566801,0.04995,0.0624375,False,False,0.0,-5.480452532918465e-05
2023-08-26 12:00:00,1693051200.0,26028.75,26028.75,26028.75,26028.75,-4.4e-05,0.999,1,28840.25,26002.72125,-0.09748528532172918,-0.09748528532172918,-2.3050338138539017e-05,0.0009221451365322772,0.903340200014818,0.04995,0.0624375,False,False,0.0,-7.785486346772368e-05
2023-08-26 20:00:00,1693080000.0,26019.25,26019.25,26019.25,26019.25,0.0001,0.999,1,28840.25,25993.23075,-0.09781468607241615,-0.09781468607241615,5.23953671518104e-05,0.0009745405036840876,0.9030629173486165,0.04995,0.0624375,False,False,0.0,-2.545949631591331e-05
2023-08-27 04:00:00,1693108800.0,26002.75,26002.75,26002.75,26002.75,0.0001,0.999,1,28840.25,25976.74725,-0.09838680316571459,-0.09838680316571459,5.240967007914287e-05,0.0010269501737632304,0.9025426896977463,0.04995,0.0624375,False,False,0.0,2.6950173763229477e-05
2023-08-27 12:00:00,1693137600.0,26040.25,26040.25,26040.25,26040.25,0.0001,0.999,1,28840.25,26014.209749999998,-0.0970865370445818,-0.0970865370445818,5.237716342611455e-05,0.001079327337189345,0.903896686979587,0.04995,0.0624375,False,False,0.0,7.932733718934407e-05
2023-08-27 20:00:00,1693166400.0,26093.25,26093.25,26093.25,26093.25,0.0001,0.999,1,28840.25,26067.15675,-0.09524882759338078,-0.09524882759338078,5.233122068983453e-05,0.0011316585578791795,0.9057886195840825,0.04995,0.0624375,False,False,0.0,0.0001316585578791786
2023-08-28 04:00:00,1693195200.0,25990.75,25990.75,25990.75,25990.75,-7.2e-05,0.999,1,28840.25,25964.75925,-0.09880288832447708,-0.09880288832447708,-3.774245198984059e-05,0.0010939161058893389,0.9021932210024147,0.04995,0.0624375,False,False,0.0,9.391610588933797e-05
2023-08-28 12:00:00,1693224000.0,25970.25,25970.25,25970.25,25970.25,-1.7e-05,0.999,1,28840.25,25944.27975,-0.09951370047069634,-0.09951370047069634,-8.91443322700046e-06,0.0010850016726623383,0.9014727739759419,0.04995,0.0624375,False,False,0.0,8.500167266233742e-05
2023-08-28 20:00:00,1693252800.0,25973.25,25973.25,25973.25,25973.25,-9.6e-05,0.999,1,28840.25,25947.27675,-0.09940967918100571,-0.09940967918100571,-5.033783230034413e-05,0.001034663840361994,0.9015265111705267,0.04995,0.0624375,False,False,0.0,3.46638403619932e-05
2023-08-29 04:00:00,1693281600.0,26055.25,26055.25,26055.25,26055.25,5.7e-05,0.999,1,28840.25,26029.19475,-0.09656643059612867,-0.09656643059612867,2.9847571635994833e-05,0.0010645114119979889,0.9044024832991685,0.04995,0.0624375,False,False,0.0,6.451141199798798e-05
2023-08-29 12:00:00,1693310400.0,25947.25,25947.25,25947.25,25947.25,-5.4e-05,0.999,1,28840.25,25921.30275,-0.10031119702499111,-0.10031119702499111,-2.8327201159837382e-05,0.0010361842108381515,0.9006256127986457,0.04995,0.0624375,False,False,0.0,3.618421083815063e-05
2023-08-29 20:00:00,1693339200.0,27820.25,27820.25,27820.25,27820.25,-1e-05,0.999,1,28840.25,27792.42975,-0.03536723849481194,-0.03536723849481194,-5.08341809623703e-06,0.0010311007927419145,0.9656294917897197,0.04995,0.0624375,False,False,0.0,3.1100792741913614e-05
2023-08-30 04:00:00,1693368000.0,27387.25,27387.25,27387.25,27387.25,4.1e-05,0.999,1,28840.25,27359.86275,-0.050380977973491906,-0.050380977973491906,2.099590502422829e-05,0.0010520966977661428,0.950621740464739,0.04995,0.0624375,False,False,0.0,5.2096697766141915e-05
2023-08-30 12:00:00,1693396800.0,27319.25,27319.25,27319.25,27319.25,0.0001,0.999,1,28840.25,27291.93075,-0.05273879387314604,-0.05273879387314604,5.126846984682865e-05,0.0011033651676129715,0.9483128841786456,0.04995,0.0624375,False,False,0.0,0.0001033651676129706
2023-08-30 20:00:00,1693425600.0,27155.75,27155.75,27155.75,27155.75,0.0001,0.999,1,28840.25,27128.59425,-0.05840795416128501,-0.05840795416128501,5.1410198854032135e-05,0.0011547753664670037,0.9426895107158979,0.04995,0.0624375,False,False,0.0,0.0001547753664670028
2023-08-31 04:00:00,1693454400.0,27199.75,27199.75,27199.75,27199.75,-7.9e-05,0.999,1,28840.25,27172.55025,-0.05688230857915587,-0.05688230857915587,-4.058392559443832e-05,0.0011141914408725653,0.9441760589206373,0.04995,0.0624375,False,False,0.0,0.0001141914408725644
2023-08-31 12:00:00,1693483200.0,27288.75,27288.75,27288.75,27288.75,4.2e-05,0.999,1,28840.25,27261.46125,-0.053796343651667376,-0.053796343651667376,2.1543861608342507e-05,0.0011357353024809079,0.9472866783291426,0.04995,0.0624375,False,False,0.0,0.00013573530248090697
2023-08-31 20:00:00,1693512000.0,26136.75,26136.75,26136.75,26136.75,5.1e-05,0.999,1,28840.25,26110.61325,-0.09374051889286673,-0.09374051889286673,2.6669691615884048e-05,0.001162404994096792,0.9073292153165466,0.04995,0.0624375,False,False,0.0,0.0001624049940967911
2023-09-01 04:00:00,1693540800.0,26055.25,26055.25,26055.25,26055.25,-0.000138,0.999,1,28840.25,26029.19475,-0.09656643059612867,-0.09656643059612867,-7.226254185556643e-05,0.0010901424522412255,0.9044281399961087,0.04995,0.0624375,False,False,0.0,9.014245224122459e-05
2023-09-01 12:00:00,1693569600.0,26025.75,26025.75,26025.75,26025.75,-0.000246,0.999,1,28840.25,25999.72425,-0.0975893066114198,-0.0975893066114198,-0.00012887874235660232,0.0009612637098846232,0.9032752323307955,0.04995,0.0624375,False,False,0.0,-3.873629011537773e-05
2023-09-01 20:00:00,1693598400.0,25631.75,25631.75,25631.75,25631.75,-2.1e-05,0.999,1,28840.25,25606.11825,-0.11125076932412167,-0.11125076932412167,-1.1073566538951637e-05,0.0009501901433456715,0.889589009829053,0.04995,0.0624375,False,False,0.0,-4.980985665432934e-05
2023-09-02 04:00:00,1693627200.0,25780.75,25780.75,25780.75,25780.75,0.0001,0.999,1,28840.25,25754.96925,-0.10608437860282072,-0.10608437860282072,5.2602109465070514e-05,0.0010027922528107421,0.8948132268768669,0.04995,0.0624375,False,False,0.0,2.7922528107412505e-06
