datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-08-04 16:00:00.003,1691164800.003,29268.0,29275.0,29250.0,29250.0,0.0001,0.999,1,28886.0,29220.75,0.012601260126012601,-0.012601260126012601,4.963496849684969e-05,0.0004865450688915045,0.9878731581009799,0.04995,0.0624375,False,False,0.0,-0.0005134549311084964
2023-08-05 00:00:00.013,1691193600.013,29106.0,29133.0,29106.0,29133.0,4.407e-05,0.999,1,28886.0,29103.867,0.008550855085508551,-0.008550855085508551,2.1918755954095413e-05,0.0005084638248455999,0.9919495582976346,0.04995,0.0624375,False,False,0.0,-0.000491536175154401
2023-08-05 08:00:00.000,1691222400.0,29052.0,29086.0,29051.0,29086.0,0.0001,0.999,1,28886.0,29056.914,0.006923769300006924,-0.006923769300006924,4.9776905767499835e-05,0.0005582407306130997,0.9936280995301363,0.04995,0.0624375,False,False,0.0,-0.00044175926938690114
2023-08-05 16:00:00.000,1691251200.0,29025.0,29025.0,29025.0,29025.0,0.0001,0.999,1,28886.0,28995.975,0.004812019663504812,-0.004812019663504812,4.982969950841238e-05,0.0006080704301215121,0.9957918426092259,0.04995,0.0624375,False,False,0.0,-0.00039192956987848875
2023-08-06 00:00:00.000,1691280000.0,29070.0,29070.0,29056.0,29056.0,0.0001,0.999,1,28886.0,29026.944,0.005885203905005885,-0.005885203905005885,4.9802869902374854e-05,0.000657873300023887,0.9947674368318498,0.04995,0.0624375,False,False,0.0,-0.00034212669997611385
2023-08-06 08:00:00.000,1691308800.0,29091.0,29130.0,29091.0,29130.0,0.0001,0.999,1,28886.0,29100.87,0.008446998546008447,-0.008446998546008447,4.973882503634979e-05,0.0007076121250602368,0.9922528664454973,0.04995,0.0624375,False,False,0.0,-0.00029238787493976405
2023-08-06 16:00:00.001,1691337600.001,29010.0,29071.0,29010.0,29071.0,0.0001,0.999,1,28886.0,29041.929,0.006404486602506404,-0.006404486602506404,4.9789887834937344e-05,0.0007574020128951742,0.994347262673062,0.04995,0.0624375,False,False,0.0,-0.0002425979871048267
2023-08-07 00:00:00.029,1691366400.029,29089.0,29090.0,29023.0,29053.0,0.0001,0.999,1,28886.0,29023.947,0.005781347365505781,-0.005781347365505781,4.980546631586236e-05,0.0008072074792110365,0.9950208809947,0.04995,0.0624375,False,False,0.0,-0.00019279252078896437
2023-08-07 08:00:00.000,1691395200.0,29084.0,29084.0,29062.0,29062.0,7.69e-05,0.999,1,28886.0,29032.938,0.006092916984006093,-0.006092916984006093,3.829441367098248e-05,0.000845501892882019,0.9947473322411171,0.04995,0.0624375,False,False,0.0,-0.0001544981071179819
2023-08-07 16:00:00.015,1691424000.015,28822.0,28961.0,28716.0,28961.0,0.0001,0.999,1,28886.0,28932.039,0.0025964134875025966,-0.0025964134875025966,4.988508966281244e-05,0.0008953869825448315,0.9982972707658081,0.04995,0.0624375,False,False,0.0,-0.0001046130174551694
2023-08-08 00:00:00.004,1691452800.004,29226.0,29239.0,29192.0,29239.0,0.0001,0.999,1,28886.0,29209.761,0.012220452814512221,-0.012220452814512221,4.9644488679637196e-05,0.0009450314712244687,0.9887132919486609,0.04995,0.0624375,False,False,0.0,-5.4968528775532224e-05
2023-08-08 08:00:00.001,1691481600.001,29189.0,29205.0,29189.0,29189.0,9.12e-05,0.999,1,28886.0,29159.811,0.01048951048951049,-0.01048951048951049,4.531523916083916e-05,0.0009903467103853079,0.9904913275484233,0.04995,0.0624375,False,False,0.0,-9.653289614692997e-06
2023-08-08 16:00:00.000,1691510400.0,29532.0,29783.0,29532.0,29729.0,5.765e-05,0.999,1,28886.0,29699.271,0.029183687599529183,-0.029183687599529183,2.8375565102471783e-05,0.0010187222754877796,0.9718068415174761,0.04995,0.0624375,False,False,0.0,1.8722275487778736e-05
2023-08-09 00:00:00.002,1691539200.002,29772.0,29835.0,29756.0,29756.0,8.231e-05,0.999,1,28886.0,29726.244,0.03011839645503012,-0.03011839645503012,4.049408369694662e-05,0.0010592163591847262,0.9709117316357904,0.04995,0.0624375,False,False,0.0,5.921635918472532e-05
2023-08-09 08:00:00.007,1691568000.007,29798.0,29811.0,29756.0,29811.0,9.671e-05,0.999,1,28886.0,29781.189,0.03202243301253202,-0.03202243301253202,4.753242262583951e-05,0.0011067487818105658,0.969053369138417,0.04995,0.0624375,False,False,0.0,0.0001067487818105649
2023-08-09 16:00:00.009,1691596800.009,29724.0,29724.0,29549.0,29549.0,8.82e-05,0.999,1,28886.0,29519.451,0.022952295229522954,-0.022952295229522954,4.354980189018902e-05,0.0011502985837007547,0.9781761795337115,0.04995,0.0624375,False,False,0.0,0.00015029858370075385
2023-08-10 00:00:00.002,1691625600.002,29594.0,29622.0,29560.0,29585.0,0.0001,0.999,1,28886.0,29555.415,0.024198573703524198,-0.024198573703524198,4.9345035657411895e-05,0.0011996436193581666,0.9769780479637978,0.04995,0.0624375,False,False,0.0,0.00019964361935816567
2023-08-10 08:00:00.000,1691654400.0,29497.0,29504.0,29489.0,29498.0,0.0001,0.999,1,28886.0,29468.502,0.021186734058021187,-0.021186734058021187,4.9420331648549475e-05,0.001249063951006716,0.9800423722652508,0.04995,0.0624375,False,False,0.0,0.0002490639510067151
2023-08-10 16:00:00.000,1691683200.0,29428.0,29463.0,29378.0,29435.0,8.425e-05,0.999,1,28886.0,29405.565,0.019005746728519006,-0.019005746728519006,4.168256645953057e-05,0.0012907465174662467,0.9822672670560033,0.04995,0.0624375,False,False,0.0,0.0002907465174662458
2023-08-11 00:00:00.000,1691712000.0,29441.0,29488.0,29441.0,29478.0,0.0001,0.999,1,28886.0,29448.522,0.020494357128020495,-0.020494357128020495,4.943764107179949e-05,0.001340184158538046,0.9808266536842017,0.04995,0.0624375,False,False,0.0,0.0003401841585380452
2023-08-11 08:00:00.000,1691740800.0,29407.0,29432.0,29407.0,29432.0,0.0001,0.999,1,28886.0,29402.568,0.018901890189018902,-0.018901890189018902,4.9477452745274526e-05,0.0013896616112833206,0.9824702416639284,0.04995,0.0624375,False,False,0.0,0.00038966161128331967
2023-08-11 16:00:00.000,1691769600.0,29384.0,29419.0,29256.0,29348.0,7.152e-05,0.999,1,28886.0,29318.652,0.015993907083015995,-0.015993907083015995,3.543826894135568e-05,0.0014250998802246763,0.9854166094066154,0.04995,0.0624375,False,False,0.0,0.00042509988022467545
2023-08-12 00:00:00.003,1691798400.003,29410.0,29427.0,29400.0,29427.0,0.0001,0.999,1,28886.0,29397.573,0.01872879595651873,-0.01872879595651873,4.9481780101087036e-05,0.0014745816603257635,0.982728514218025,0.04995,0.0624375,False,False,0.0,0.00047458166032576256
2023-08-12 08:00:00.000,1691827200.0,29414.0,29414.0,29384.0,29391.0,0.0001,0.999,1,28886.0,29361.609,0.017482517482517484,-0.017482517482517484,4.951293706293707e-05,0.0015240945973887005,0.9840256027175888,0.04995,0.0624375,False,False,0.0,0.0005240945973886996
2023-08-12 16:00:00.003,1691856000.003,29436.0,29467.0,29436.0,29457.0,9.156e-05,0.999,1,28886.0,29427.543,0.01976736135151977,-0.01976736135151977,4.528174509866371e-05,0.0015693763424873641,0.9817837987897573,0.04995,0.0624375,False,False,0.0,0.0005693763424873632
2023-08-13 00:00:00.003,1691884800.003,29422.0,29434.0,29420.0,29434.0,0.0001,0.999,1,28886.0,29404.566,0.018971127882018973,-0.018971127882018973,4.9475721802949526e-05,0.0016188520642903136,0.9826303545368082,0.04995,0.0624375,False,False,0.0,0.0006188520642903127
2023-08-13 08:00:00.000,1691913600.0,29396.0,29396.0,29396.0,29396.0,4.39e-05,0.999,1,28886.0,29366.604,0.017655611715017654,-0.017655611715017654,2.173427966142768e-05,0.0016405863439517413,0.9839689435725066,0.04995,0.0624375,False,False,0.0,0.0006405863439517404
2023-08-13 16:00:00.006,1691942400.006,29369.0,29369.0,29331.0,29349.0,0.0001,0.999,1,28886.0,29319.651,0.01602852592951603,-0.01602852592951603,4.95492868517621e-05,0.0016901356308035033,0.9856472569582458,0.04995,0.0624375,False,False,0.0,0.0006901356308035025
2023-08-14 00:00:00.000,1691971200.0,29314.0,29314.0,29246.0,29283.0,0.0001,0.999,1,28886.0,29253.717,0.013743682060513743,-0.013743682060513743,4.960640794848716e-05,0.0017397420387519904,0.9879840440222605,0.04995,0.0624375,False,False,0.0,0.0007397420387519895
2023-08-14 08:00:00.002,1692000000.002,29432.0,29494.0,29431.0,29431.0,0.0001,0.999,1,28886.0,29401.569,0.01886727134251887,-0.01886727134251887,4.947831821643703e-05,0.0017892203569684275,0.9829048538683178,0.04995,0.0624375,False,False,0.0,0.0007892203569684266
2023-08-14 16:00:00.011,1692028800.011,29642.0,29700.0,29624.0,29650.0,0.0001,0.999,1,28886.0,29620.35,0.02644879872602645,-0.02644879872602645,4.928878003184934e-05,0.001838509137000277,0.9753650754864602,0.04995,0.0624375,False,False,0.0,0.000838509137000276
2023-08-15 00:00:00.011,1692057600.011,29425.0,29453.0,29417.0,29433.0,9.866e-05,0.999,1,28886.0,29403.567,0.018936509035518936,-0.018936509035518936,4.881360100463892e-05,0.0018873227380049157,0.982933747449936,0.04995,0.0624375,False,False,0.0,0.0008873227380049148
2023-08-15 08:00:00.007,1692086400.007,29408.0,29452.0,29408.0,29433.0,0.0001,0.999,1,28886.0,29403.567,0.018936509035518936,-0.018936509035518936,4.947658727411203e-05,0.0019367993252790278,0.9829832735633234,0.04995,0.0624375,False,False,0.0,0.0009367993252790269
2023-08-15 16:00:00.002,1692115200.002,29332.0,29370.0,29261.0,29295.0,0.0001,0.999,1,28886.0,29265.705,0.014159108218514158,-0.014159108218514158,4.9596022294537145e-05,0.0019863953475735647,0.9878151022312908,0.04995,0.0624375,False,False,0.0,0.0009863953475735638
2023-08-16 00:00:00.000,1692144000.0,29210.0,29244.0,29206.0,29244.0,0.0001,0.999,1,28886.0,29214.756,0.012393547047012394,-0.012393547047012394,4.964016132382469e-05,0.0020360355088973893,0.9896321205824675,0.04995,0.0624375,False,False,0.0,0.0010360355088973885
2023-08-16 08:00:00.000,1692172800.0,29200.0,29214.0,29173.0,29193.0,0.0001,0.999,1,28886.0,29163.807,0.010627985875510629,-0.010627985875510629,4.9684300353112235e-05,0.0020857198092505014,0.9914491831168568,0.04995,0.0624375,False,False,0.0,0.0010857198092505006
2023-08-16 16:00:00.000,1692201600.0,29111.0,29111.0,28961.0,29077.0,0.0001,0.999,1,28886.0,29047.923,0.0066121996815066125,-0.0066121996815066125,4.978469500796234e-05,0.002135504504258464,0.9955188236463982,0.04995,0.0624375,False,False,0.0,0.001135504504258463
2023-08-17 00:00:00.007,1692230400.007,28725.0,28776.0,28322.0,28580.0,0.0001,0.999,1,28886.0,28551.42,-0.010593367029010594,-0.010593367029010594,5.0214834175725264e-05,0.002185719338434189,0.9915839362456692,0.04995,0.0624375,False,False,0.0,0.0011857193384341882
2023-08-17 08:00:00.011,1692259200.011,28645.0,28645.0,28567.0,28567.0,0.0001,0.999,1,28886.0,28538.433,-0.011043412033511044,-0.011043412033511044,5.022608530083778e-05,0.0022359454237350267,0.9911837171073314,0.04995,0.0624375,False,False,0.0,0.0012359454237350258
2023-08-17 16:00:00.000,1692288000.0,27959.0,28086.0,27709.0,27939.0,0.0001,0.999,1,28886.0,27911.061,-0.03278404763553278,-0.03278404763553278,5.0769601190888326e-05,0.002286715024925915,0.9694721395289221,0.04995,0.0624375,False,False,0.0,0.001286715024925914
2023-08-18 00:00:00.006,1692316800.006,26627.0,26819.0,26593.0,26741.0,0.0001,0.999,1,28886.0,26714.259,-0.07425742574257425,-0.07425742574257425,5.180643564356435e-05,0.0023385214605694793,0.9280091048228181,0.04995,0.0624375,False,False,0.0,0.0013385214605694785
2023-08-18 08:00:00.014,1692345600.014,26430.0,26592.0,26430.0,26592.0,9.6e-07,0.999,1,28886.0,26565.408,-0.07941563387107942,-0.07941563387107942,4.98579752129059e-07,0.0023390200403216083,0.9228462324016439,0.04995,0.0624375,False,False,0.0,0.0013390200403216074
2023-08-18 16:00:00.000,1692374400.0,25984.0,26125.0,25744.0,25885.0,5.659e-05,0.999,1,28886.0,25859.115,-0.1038911583466039,-0.1038911583466039,2.973650516270858e-05,0.002368756545484317,0.8983759741730535,0.04995,0.0624375,False,False,0.0,0.0013687565454843162
2023-08-19 00:00:00.000,1692403200.0,26044.0,26144.0,26013.0,26101.0,-1.6e-06,0.999,1,28886.0,26074.899,-0.09641348750259641,-0.09641348750259641,-8.377653950010386e-07,0.002367918780089316,0.905860291569062,0.04995,0.0624375,False,False,0.0,0.0013679187800893153
2023-08-19 08:00:00.000,1692432000.0,25893.0,25961.0,25879.0,25912.0,-2.51e-06,0.999,1,28886.0,25886.088,-0.10295644949110296,-0.10295644949110296,-1.3183501720556673e-06,0.0023666004299172606,0.8993094603992134,0.04995,0.0624375,False,False,0.0,0.0013666004299172597
2023-08-19 16:00:00.000,1692460800.0,26210.0,26264.0,26121.0,26264.0,-5.229e-05,0.999,1,28886.0,26237.736,-0.09077061552309076,-0.09077061552309076,-2.730545387142561e-05,0.002339294976045835,0.9114801596125677,0.04995,0.0624375,False,False,0.0,0.001339294976045834
2023-08-20 00:00:00.001,1692489600.001,26090.0,26177.0,26080.0,26162.0,-2.946e-05,0.999,1,28886.0,26135.838,-0.0943017378660943,-0.0943017378660943,-1.5409802299383783e-05,0.002323885173746451,0.9079300773850372,0.04995,0.0624375,False,False,0.0,0.0013238851737464503
2023-08-20 08:00:00.011,1692518400.011,26057.0,26094.0,26057.0,26094.0,-4.237e-05,0.999,1,28886.0,26067.906,-0.09665581942809666,-0.09665581942809666,-2.2187641767292117e-05,0.002301697531979159,0.9055514295334159,0.04995,0.0624375,False,False,0.0,0.0013016975319791583
2023-08-20 16:00:00.007,1692547200.007,26100.0,26100.0,26000.0,26027.0,-6.9e-07,0.999,1,28886.0,26000.973,-0.09897528214359898,-0.09897528214359898,-3.617282361697708e-07,0.0023013358037429895,0.9032292829430871,0.04995,0.0624375,False,False,0.0,0.0013013358037429886
2023-08-21 00:00:00.000,1692576000.0,26149.0,26157.0,26091.0,26091.0,-2.744e-05,0.999,1,28886.0,26064.909,-0.09675967596759676,-0.09675967596759676,-1.4370051377137716e-05,0.0022869657523658517,0.9054327225072765,0.04995,0.0624375,False,False,0.0,0.0012869657523658508
2023-08-21 08:00:00.003,1692604800.003,26022.0,26072.0,25996.0,26048.0,6.51e-06,0.999,1,28886.0,26021.952,-0.09824828636709824,-0.09824828636709824,3.4116440860624523e-06,0.002290377396451914,0.9039460370664201,0.04995,0.0624375,False,False,0.0,0.001290377396451913
2023-08-21 16:00:00.000,1692633600.0,25913.0,26023.0,25913.0,26023.0,-4.86e-06,0.999,1,28886.0,25996.977,-0.09911375752959911,-0.09911375752959911,-2.547993215398463e-06,0.0022878294032365157,0.90307714902266,0.04995,0.0624375,False,False,0.0,0.0012878294032365148
2023-08-22 00:00:00.000,1692662400.0,26120.0,26121.0,26086.0,26087.0,-3e-06,0.999,1,28886.0,26060.913,-0.0968981513535969,-0.0968981513535969,-1.5711736135151978e-06,0.0022862582296230005,0.9052934002763025,0.04995,0.0624375,False,False,0.0,0.0012862582296229996
2023-08-22 08:00:00.001,1692691200.001,26085.0,26099.0,26064.0,26064.0,-2.02e-05,0.999,1,28886.0,26037.936,-0.0976943848230977,-0.0976943848230977,-1.0583256643356644e-05,0.002275674972979644,0.9044857759258078,0.04995,0.0624375,False,False,0.0,0.0012756749729796431
2023-08-22 16:00:00.003,1692720000.003,25927.0,26050.0,25811.0,26009.0,3.304e-05,0.999,1,28886.0,25982.990999999998,-0.0995984213805996,-0.0995984213805996,1.732616296060375e-05,0.0022930011359402476,0.9025971769322729,0.04995,0.0624375,False,False,0.0,0.0012930011359402467
2023-08-23 00:00:00.005,1692748800.005,26052.0,26166.0,26049.0,26049.0,3.174e-05,0.999,1,28886.0,26022.951,-0.09821366752059821,-0.09821366752059821,1.6633455451775945e-05,0.0023096345913920235,0.9039999670378316,0.04995,0.0624375,False,False,0.0,0.0013096345913920227
2023-08-23 08:00:00.012,1692777600.012,26058.0,26073.0,26029.0,26029.0,-1.12e-05,0.999,1,28886.0,26002.971,-0.0989060444505989,-0.0989060444505989,-5.871336924461677e-06,0.002303763254467562,0.9033010198236924,0.04995,0.0624375,False,False,0.0,0.001303763254467561
2023-08-23 16:00:00.000,1692806400.0,26132.0,26480.0,26128.0,26392.0,3.285e-05,0.999,1,28886.0,26365.608,-0.08633940317108633,-0.08633940317108633,1.7117637348542546e-05,0.0023208808918161045,0.9158973750958256,0.04995,0.0624375,False,False,0.0,0.0013208808918161036
2023-08-24 00:00:00.000,1692835200.0,26421.0,26516.0,26421.0,26473.0,-2.04e-05,0.999,1,28886.0,26446.527,-0.08353527660458354,-0.08353527660458354,-1.0615829910683376e-05,0.002310265061905421,0.9186936821394615,0.04995,0.0624375,False,False,0.0,0.0013102650619054202
2023-08-24 08:00:00.013,1692864000.013,26470.0,26480.0,26428.0,26480.0,2.62e-05,0.999,1,28886.0,26453.52,-0.0832929446790833,-0.0832929446790833,1.3632468787647995e-05,0.002323897530693069,0.9189499027543641,0.04995,0.0624375,False,False,0.0,0.0013238975306930681
2023-08-24 16:00:00.000,1692892800.0,26006.0,26136.0,26006.0,26097.0,5.291e-05,0.999,1,28886.0,26070.903,-0.09655196288859655,-0.09655196288859655,2.770568608910891e-05,0.002351603216782178,0.9057053456738595,0.04995,0.0624375,False,False,0.0,0.0013516032167821771
2023-08-25 00:00:00.000,1692921600.0,26178.0,26178.0,26129.0,26134.0,-6.39e-06,0.999,1,28886.0,26107.865999999998,-0.09527106556809527,-0.09527106556809527,-3.344000527245032e-06,0.002348259216254933,0.9069841778259856,0.04995,0.0624375,False,False,0.0,0.001348259216254932
2023-08-25 08:00:00.001,1692950400.001,25982.0,26100.0,25980.0,26091.0,2.991e-05,0.999,1,28886.0,26064.909,-0.09675967596759676,-0.09675967596759676,1.5663565477047707e-05,0.0023639227817319804,0.905509756570706,0.04995,0.0624375,False,False,0.0,0.0013639227817319795
2023-08-25 16:00:00.010,1692979200.01,25937.0,26026.0,25903.0,25929.0,4.116e-05,0.999,1,28886.0,25903.071,-0.10236792910060237,-0.10236792910060237,2.16127859904452e-05,0.0023855355677224258,0.8999175239911112,0.04995,0.0624375,False,False,0.0,0.0013855355677224249
2023-08-26 00:00:00.008,1693008000.008,26059.0,26078.0,26019.0,26035.0,3.754e-05,0.999,1,28886.0,26008.965,-0.0986983313715987,-0.0986983313715987,1.9677513839922453e-05,0.0024052130815623483,0.9036104922021658,0.04995,0.0624375,False,False,0.0,0.0014052130815623474
2023-08-26 08:00:00.001,1693036800.001,26051.0,26051.0,25995.0,26031.0,5.356e-05,0.999,1,28886.0,26004.969,-0.09883680675759883,-0.09883680675759883,2.8076644842484247e-05,0.0024332897264048325,0.9034999829517578,0.04995,0.0624375,False,False,0.0,0.0014332897264048316
2023-08-26 16:00:00.004,1693065600.004,26052.0,26052.0,26016.0,26041.0,2.102e-05,0.999,1,28886.0,26014.959,-0.09849061829259849,-0.09849061829259849,1.1017058199127605e-05,0.00244430678460396,0.9038575460380435,0.04995,0.0624375,False,False,0.0,0.0014443067846039593
2023-08-27 00:00:00.011,1693094400.011,26008.0,26014.0,26008.0,26014.0,9.6e-07,0.999,1,28886.0,25987.986,-0.09942532714809943,-0.09942532714809943,5.033820785155439e-07,0.002444810166682476,0.902922405424007,0.04995,0.0624375,False,False,0.0,0.001444810166682475
2023-08-27 08:00:00.000,1693123200.0,26048.0,26060.0,26041.0,26060.0,3.948e-05,0.999,1,28886.0,26033.94,-0.09783286020909783,-0.09783286020909783,2.0685870330263797e-05,0.00246549603701274,0.9045371730009157,0.04995,0.0624375,False,False,0.0,0.001465496037012739
2023-08-27 16:00:00.001,1693152000.001,26132.0,26139.0,26110.0,26139.0,1.237e-05,0.999,1,28886.0,26112.861,-0.0950979713355951,-0.0950979713355951,6.472905476355328e-06,0.002471968942489095,0.9072812788857798,0.04995,0.0624375,False,False,0.0,0.0014719689424890943
2023-08-28 00:00:00.000,1693180800.0,26084.0,26084.0,25976.0,26012.0,-2.36e-06,0.999,1,28886.0,25985.988,-0.09949456484109949,-0.09949456484109949,-1.2375217932562486e-06,0.0024707314206958387,0.9028790456252216,0.04995,0.0624375,False,False,0.0,0.0014707314206958378
2023-08-28 08:00:00.007,1693209600.007,25931.0,25956.0,25905.0,25947.0,4.728e-05,0.999,1,28886.0,25921.053,-0.10174478986360175,-0.10174478986360175,2.4818983416187776e-05,0.0024955504041120264,0.9006514119524627,0.04995,0.0624375,False,False,0.0,0.0014955504041120255
2023-08-28 16:00:00.009,1693238400.009,26116.0,26147.0,26105.0,26135.0,4.471e-05,0.999,1,28886.0,26108.865,-0.09523644672159523,-0.09523644672159523,2.339715038323063e-05,0.002518947554495257,0.9071896905234234,0.04995,0.0624375,False,False,0.0,0.0015189475544952562
2023-08-29 00:00:00.000,1693267200.0,26105.0,26123.0,26067.0,26123.0,8.51e-06,0.999,1,28886.0,26096.877,-0.09565187287959565,-0.09565187287959565,4.45424435955134e-06,0.0025234017988548085,0.9067783072264857,0.04995,0.0624375,False,False,0.0,0.0015234017988548076
2023-08-29 08:00:00.008,1693296000.008,25973.0,25990.0,25930.0,25930.0,3.917e-05,0.999,1,28886.0,25904.07,-0.10233331025410233,-0.10233331025410233,2.0567513940663296e-05,0.002543969312795472,0.9001107698285217,0.04995,0.0624375,False,False,0.0,0.001543969312795471
2023-08-29 16:00:00.002,1693324800.002,27372.0,28068.0,27326.0,27985.0,2.583e-05,0.999,1,28886.0,27957.015,-0.03119158069653119,-0.03119158069653119,1.310350463234785e-05,0.00255707281742782,0.9713368289498465,0.04995,0.0624375,False,False,0.0,0.001557072817427819
2023-08-30 00:00:00.000,1693353600.0,27701.0,27717.0,27605.0,27605.0,4.877e-05,0.999,1,28886.0,27577.395,-0.044346742366544345,-0.044346742366544345,2.4901312656304093e-05,0.002581974130084124,0.9581934251887285,0.04995,0.0624375,False,False,0.0,0.001581974130084123
2023-08-30 08:00:00.000,1693382400.0,27416.0,27484.0,27399.0,27470.0,5.668e-05,0.999,1,28886.0,27442.53,-0.04902028664404902,-0.04902028664404902,2.900627746174618e-05,0.00261098040754587,0.9535442380014983,0.04995,0.0624375,False,False,0.0,0.0016109804075458692
2023-08-30 16:00:00.014,1693411200.014,27203.0,27218.0,27076.0,27165.0,3.893e-05,0.999,1,28886.0,27137.835,-0.05957903482655958,-0.05957903482655958,2.002538795644949e-05,0.0026310057955023195,0.9429949659348776,0.04995,0.0624375,False,False,0.0,0.0016310057955023186
2023-08-31 00:00:00.000,1693440000.0,27282.0,27282.0,27201.0,27213.0,2.776e-05,0.999,1,28886.0,27185.787,-0.057917330194557914,-0.057917330194557914,1.4268066271550232e-05,0.0026452738617738698,0.9446726162834994,0.04995,0.0624375,False,False,0.0,0.001645273861773869
2023-08-31 08:00:00.001,1693468800.001,27267.0,27267.0,27232.0,27232.0,6.945e-05,0.999,1,28886.0,27204.768,-0.05725957211105726,-0.05725957211105726,3.568444432077823e-05,0.002680958306094648,0.9453667529479853,0.04995,0.0624375,False,False,0.0,0.0016809583060946472
2023-08-31 16:00:00.007,1693497600.007,26930.0,26940.0,26262.0,26265.0,7.886e-05,0.999,1,28886.0,26238.735,-0.09073599667659074,-0.09073599667659074,4.117943017447899e-05,0.002722137736269127,0.9118980390987772,0.04995,0.0624375,False,False,0.0,0.0017221377362691263
2023-09-01 00:00:00.000,1693526400.0,25933.0,26048.0,25933.0,26045.0,2.502e-05,0.999,1,28886.0,26018.955,-0.09835214290659836,-0.09835214290659836,1.3112682653880775e-05,0.002735250418923008,0.9042873949072319,0.04995,0.0624375,False,False,0.0,0.0017352504189230072
2023-09-01 08:00:00.003,1693555200.003,26014.0,26019.0,25966.0,25982.0,6.239e-05,0.999,1,28886.0,25956.018,-0.10053313023610053,-0.10053313023610053,3.2731870498857576e-05,0.002767982289421866,0.9021369890423637,0.04995,0.0624375,False,False,0.0,0.001767982289421865
2023-09-01 16:00:00.000,1693584000.0,25787.0,25911.0,25739.0,25762.0,6.453e-05,0.999,1,28886.0,25736.238,-0.10814927646610815,-0.10814927646610815,3.397745320258949e-05,0.002801959742624455,0.8945472305070232,0.04995,0.0624375,False,False,0.0,0.0018019597426244542
2023-09-02 00:00:00.000,1693612800.0,25785.0,25809.0,25760.0,25760.0,4.852e-05,0.999,1,28886.0,25734.24,-0.10821851415910821,-0.10821851415910821,2.5548430576749985e-05,0.002827508173201205,0.8945034975116046,0.04995,0.0624375,False,False,0.0,0.001827508173201204
