datetime,timestamp,open,high,low,close,funding_rate
2021-10-31 20:00:00,1635710400.0,196.325,196.325,196.325,196.325,0.001629
2021-11-01 04:00:00,1635739200.0,201.57999999999998,201.57999999999998,201.57999999999998,201.57999999999998,0.001372
2021-11-01 12:00:00,1635768000.0,205.235,205.235,205.235,205.235,0.001152
2021-11-01 20:00:00,1635796800.0,204.565,204.565,204.565,204.565,0.001295
2021-11-02 04:00:00,1635825600.0,204.72,204.72,204.72,204.72,0.001408
2021-11-02 12:00:00,1635854400.0,204.63,204.63,204.63,204.63,0.001643
2021-11-10 12:00:00,1636545600.0,241.005,241.005,241.005,241.005,0.0001
2021-11-10 20:00:00,1636574400.0,236.575,236.575,236.575,236.575,0.0001
2021-11-11 04:00:00,1636603200.0,238.9,238.9,238.9,238.9,0.0001
2021-11-11 12:00:00,1636632000.0,240.37,240.37,240.37,240.37,0.0001
2021-11-11 20:00:00,1636660800.0,238.11,238.11,238.11,238.11,0.0001
2021-11-12 04:00:00,1636689600.0,232.54000000000002,232.54000000000002,232.54000000000002,232.54000000000002,0.0001
2021-11-12 12:00:00,1636718400.0,226.505,226.505,226.505,226.505,0.0001
2021-11-12 20:00:00,1636747200.0,229.305,229.305,229.305,229.305,0.0001
2021-11-13 04:00:00,1636776000.0,225.58999999999997,225.58999999999997,225.58999999999997,225.58999999999997,0.0001
2021-11-13 12:00:00,1636804800.0,227.185,227.185,227.185,227.185,0.0001
2021-11-13 20:00:00,1636833600.0,237.29500000000002,237.29500000000002,237.29500000000002,237.29500000000002,0.0001
2021-11-14 04:00:00,1636862400.0,237.495,237.495,237.495,237.495,0.0001
2021-11-14 12:00:00,1636891200.0,236.635,236.635,236.635,236.635,0.0001
2021-11-14 20:00:00,1636920000.0,235.53500000000003,235.53500000000003,235.53500000000003,235.53500000000003,0.0001
2021-11-15 04:00:00,1636948800.0,244.155,244.155,244.155,244.155,0.0001
2021-11-15 12:00:00,1636977600.0,243.195,243.195,243.195,243.195,0.0001
2021-11-15 20:00:00,1637006400.0,240.47500000000002,240.47500000000002,240.47500000000002,240.47500000000002,0.0001
2021-11-16 04:00:00,1637035200.0,226.945,226.945,226.945,226.945,0.0001
2021-11-16 12:00:00,1637064000.0,225.215,225.215,225.215,225.215,0.0001
2021-11-16 20:00:00,1637092800.0,226.325,226.325,226.325,226.325,0.0001
2021-11-17 04:00:00,1637121600.0,212.92000000000002,212.92000000000002,212.92000000000002,212.92000000000002,0.0001
2021-11-17 12:00:00,1637150400.0,220.715,220.715,220.715,220.715,0.0001
2021-11-17 20:00:00,1637179200.0,214.89499999999998,214.89499999999998,214.89499999999998,214.89499999999998,0.0001
2021-11-18 04:00:00,1637208000.0,217.19,217.19,217.19,217.19,0.0001
2021-11-18 12:00:00,1637236800.0,208.365,208.365,208.365,208.365,0.0001
2021-11-18 20:00:00,1637265600.0,200.465,200.465,200.465,200.465,0.0001
2021-11-19 04:00:00,1637294400.0,192.20499999999998,192.20499999999998,192.20499999999998,192.20499999999998,0.0001
2021-11-19 12:00:00,1637323200.0,203.125,203.125,203.125,203.125,0.0001
2021-11-19 20:00:00,1637352000.0,217.88,217.88,217.88,217.88,0.0001
2021-11-20 04:00:00,1637380800.0,215.555,215.555,215.555,215.555,0.0001
2021-11-20 12:00:00,1637409600.0,215.995,215.995,215.995,215.995,0.0001
2021-11-20 20:00:00,1637438400.0,215.785,215.785,215.785,215.785,0.0001
2021-11-21 04:00:00,1637467200.0,212.0,212.0,212.0,212.0,0.0001
2021-11-21 12:00:00,1637496000.0,211.965,211.965,211.965,211.965,0.0001
2021-11-21 20:00:00,1637524800.0,229.335,229.335,229.335,229.335,0.0001
2021-11-22 04:00:00,1637553600.0,220.98000000000002,220.98000000000002,220.98000000000002,220.98000000000002,0.0001
2021-11-22 12:00:00,1637582400.0,219.355,219.355,219.355,219.355,0.0001
2021-11-22 20:00:00,1637611200.0,213.185,213.185,213.185,213.185,0.0001
2021-11-23 04:00:00,1637640000.0,221.315,221.315,221.315,221.315,0.0001
2021-11-23 12:00:00,1637668800.0,212.59,212.59,212.59,212.59,0.0001
2021-11-23 20:00:00,1637697600.0,224.67000000000002,224.67000000000002,224.67000000000002,224.67000000000002,0.0001
2021-11-24 04:00:00,1637726400.0,217.42000000000002,217.42000000000002,217.42000000000002,217.42000000000002,0.0001
2021-11-24 12:00:00,1637755200.0,215.12,215.12,215.12,215.12,0.0001
2021-11-24 20:00:00,1637784000.0,202.575,202.575,202.575,202.575,0.0001
2021-11-25 04:00:00,1637812800.0,211.26999999999998,211.26999999999998,211.26999999999998,211.26999999999998,0.0001
2021-11-25 12:00:00,1637841600.0,208.805,208.805,208.805,208.805,0.0001
2021-11-25 20:00:00,1637870400.0,211.10500000000002,211.10500000000002,211.10500000000002,211.10500000000002,0.0001
2021-11-26 04:00:00,1637899200.0,206.05,206.05,206.05,206.05,0.0001
2021-11-26 12:00:00,1637928000.0,185.235,185.235,185.235,185.235,0.0001
2021-11-26 20:00:00,1637956800.0,198.125,198.125,198.125,198.125,0.0001
2021-11-27 04:00:00,1637985600.0,195.625,195.625,195.625,195.625,0.0001
2021-11-27 12:00:00,1638014400.0,196.39,196.39,196.39,196.39,0.0001
2021-11-27 20:00:00,1638043200.0,196.67000000000002,196.67000000000002,196.67000000000002,196.67000000000002,0.0001
2021-11-28 04:00:00,1638072000.0,187.325,187.325,187.325,187.325,0.0001
2021-11-28 12:00:00,1638100800.0,190.425,190.425,190.425,190.425,0.0001
2021-11-28 20:00:00,1638129600.0,188.72,188.72,188.72,188.72,0.0001
2021-11-29 04:00:00,1638158400.0,201.34,201.34,201.34,201.34,0.0001
2021-11-29 12:00:00,1638187200.0,203.86,203.86,203.86,203.86,0.0001
2021-11-29 20:00:00,1638216000.0,206.505,206.505,206.505,206.505,0.0001
2021-11-30 04:00:00,1638244800.0,204.22,204.22,204.22,204.22,0.0001
2021-11-30 12:00:00,1638273600.0,207.67000000000002,207.67000000000002,207.67000000000002,207.67000000000002,0.0001
2021-11-30 20:00:00,1638302400.0,215.79000000000002,215.79000000000002,215.79000000000002,215.79000000000002,0.0001
2021-12-01 04:00:00,1638331200.0,215.33499999999998,215.33499999999998,215.33499999999998,215.33499999999998,0.0001
2021-12-01 12:00:00,1638360000.0,221.565,221.565,221.565,221.565,0.0001
2021-12-01 20:00:00,1638388800.0,230.495,230.495,230.495,230.495,0.0001
2021-12-02 04:00:00,1638417600.0,224.6,224.6,224.6,224.6,0.0001
2021-12-02 12:00:00,1638446400.0,227.22,227.22,227.22,227.22,0.0001
2021-12-02 20:00:00,1638475200.0,234.32999999999998,234.32999999999998,234.32999999999998,234.32999999999998,0.0001
2021-12-03 04:00:00,1638504000.0,230.41,230.41,230.41,230.41,0.0001
2021-12-03 12:00:00,1638532800.0,238.115,238.115,238.115,238.115,0.0001
2021-12-03 20:00:00,1638561600.0,213.26999999999998,213.26999999999998,213.26999999999998,213.26999999999998,0.0001
2021-12-04 04:00:00,1638590400.0,196.37,196.37,196.37,196.37,0.0001
2021-12-04 12:00:00,1638619200.0,188.88,188.88,188.88,188.88,0.0001
2021-12-04 20:00:00,1638648000.0,207.505,207.505,207.505,207.505,0.0001
2021-12-05 04:00:00,1638676800.0,197.02499999999998,197.02499999999998,197.02499999999998,197.02499999999998,0.0001
2021-12-05 12:00:00,1638705600.0,196.72500000000002,196.72500000000002,196.72500000000002,196.72500000000002,0.0001
2021-12-05 20:00:00,1638734400.0,190.55,190.55,190.55,190.55,0.0001
2021-12-06 04:00:00,1638763200.0,193.77499999999998,193.77499999999998,193.77499999999998,193.77499999999998,0.0001
2021-12-06 12:00:00,1638792000.0,182.575,182.575,182.575,182.575,0.0001
2021-12-06 20:00:00,1638820800.0,188.07,188.07,188.07,188.07,0.0001
2021-12-07 04:00:00,1638849600.0,195.82999999999998,195.82999999999998,195.82999999999998,195.82999999999998,0.0001
2021-12-07 12:00:00,1638878400.0,203.56,203.56,203.56,203.56,0.0001
2021-12-07 20:00:00,1638907200.0,194.695,194.695,194.695,194.695,0.0001
2021-12-08 04:00:00,1638936000.0,187.04000000000002,187.04000000000002,187.04000000000002,187.04000000000002,0.0001
2021-12-08 12:00:00,1638964800.0,186.76,186.76,186.76,186.76,0.0001
2021-12-08 20:00:00,1638993600.0,193.385,193.385,193.385,193.385,0.0001
2021-12-09 04:00:00,1639022400.0,189.58999999999997,189.58999999999997,189.58999999999997,189.58999999999997,0.0001
2021-12-09 12:00:00,1639051200.0,187.87,187.87,187.87,187.87,0.0001
2021-12-09 20:00:00,1639080000.0,181.705,181.705,181.705,181.705,0.0001
2021-12-10 04:00:00,1639108800.0,180.25,180.25,180.25,180.25,0.0001
2021-12-10 12:00:00,1639137600.0,179.035,179.035,179.035,179.035,0.0001
2021-12-10 20:00:00,1639166400.0,173.885,173.885,173.885,173.885,0.0001
2021-12-11 04:00:00,1639195200.0,170.385,170.385,170.385,170.385,0.0001
2021-12-11 12:00:00,1639224000.0,170.36,170.36,170.36,170.36,0.0001
2021-12-11 20:00:00,1639252800.0,168.20999999999998,168.20999999999998,168.20999999999998,168.20999999999998,0.0001
2021-12-12 04:00:00,1639281600.0,170.01,170.01,170.01,170.01,0.0001
2021-12-12 12:00:00,1639310400.0,169.455,169.455,169.455,169.455,0.0001
2021-12-12 20:00:00,1639339200.0,174.785,174.785,174.785,174.785,0.0001
2021-12-13 04:00:00,1639368000.0,167.725,167.725,167.725,167.725,0.0001
2021-12-13 12:00:00,1639396800.0,167.885,167.885,167.885,167.885,0.0001
2021-12-13 20:00:00,1639425600.0,153.07999999999998,153.07999999999998,153.07999999999998,153.07999999999998,0.0001
2021-12-14 04:00:00,1639454400.0,153.865,153.865,153.865,153.865,0.0001
2021-12-14 12:00:00,1639483200.0,158.32,158.32,158.32,158.32,0.0001
2021-12-14 20:00:00,1639512000.0,154.23000000000002,154.23000000000002,154.23000000000002,154.23000000000002,0.0001
2021-12-15 04:00:00,1639540800.0,160.70499999999998,160.70499999999998,160.70499999999998,160.70499999999998,0.0001
2021-12-15 12:00:00,1639569600.0,166.015,166.015,166.015,166.015,0.0001
2021-12-15 20:00:00,1639598400.0,175.445,175.445,175.445,175.445,0.0001
2021-12-16 04:00:00,1639627200.0,179.075,179.075,179.075,179.075,0.0001
2021-12-16 12:00:00,1639656000.0,186.04,186.04,186.04,186.04,0.0001
2021-12-16 20:00:00,1639684800.0,180.22,180.22,180.22,180.22,0.0001
2021-12-17 04:00:00,1639713600.0,179.515,179.515,179.515,179.515,0.0001
2021-12-17 12:00:00,1639742400.0,176.035,176.035,176.035,176.035,0.0001
2021-12-17 20:00:00,1639771200.0,177.7,177.7,177.7,177.7,0.0001
2021-12-18 04:00:00,1639800000.0,174.495,174.495,174.495,174.495,0.0001
2021-12-18 12:00:00,1639828800.0,180.19,180.19,180.19,180.19,0.0001
2021-12-18 20:00:00,1639857600.0,182.0,182.0,182.0,182.0,0.0001
2021-12-19 04:00:00,1639886400.0,184.885,184.885,184.885,184.885,0.0001
2021-12-19 12:00:00,1639915200.0,185.15,185.15,185.15,185.15,0.0001
2021-12-19 20:00:00,1639944000.0,180.56,180.56,180.56,180.56,0.0001
2021-12-20 04:00:00,1639972800.0,178.51,178.51,178.51,178.51,0.0001
2021-12-20 12:00:00,1640001600.0,172.70999999999998,172.70999999999998,172.70999999999998,172.70999999999998,0.0001
2021-12-20 20:00:00,1640030400.0,176.235,176.235,176.235,176.235,0.0001
2021-12-21 04:00:00,1640059200.0,175.85500000000002,175.85500000000002,175.85500000000002,175.85500000000002,0.0001
2021-12-21 12:00:00,1640088000.0,180.065,180.065,180.065,180.065,0.0001
2021-12-21 20:00:00,1640116800.0,177.34,177.34,177.34,177.34,0.0001
2021-12-22 04:00:00,1640145600.0,180.005,180.005,180.005,180.005,0.0001
2021-12-22 12:00:00,1640174400.0,185.79,185.79,185.79,185.79,0.0001
2021-12-22 20:00:00,1640203200.0,180.66,180.66,180.66,180.66,0.0001
2021-12-23 04:00:00,1640232000.0,181.10500000000002,181.10500000000002,181.10500000000002,181.10500000000002,0.0001
2021-12-23 12:00:00,1640260800.0,179.2,179.2,179.2,179.2,0.0001
2021-12-23 20:00:00,1640289600.0,191.415,191.415,191.415,191.415,0.0001
2021-12-24 04:00:00,1640318400.0,188.06,188.06,188.06,188.06,0.0001
2021-12-24 12:00:00,1640347200.0,189.055,189.055,189.055,189.055,0.0001
2021-12-24 20:00:00,1640376000.0,192.505,192.505,192.505,192.505,0.0001
2021-12-25 04:00:00,1640404800.0,192.025,192.025,192.025,192.025,0.0001
2021-12-25 12:00:00,1640433600.0,190.49,190.49,190.49,190.49,0.0001
2021-12-25 20:00:00,1640462400.0,191.31,191.31,191.31,191.31,0.0001
2021-12-26 04:00:00,1640491200.0,191.26,191.26,191.26,191.26,0.0001
2021-12-26 12:00:00,1640520000.0,196.78,196.78,196.78,196.78,0.0001
2021-12-26 20:00:00,1640548800.0,198.69,198.69,198.69,198.69,0.0001
2021-12-27 04:00:00,1640577600.0,201.3,201.3,201.3,201.3,0.0001
2021-12-27 12:00:00,1640606400.0,200.45,200.45,200.45,200.45,0.0001
2021-12-27 20:00:00,1640635200.0,200.925,200.925,200.925,200.925,0.0001
2021-12-28 04:00:00,1640664000.0,190.495,190.495,190.495,190.495,0.0001
2021-12-28 12:00:00,1640692800.0,192.42000000000002,192.42000000000002,192.42000000000002,192.42000000000002,0.0001
2021-12-28 20:00:00,1640721600.0,180.375,180.375,180.375,180.375,0.0001
2021-12-29 04:00:00,1640750400.0,179.95999999999998,179.95999999999998,179.95999999999998,179.95999999999998,0.0001
2021-12-29 12:00:00,1640779200.0,175.79,175.79,175.79,175.79,0.0001
2021-12-29 20:00:00,1640808000.0,174.60500000000002,174.60500000000002,174.60500000000002,174.60500000000002,0.0001
2021-12-30 04:00:00,1640836800.0,170.475,170.475,170.475,170.475,0.0001
2021-12-30 12:00:00,1640865600.0,174.89999999999998,174.89999999999998,174.89999999999998,174.89999999999998,0.0001
2021-12-30 20:00:00,1640894400.0,174.53,174.53,174.53,174.53,0.0001
2021-12-31 04:00:00,1640923200.0,171.89,171.89,171.89,171.89,0.0001
2021-12-31 12:00:00,1640952000.0,175.3,175.3,175.3,175.3,0.0001
2021-12-31 20:00:00,1640980800.0,168.055,168.055,168.055,168.055,0.0001
2022-01-01 04:00:00,1641009600.0,173.215,173.215,173.215,173.215,0.0001
2022-01-01 12:00:00,1641038400.0,171.815,171.815,171.815,171.815,0.0001
2022-01-01 20:00:00,1641067200.0,177.54500000000002,177.54500000000002,177.54500000000002,177.54500000000002,0.0001
2022-01-02 04:00:00,1641096000.0,178.005,178.005,178.005,178.005,0.0001
2022-01-02 12:00:00,1641124800.0,175.815,175.815,175.815,175.815,0.0001
2022-01-02 20:00:00,1641153600.0,175.675,175.675,175.675,175.675,0.0001
2022-01-03 04:00:00,1641182400.0,173.07999999999998,173.07999999999998,173.07999999999998,173.07999999999998,0.0001
2022-01-03 12:00:00,1641211200.0,175.055,175.055,175.055,175.055,0.0001
2022-01-03 20:00:00,1641240000.0,170.265,170.265,170.265,170.265,0.0001
2022-01-04 04:00:00,1641268800.0,168.12,168.12,168.12,168.12,0.0001
2022-01-04 12:00:00,1641297600.0,171.92000000000002,171.92000000000002,171.92000000000002,171.92000000000002,0.0001
2022-01-04 20:00:00,1641326400.0,168.76,168.76,168.76,168.76,0.0001
2022-01-05 04:00:00,1641355200.0,169.35500000000002,169.35500000000002,169.35500000000002,169.35500000000002,0.0001
2022-01-05 12:00:00,1641384000.0,168.65,168.65,168.65,168.65,0.0001
2022-01-05 20:00:00,1641412800.0,158.74,158.74,158.74,158.74,0.0001
2022-01-06 04:00:00,1641441600.0,148.255,148.255,148.255,148.255,0.0001
2022-01-06 12:00:00,1641470400.0,147.675,147.675,147.675,147.675,0.0001
2022-01-06 20:00:00,1641499200.0,154.055,154.055,154.055,154.055,0.0001
2022-01-07 04:00:00,1641528000.0,139.85500000000002,139.85500000000002,139.85500000000002,139.85500000000002,0.0001
2022-01-07 12:00:00,1641556800.0,139.375,139.375,139.375,139.375,0.0001
2022-01-07 20:00:00,1641585600.0,140.52,140.52,140.52,140.52,0.0001
2022-01-08 04:00:00,1641614400.0,139.525,139.525,139.525,139.525,0.0001
2022-01-08 12:00:00,1641643200.0,146.655,146.655,146.655,146.655,0.0001
2022-01-08 20:00:00,1641672000.0,135.635,135.635,135.635,135.635,0.0001
2022-01-09 04:00:00,1641700800.0,142.155,142.155,142.155,142.155,0.0001
2022-01-09 12:00:00,1641729600.0,140.68,140.68,140.68,140.68,0.0001
2022-01-09 20:00:00,1641758400.0,145.39,145.39,145.39,145.39,0.0001
2022-01-10 04:00:00,1641787200.0,140.78500000000003,140.78500000000003,140.78500000000003,140.78500000000003,0.0001
2022-01-10 12:00:00,1641816000.0,139.57999999999998,139.57999999999998,139.57999999999998,139.57999999999998,0.0001
2022-01-10 20:00:00,1641844800.0,132.875,132.875,132.875,132.875,0.0001
2022-01-11 04:00:00,1641873600.0,137.47,137.47,137.47,137.47,0.0001
2022-01-11 12:00:00,1641902400.0,135.595,135.595,135.595,135.595,0.0001
2022-01-11 20:00:00,1641931200.0,142.575,142.575,142.575,142.575,0.0001
2022-01-12 04:00:00,1641960000.0,140.265,140.265,140.265,140.265,0.0001
2022-01-12 12:00:00,1641988800.0,141.715,141.715,141.715,141.715,0.0001
2022-01-12 20:00:00,1642017600.0,152.975,152.975,152.975,152.975,0.0001
2022-01-13 04:00:00,1642046400.0,148.89499999999998,148.89499999999998,148.89499999999998,148.89499999999998,0.0001
2022-01-13 12:00:00,1642075200.0,150.515,150.515,150.515,150.515,0.0001
2022-01-13 20:00:00,1642104000.0,147.88,147.88,147.88,147.88,0.0001
2022-01-14 04:00:00,1642132800.0,147.805,147.805,147.805,147.805,0.0001
2022-01-14 12:00:00,1642161600.0,143.64499999999998,143.64499999999998,143.64499999999998,143.64499999999998,0.0001
2022-01-14 20:00:00,1642190400.0,148.47,148.47,148.47,148.47,0.0001
2022-01-15 04:00:00,1642219200.0,146.14,146.14,146.14,146.14,0.0001
2022-01-15 12:00:00,1642248000.0,146.54500000000002,146.54500000000002,146.54500000000002,146.54500000000002,0.0001
2022-01-15 20:00:00,1642276800.0,148.015,148.015,148.015,148.015,0.0001
2022-01-16 04:00:00,1642305600.0,147.065,147.065,147.065,147.065,0.0001
2022-01-16 12:00:00,1642334400.0,148.435,148.435,148.435,148.435,0.0001
2022-01-16 20:00:00,1642363200.0,148.225,148.225,148.225,148.225,0.0001
2022-01-17 04:00:00,1642392000.0,143.11,143.11,143.11,143.11,0.0001
2022-01-17 12:00:00,1642420800.0,142.625,142.625,142.625,142.625,0.0001
2022-01-17 20:00:00,1642449600.0,140.13,140.13,140.13,140.13,0.0001
2022-01-18 04:00:00,1642478400.0,139.38,139.38,139.38,139.38,0.0001
2022-01-18 12:00:00,1642507200.0,137.885,137.885,137.885,137.885,0.0001
2022-01-18 20:00:00,1642536000.0,137.175,137.175,137.175,137.175,0.0001
2022-01-19 04:00:00,1642564800.0,138.14499999999998,138.14499999999998,138.14499999999998,138.14499999999998,0.0001
2022-01-19 12:00:00,1642593600.0,136.345,136.345,136.345,136.345,0.0001
2022-01-19 20:00:00,1642622400.0,136.89,136.89,136.89,136.89,0.0001
2022-01-20 04:00:00,1642651200.0,137.18,137.18,137.18,137.18,0.0001
2022-01-20 12:00:00,1642680000.0,138.065,138.065,138.065,138.065,0.0001
2022-01-20 20:00:00,1642708800.0,140.05,140.05,140.05,140.05,0.0001
2022-01-21 04:00:00,1642737600.0,124.435,124.435,124.435,124.435,0.0001
2022-01-21 12:00:00,1642766400.0,122.355,122.355,122.355,122.355,0.0001
2022-01-21 20:00:00,1642795200.0,120.46000000000001,120.46000000000001,120.46000000000001,120.46000000000001,0.0001
2022-01-22 04:00:00,1642824000.0,109.88499999999999,109.88499999999999,109.88499999999999,109.88499999999999,0.0001
2022-01-22 12:00:00,1642852800.0,98.91999999999999,98.91999999999999,98.91999999999999,98.91999999999999,0.0001
2022-01-22 20:00:00,1642881600.0,90.6,90.6,90.6,90.6,0.0001
2022-01-23 04:00:00,1642910400.0,94.46000000000001,94.46000000000001,94.46000000000001,94.46000000000001,0.0001
2022-01-23 12:00:00,1642939200.0,101.99000000000001,101.99000000000001,101.99000000000001,101.99000000000001,0.0001
2022-01-23 20:00:00,1642968000.0,94.94,94.94,94.94,94.94,0.0001
2022-01-24 04:00:00,1642996800.0,92.215,92.215,92.215,92.215,0.0001
2022-01-24 12:00:00,1643025600.0,84.205,84.205,84.205,84.205,0.0001
2022-01-24 20:00:00,1643054400.0,89.97,89.97,89.97,89.97,0.0001
2022-01-25 04:00:00,1643083200.0,90.315,90.315,90.315,90.315,0.0001
2022-01-25 12:00:00,1643112000.0,91.7,91.7,91.7,91.7,0.0001
2022-01-25 20:00:00,1643140800.0,96.25,96.25,96.25,96.25,0.0001
2022-01-26 04:00:00,1643169600.0,94.81,94.81,94.81,94.81,0.0001
2022-01-26 12:00:00,1643198400.0,98.135,98.135,98.135,98.135,0.0001
2022-01-26 20:00:00,1643227200.0,98.375,98.375,98.375,98.375,0.0001
2022-01-27 04:00:00,1643256000.0,86.89,86.89,86.89,86.89,0.0001
2022-01-27 12:00:00,1643284800.0,91.4,91.4,91.4,91.4,0.0001
2022-01-27 20:00:00,1643313600.0,90.03,90.03,90.03,90.03,0.0001
2022-01-28 04:00:00,1643342400.0,92.595,92.595,92.595,92.595,0.0001
2022-01-28 12:00:00,1643371200.0,88.83500000000001,88.83500000000001,88.83500000000001,88.83500000000001,0.0001
2022-01-28 20:00:00,1643400000.0,91.74,91.74,91.74,91.74,0.0001
2022-01-29 04:00:00,1643428800.0,92.285,92.285,92.285,92.285,0.0001
2022-01-29 12:00:00,1643457600.0,96.425,96.425,96.425,96.425,0.0001
2022-01-29 20:00:00,1643486400.0,95.42,95.42,95.42,95.42,0.0001
2022-01-30 04:00:00,1643515200.0,94.585,94.585,94.585,94.585,0.0001
2022-01-30 12:00:00,1643544000.0,96.47999999999999,96.47999999999999,96.47999999999999,96.47999999999999,0.0001
2022-01-30 20:00:00,1643572800.0,92.13499999999999,92.13499999999999,92.13499999999999,92.13499999999999,0.0001
2022-01-31 04:00:00,1643601600.0,90.935,90.935,90.935,90.935,0.0001
2022-01-31 12:00:00,1643630400.0,91.455,91.455,91.455,91.455,0.0001
2022-01-31 20:00:00,1643659200.0,98.50999999999999,98.50999999999999,98.50999999999999,98.50999999999999,0.0001
2022-02-01 04:00:00,1643688000.0,107.065,107.065,107.065,107.065,0.0001
2022-02-01 12:00:00,1643716800.0,106.50999999999999,106.50999999999999,106.50999999999999,106.50999999999999,0.0001
2022-02-01 20:00:00,1643745600.0,108.105,108.105,108.105,108.105,0.0001
2022-02-02 04:00:00,1643774400.0,110.82499999999999,110.82499999999999,110.82499999999999,110.82499999999999,0.0001
2022-02-02 12:00:00,1643803200.0,110.195,110.195,110.195,110.195,0.0001
2022-02-02 20:00:00,1643832000.0,110.095,110.095,110.095,110.095,0.0001
2022-02-03 04:00:00,1643860800.0,97.56,97.56,97.56,97.56,0.0001
2022-02-03 12:00:00,1643889600.0,97.505,97.505,97.505,97.505,0.0001
2022-02-03 20:00:00,1643918400.0,96.995,96.995,96.995,96.995,0.0001
2022-02-04 04:00:00,1643947200.0,102.53999999999999,102.53999999999999,102.53999999999999,102.53999999999999,0.0001
2022-02-04 12:00:00,1643976000.0,105.015,105.015,105.015,105.015,0.0001
2022-02-04 20:00:00,1644004800.0,110.81,110.81,110.81,110.81,0.0001
2022-02-05 04:00:00,1644033600.0,114.19,114.19,114.19,114.19,0.0001
2022-02-05 12:00:00,1644062400.0,115.185,115.185,115.185,115.185,0.0001
2022-02-05 20:00:00,1644091200.0,113.61,113.61,113.61,113.61,0.0001
2022-02-06 04:00:00,1644120000.0,114.59,114.59,114.59,114.59,0.0001
2022-02-06 12:00:00,1644148800.0,114.605,114.605,114.605,114.605,0.0001
2022-02-06 20:00:00,1644177600.0,113.035,113.035,113.035,113.035,0.0001
2022-02-07 04:00:00,1644206400.0,119.33500000000001,119.33500000000001,119.33500000000001,119.33500000000001,0.0001
2022-02-07 12:00:00,1644235200.0,117.775,117.775,117.775,117.775,0.0001
2022-02-07 20:00:00,1644264000.0,120.21000000000001,120.21000000000001,120.21000000000001,120.21000000000001,0.0001
2022-02-08 04:00:00,1644292800.0,117.695,117.695,117.695,117.695,0.0001
2022-02-08 12:00:00,1644321600.0,114.61500000000001,114.61500000000001,114.61500000000001,114.61500000000001,0.0001
