datetime,timestamp,open,high,low,close,funding_rate
2019-09-25 16:00:00.000,1569427200.0,8295.79,8353.41,8223.71,8340.05,0.0001
2019-09-26 00:00:00.000,1569456000.0,8428.15,8443.55,8375.16,8379.85,0.0001
2019-09-26 08:00:00.000,1569484800.0,8378.75,8427.04,8367.89,8409.42,0.0001
2019-09-26 16:00:00.000,1569513600.0,7924.55,8018.18,7700.67,7946.20,0.0001
2019-09-27 00:00:00.001,1569542400.001,8061.98,8093.21,7955.66,7973.10,0.0001
2019-09-27 08:00:00.000,1569571200.0,8060,8128.78,8056.94,8079.78,0.0001
2019-09-27 16:00:00.000,1569600000.0,7976.30,8046.87,7934.73,8000.02,0.0001
2019-09-28 00:00:00.000,1569628800.0,8178.26,8211.21,8154.25,8196.32,0.0001
2019-09-28 08:00:00.001,1569657600.001,8212.47,8217.38,8174.10,8184.90,0.0001
2019-09-28 16:00:00.000,1569686400.0,8067.10,8133.33,8038.28,8088.53,0.0001
2019-09-29 00:00:00.000,1569715200.0,8199,8226.35,8161.69,8201.57,0.0001
2019-09-29 08:00:00.000,1569744000.0,8086.33,8113.31,8082.02,8084.44,0.0001
2019-09-29 16:00:00.000,1569772800.0,7965.70,8032.73,7930,8030.37,0.0001
2019-09-30 00:00:00.000,1569801600.0,8042.08,8054.82,7981.05,8006.53,0.0001
2019-09-30 08:00:00.000,1569830400.0,7793.19,7894.99,7775.01,7864.36,0.0001
2019-09-30 16:00:00.000,1569859200.0,8277.05,8331.89,8223,8259.49,0.0001
2019-10-01 00:00:00.000,1569888000.0,8285.31,8312.30,8187.57,8199.03,0.0001
2019-10-01 08:00:00.000,1569916800.0,8400.79,8409,8342.90,8374,0.0001
2019-10-01 16:00:00.001,1569945600.001,8361.18,8462.87,8323,8423,0.0001
2019-10-02 00:00:00.000,1569974400.0,8290,8321.91,8263.91,8282.35,0.0001
2019-10-02 08:00:00.000,1570003200.0,8194.76,8266.34,8194.76,8232.87,0.0001
2019-10-02 16:00:00.000,1570032000.0,8230.41,8264.36,8202,8213.81,-0.00052458
2019-10-03 00:00:00.000,1570060800.0,8353.40,8386,8310,8314.98,-0.0003222
2019-10-03 08:00:00.001,1570089600.001,8258.90,8285.77,8235.09,8285.77,-6.876e-05
2019-10-03 16:00:00.000,1570118400.0,8104.41,8206.25,8100,8170.10,0.0001
2019-10-04 00:00:00.001,1570147200.001,8219.95,8227.42,8080.93,8104.01,0.0001
2019-10-04 08:00:00.000,1570176000.0,8130,8131.71,8080.81,8087.93,3.592e-05
2019-10-04 16:00:00.000,1570204800.0,8142.63,8199.50,8121.10,8175.40,-0.00013704
2019-10-05 00:00:00.000,1570233600.0,8130,8144.44,8092.38,8120.50,-0.00025688
2019-10-05 08:00:00.000,1570262400.0,8104.88,8109.43,8066.74,8085.93,-0.0002266
2019-10-05 16:00:00.000,1570291200.0,8075.30,8095.87,8039.30,8069.11,-1.226e-05
2019-10-06 00:00:00.000,1570320000.0,8122.01,8148.43,8109,8121.31,-0.00011057
2019-10-06 08:00:00.000,1570348800.0,7959.39,7960,7859.03,7870.80,-3.644e-05
2019-10-06 16:00:00.000,1570377600.0,7995.98,8012.27,7957,7979.83,2.715e-05
2019-10-07 00:00:00.001,1570406400.001,7851.01,7863.19,7764.42,7812.01,-5.063e-05
2019-10-07 08:00:00.000,1570435200.0,7862,7931.06,7862,7883.75,-0.00020006
2019-10-07 16:00:00.000,1570464000.0,8173.58,8239.23,8133.52,8227.46,-0.00024859
2019-10-08 00:00:00.001,1570492800.001,8188.55,8227.22,8188.04,8225.79,0.0001
2019-10-08 08:00:00.000,1570521600.0,8206.24,8207.85,8132.27,8167.20,0.0001
2019-10-08 16:00:00.000,1570550400.0,8183.46,8206,8157.05,8168.32,0.0001
2019-10-09 00:00:00.000,1570579200.0,8168.33,8198,8138,8180.39,0.0001
2019-10-09 08:00:00.000,1570608000.0,8173.72,8194,8154.34,8188.37,0.0001
2019-10-09 16:00:00.000,1570636800.0,8549.48,8633.31,8490.90,8557.45,0.0001
2019-10-10 00:00:00.000,1570665600.0,8559.77,8589.21,8547.50,8553.73,0.0001
2019-10-10 08:00:00.000,1570694400.0,8611.75,8619.51,8541.59,8554.70,0.0001
2019-10-10 16:00:00.000,1570723200.0,8536.03,8570.18,8510.63,8525.25,0.0001
2019-10-11 00:00:00.000,1570752000.0,8557,8569,8491.30,8502.97,0.0001
2019-10-11 08:00:00.000,1570780800.0,8384.60,8386.61,8291,8354.02,0.0001
2019-10-11 16:00:00.000,1570809600.0,8341,8349.80,8277.37,8338.92,0.0001
2019-10-12 00:00:00.000,1570838400.0,8255.54,8305.99,8248.34,8272,0.0001
2019-10-12 08:00:00.000,1570867200.0,8336.33,8344.71,8323,8338.42,0.0001
2019-10-12 16:00:00.000,1570896000.0,8368.94,8395,8321.90,8332.34,0.0001
2019-10-13 00:00:00.000,1570924800.0,8300.31,8330.33,8277.32,8316.44,0.0001
2019-10-13 08:00:00.000,1570953600.0,8318.76,8341.25,8316.06,8340.77,0.0001
2019-10-13 16:00:00.000,1570982400.0,8401.39,8456,8397.65,8420.64,0.0001
2019-10-14 00:00:00.000,1571011200.0,8274.33,8274.33,8243.87,8271.22,0.0001
2019-10-14 08:00:00.000,1571040000.0,8302.13,8314.63,8294,8302.34,0.0001
2019-10-14 16:00:00.000,1571068800.0,8252.34,8381.77,8205.02,8329.76,0.0001
2019-10-15 00:00:00.000,1571097600.0,8346.31,8408.62,8340.70,8352.04,0.0001
2019-10-15 08:00:00.000,1571126400.0,8278.14,8298.58,8258.33,8279.84,0.0001
2019-10-15 16:00:00.000,1571155200.0,8316.16,8321.40,8080,8185.90,0.0001
2019-10-16 00:00:00.000,1571184000.0,8160.55,8175.73,8146.39,8168.53,0.0001
2019-10-16 08:00:00.000,1571212800.0,8135,8147.76,8101.95,8136.53,0.0001
2019-10-16 16:00:00.000,1571241600.0,7952.23,8022.98,7901.01,7972,0.0001
2019-10-17 00:00:00.000,1571270400.0,7994.76,7998.14,7957,7964.83,0.0001
2019-10-17 08:00:00.001,1571299200.001,7975,8080.99,7971.91,8047.18,0.0001
2019-10-17 16:00:00.001,1571328000.001,8069.84,8124.63,8057,8078.81,0.0001
2019-10-18 00:00:00.000,1571356800.0,8069.41,8094.65,8051.07,8081.14,0.0001
2019-10-18 08:00:00.000,1571385600.0,7909.60,7911.50,7812,7877.02,0.0001
2019-10-18 16:00:00.000,1571414400.0,7916.23,7950,7916.23,7924.11,0.0001
2019-10-19 00:00:00.001,1571443200.001,7945.57,7951.51,7905.39,7922.52,0.0001
2019-10-19 08:00:00.000,1571472000.0,7929.18,8011,7928.36,7953.18,0.0001
2019-10-19 16:00:00.000,1571500800.0,7994.10,7999.28,7950,7973.25,0.0001
2019-10-20 00:00:00.000,1571529600.0,7947.78,7951.57,7890,7920.83,0.0001
2019-10-20 08:00:00.000,1571558400.0,7906.94,7929,7890,7925.81,0.0001
2019-10-20 16:00:00.000,1571587200.0,8023.35,8080,8007,8064.62,0.0001
2019-10-21 00:00:00.000,1571616000.0,8218.23,8232,8192.19,8195.56,0.0001
2019-10-21 08:00:00.000,1571644800.0,8220.03,8223.31,8200,8220.08,0.0001
2019-10-21 16:00:00.001,1571673600.001,8193,8198.34,8150,8175,0.0001
2019-10-22 00:00:00.000,1571702400.0,8201,8209.51,8172,8185,0.0001
2019-10-22 08:00:00.000,1571731200.0,8210.72,8255.50,8210.72,8249.58,0.0001
2019-10-22 16:00:00.000,1571760000.0,8212.74,8219.75,8186.79,8199.90,0.0001
2019-10-23 00:00:00.000,1571788800.0,8020.68,8044.17,8000,8032,0.0001
2019-10-23 08:00:00.000,1571817600.0,7959.35,7985.80,7949.45,7976.78,0.0001
2019-10-23 16:00:00.000,1571846400.0,7425,7490,7172.76,7471.18,0.0001
2019-10-24 00:00:00.000,1571875200.0,7465.18,7494.08,7442.61,7454.52,0.0001
2019-10-24 08:00:00.000,1571904000.0,7417.23,7455,7388.92,7442.02,0.0001
2019-10-24 16:00:00.000,1571932800.0,7433.27,7458,7425,7452.79,-4.395e-05
2019-10-25 00:00:00.000,1571961600.0,7410.07,7430.55,7409.60,7419.14,0.0001
2019-10-25 08:00:00.000,1571990400.0,7458.32,7474,7440.35,7442.16,0.0001
2019-10-25 16:00:00.000,1572019200.0,8267.50,8515.61,8257.25,8386.42,-0.00014709
2019-10-26 00:00:00.000,1572048000.0,8650,9488,8626.89,9205.43,0.0001
2019-10-26 08:00:00.000,1572076800.0,9488,9488,9330,9366.05,0.00013709
2019-10-26 16:00:00.000,1572105600.0,9199.89,9240,9054.91,9159.93,0.00030874
2019-10-27 00:00:00.001,1572134400.001,9234.75,9385,9181.31,9224.42,0.0001
2019-10-27 08:00:00.000,1572163200.0,9158.01,9290,9157.25,9241.01,0.00018561
2019-10-27 16:00:00.000,1572192000.0,9531.36,9803.83,9381.34,9681.47,0.0001
2019-10-28 00:00:00.000,1572220800.0,9534.37,9714.57,9531.99,9703.79,0.00012485
2019-10-28 08:00:00.000,1572249600.0,9447.25,9453.21,9282.83,9364.86,0.00078363
2019-10-28 16:00:00.000,1572278400.0,9389.98,9423.95,9334.28,9374.74,0.00073711
2019-10-29 00:00:00.000,1572307200.0,9215.78,9302.48,9200,9275.68,0.00053797
2019-10-29 08:00:00.000,1572336000.0,9454.58,9473.42,9411,9428.03,0.00016366
2019-10-29 16:00:00.000,1572364800.0,9352.65,9369.70,9297.77,9315,0.00046967
2019-10-30 00:00:00.000,1572393600.0,9415.02,9418.65,9235.25,9360.41,0.00025294
2019-10-30 08:00:00.000,1572422400.0,9176.08,9244,9173.88,9207.30,0.0002903
2019-10-30 16:00:00.000,1572451200.0,9103.86,9178.66,9020,9068.78,0.00052312
2019-10-31 00:00:00.000,1572480000.0,9163.40,9216,9132.28,9149.21,0.0001317
2019-10-31 08:00:00.000,1572508800.0,9106.53,9144,9091.08,9124.01,0.00038598
2019-10-31 16:00:00.000,1572537600.0,9218.70,9269.40,9212.38,9248.38,0.00041061
2019-11-01 00:00:00.000,1572566400.0,9149.88,9153,9112.06,9134.98,0.00015873
2019-11-01 08:00:00.000,1572595200.0,9110.46,9178.80,9105.53,9142.08,0.00048728
2019-11-01 16:00:00.000,1572624000.0,9084.37,9192.08,9050.27,9152,0.0001
2019-11-02 00:00:00.000,1572652800.0,9231.70,9262,9213,9242.57,0.0001
2019-11-02 08:00:00.001,1572681600.001,9215,9235,9200.01,9207,0.0001
2019-11-02 16:00:00.000,1572710400.0,9319,9335,9294.81,9312.01,0.0001
2019-11-03 00:00:00.000,1572739200.0,9288.96,9336.35,9287.95,9303.93,0.0001
2019-11-03 08:00:00.000,1572768000.0,9246.20,9250.40,9201,9221,0.0001
2019-11-03 16:00:00.000,1572796800.0,9180.97,9193,9153,9171.88,0.0001
2019-11-04 00:00:00.000,1572825600.0,9197.86,9211,9151.77,9170.10,0.0001
2019-11-04 08:00:00.000,1572854400.0,9187,9202.87,9158,9164.70,0.00010072
2019-11-04 16:00:00.000,1572883200.0,9292.68,9323.76,9278.37,9297,0.0001
2019-11-05 00:00:00.000,1572912000.0,9395.47,9400.90,9360,9376.33,0.0001
2019-11-05 08:00:00.000,1572940800.0,9233.05,9260,9201.45,9244.67,0.0001
2019-11-05 16:00:00.000,1572969600.0,9372.15,9386.48,9250,9339.12,0.0001
2019-11-06 00:00:00.000,1572998400.0,9313.10,9325.73,9280.02,9301.44,0.0001
2019-11-06 08:00:00.000,1573027200.0,9392.64,9407.44,9371.74,9401.61,0.0001
2019-11-06 16:00:00.000,1573056000.0,9343.60,9343.60,9290,9325,0.00013877
2019-11-07 00:00:00.000,1573084800.0,9344.29,9358.80,9331,9348.25,0.00027025
2019-11-07 08:00:00.000,1573113600.0,9267,9275,9240,9260,0.00018004
2019-11-07 16:00:00.000,1573142400.0,9198.56,9238,9186,9215.24,0.0001953
2019-11-08 00:00:00.000,1573171200.0,9221.63,9222.02,9180,9208.74,0.000125
2019-11-08 08:00:00.000,1573200000.0,9148.66,9184.73,9065,9089.79,0.0001
2019-11-08 16:00:00.000,1573228800.0,8823.66,8828.39,8720,8762,0.0001
2019-11-09 00:00:00.000,1573257600.0,8775.60,8828.71,8730,8813.49,0.0001
2019-11-09 08:00:00.000,1573286400.0,8821.60,8834.45,8810,8818.56,0.0001
2019-11-09 16:00:00.000,1573315200.0,8801.58,8827.62,8727,8755.71,0.0001
2019-11-10 00:00:00.000,1573344000.0,8811.30,8811.30,8773.01,8776.78,0.0001
2019-11-10 08:00:00.000,1573372800.0,8848.51,8873,8820,8824.98,0.0001
2019-11-10 16:00:00.000,1573401600.0,8803.84,9187,8792.01,9023.59,0.0001
2019-11-11 00:00:00.000,1573430400.0,9041.31,9061.11,9033.51,9045.29,0.0001
2019-11-11 08:00:00.000,1573459200.0,8814.22,8814.95,8764.34,8769,0.0001
2019-11-11 16:00:00.000,1573488000.0,8719.62,8742.08,8698.78,8731.28,0.0001
2019-11-12 00:00:00.000,1573516800.0,8729.89,8757.82,8713.25,8739.42,0.0001
2019-11-12 08:00:00.000,1573545600.0,8769.18,8770,8746.83,8747.28,0.0001
2019-11-12 16:00:00.000,1573574400.0,8701.78,8724.85,8680.03,8712.89,0.0001
2019-11-13 00:00:00.000,1573603200.0,8817.94,8838,8756,8781.58,-0.00022089
2019-11-13 08:00:00.000,1573632000.0,8741.60,8798,8733.15,8778.53,0.0001
2019-11-13 16:00:00.000,1573660800.0,8751.95,8770,8742.30,8763.55,0.0001
2019-11-14 00:00:00.000,1573689600.0,8774.78,8798.06,8771,8777.35,0.0001
2019-11-14 08:00:00.000,1573718400.0,8669.29,8669.29,8581.39,8617.43,0.0001
2019-11-14 16:00:00.000,1573747200.0,8641.63,8660.88,8630.06,8655.04,0.0001
2019-11-15 00:00:00.000,1573776000.0,8642.47,8655.46,8614,8614.09,0.0001
2019-11-15 08:00:00.000,1573804800.0,8571.98,8654,8568.98,8652.24,0.0001
2019-11-15 16:00:00.000,1573833600.0,8476.51,8480.53,8430.89,8476.35,0.0001
2019-11-16 00:00:00.001,1573862400.001,8473.30,8482.60,8440,8469.97,0.0001
2019-11-16 08:00:00.000,1573891200.0,8479.17,8504.82,8477.77,8483.40,0.0001
2019-11-16 16:00:00.000,1573920000.0,8492.20,8504,8483.57,8494.86,0.0001
2019-11-17 00:00:00.000,1573948800.0,8491.18,8518.79,8485,8502.97,0.0001
2019-11-17 08:00:00.001,1573977600.001,8425.14,8570,8355.78,8549.99,0.0001
2019-11-17 16:00:00.000,1574006400.0,8529.48,8547,8527.29,8537.77,0.0001
2019-11-18 00:00:00.000,1574035200.0,8504.13,8504.71,8454.79,8497.27,0.0001
2019-11-18 08:00:00.001,1574064000.001,8450.11,8495,8437.20,8473.07,0.0001
2019-11-18 16:00:00.000,1574092800.0,8410,8434,8409.51,8416.52,0.0001
2019-11-19 00:00:00.000,1574121600.0,8183.30,8212.87,8170,8182,0.0001
2019-11-19 08:00:00.000,1574150400.0,8125,8170,8119.30,8166.96,0.0001
2019-11-19 16:00:00.000,1574179200.0,8097.93,8154.85,8083.29,8092.52,0.0001
2019-11-20 00:00:00.000,1574208000.0,8131.12,8135,8092.01,8120.99,0.0001
2019-11-20 08:00:00.000,1574236800.0,8117.80,8130,8081,8088.04,0.0001
2019-11-20 16:00:00.000,1574265600.0,8127.52,8142.69,8111.27,8120.69,0.0001
2019-11-21 00:00:00.000,1574294400.0,8094.57,8097,8080,8097,0.0001
2019-11-21 08:00:00.000,1574323200.0,8086.37,8091.44,7906,7935.23,0.0001
2019-11-21 16:00:00.000,1574352000.0,7625.09,7653,7590,7611.26,0.0001
2019-11-22 00:00:00.000,1574380800.0,7621.89,7680,7612.25,7679.40,6.832e-05
2019-11-22 08:00:00.001,1574409600.001,7548.06,7765.03,7505,7515.44,9.601e-05
2019-11-22 16:00:00.000,1574438400.0,7115.82,7204.47,7092,7119.20,-0.00025622
2019-11-23 00:00:00.000,1574467200.0,7261.89,7277.42,7118.80,7189.78,-0.0002867
2019-11-23 08:00:00.000,1574496000.0,7167.81,7201.74,7103.74,7130.49,-0.00017048
2019-11-23 16:00:00.000,1574524800.0,7284.54,7345.84,7220,7293.80,-0.0001429
2019-11-24 00:00:00.000,1574553600.0,7306.19,7324.92,7220.60,7241.30,-0.00010216
2019-11-24 08:00:00.000,1574582400.0,7176.11,7222,7170,7194.91,0.0001
2019-11-24 16:00:00.000,1574611200.0,6979.75,7029.13,6902.36,7011.98,0.0001
2019-11-25 00:00:00.000,1574640000.0,6899.77,6912.97,6801,6875.82,0.0001
2019-11-25 08:00:00.000,1574668800.0,6667.36,6713,6629.27,6709.50,-3.046e-05
2019-11-25 16:00:00.000,1574697600.0,7245,7386.29,7168.48,7201.27,-0.00011089
2019-11-26 00:00:00.000,1574726400.0,7103.34,7148.49,7060,7127.12,-8.462e-05
2019-11-26 08:00:00.000,1574755200.0,7167.56,7260,7117.30,7159.25,-0.00046229
2019-11-26 16:00:00.000,1574784000.0,7090,7143.46,7077.78,7110.01,-0.00036807
2019-11-27 00:00:00.000,1574812800.0,7149.97,7163.98,7115,7150.73,-0.00018098
2019-11-27 08:00:00.000,1574841600.0,7066.19,7083,7024.76,7030.45,-0.00015744
2019-11-27 16:00:00.000,1574870400.0,7300.72,7525,7209.40,7469.08,0.0001
2019-11-28 00:00:00.000,1574899200.0,7506.78,7569.23,7502.58,7556.53,0.0001
2019-11-28 08:00:00.000,1574928000.0,7493.93,7515,7458.35,7509.56,0.0001
2019-11-28 16:00:00.000,1574956800.0,7609,7611.61,7525,7598.76,0.0001
2019-11-29 00:00:00.000,1574985600.0,7417,7482.50,7394.57,7465.75,0.0001
2019-11-29 08:00:00.000,1575014400.0,7507.41,7536,7490,7499.96,0.0001
2019-11-29 16:00:00.000,1575043200.0,7804.95,7850,7714,7740.60,0.0001
2019-11-30 00:00:00.000,1575072000.0,7737.23,7764.99,7724,7755.85,0.0001
2019-11-30 08:00:00.000,1575100800.0,7743.69,7753.10,7729.40,7729.80,-1.926e-05
2019-11-30 16:00:00.000,1575129600.0,7536,7614,7487,7591,0.0001
2019-12-01 00:00:00.000,1575158400.0,7541.08,7541.08,7460,7481.99,0.0001
2019-12-01 08:00:00.000,1575187200.0,7277.19,7315,7252,7287.59,0.0001
2019-12-01 16:00:00.000,1575216000.0,7301.86,7346.92,7271.04,7325.05,0.0001
2019-12-02 00:00:00.000,1575244800.0,7388,7404,7345,7365.71,0.0001
2019-12-02 08:00:00.000,1575273600.0,7248.06,7248.44,7180,7220.93,0.0001
2019-12-02 16:00:00.000,1575302400.0,7303.42,7326.91,7255,7279.16,1.721e-05
2019-12-03 00:00:00.000,1575331200.0,7291.74,7404.42,7291,7358,1.418e-05
2019-12-03 08:00:00.000,1575360000.0,7287.67,7315.75,7284.45,7307,8.902e-05
2019-12-03 16:00:00.000,1575388800.0,7329.19,7331.90,7300,7316.21,-1.025e-05
2019-12-04 00:00:00.000,1575417600.0,7290.85,7291.52,7111,7139.65,-3.55e-06
2019-12-04 08:00:00.000,1575446400.0,7127.49,7198.99,7070,7176.42,3.333e-05
2019-12-04 16:00:00.000,1575475200.0,7463,7498,7435.58,7451.44,-5.268e-05
2019-12-05 00:00:00.000,1575504000.0,7189.42,7217.59,7161.12,7214,2.564e-05
2019-12-05 08:00:00.001,1575532800.001,7301.66,7337.67,7283.28,7318.48,-9.765e-05
2019-12-05 16:00:00.000,1575561600.0,7331,7344.86,7282.76,7298.29,1.789e-05
2019-12-06 00:00:00.000,1575590400.0,7384.66,7385.47,7310,7367.30,7.761e-05
2019-12-06 08:00:00.000,1575619200.0,7363.84,7375.24,7333,7347.46,5.834e-05
2019-12-06 16:00:00.000,1575648000.0,7368.94,7415,7367.40,7399.99,6.551e-05
2019-12-07 00:00:00.000,1575676800.0,7521.13,7550.34,7493.80,7519.22,0.0001
2019-12-07 08:00:00.001,1575705600.001,7517.87,7537.52,7479.85,7500.39,3.809e-05
2019-12-07 16:00:00.000,1575734400.0,7508.01,7528,7492.68,7508.22,0.0001
2019-12-08 00:00:00.000,1575763200.0,7487.19,7497.66,7436.57,7474.63,0.0001
2019-12-08 08:00:00.000,1575792000.0,7433.60,7442.13,7415.02,7437.12,0.0001
2019-12-08 16:00:00.000,1575820800.0,7544.04,7550,7500,7509,0.0001
2019-12-09 00:00:00.000,1575849600.0,7507.87,7540,7505.45,7517.99,0.0001
2019-12-09 08:00:00.000,1575878400.0,7468.78,7470,7434.57,7458,0.0001
2019-12-09 16:00:00.000,1575907200.0,7422.70,7447.23,7401,7412.24,0.0001
2019-12-10 00:00:00.000,1575936000.0,7338.20,7348.43,7313.25,7341,0.0001
2019-12-10 08:00:00.001,1575964800.001,7347.62,7350.66,7284.07,7304.54,0.0001
2019-12-10 16:00:00.000,1575993600.0,7232.96,7258.75,7211.05,7231.63,0.0001
2019-12-11 00:00:00.000,1576022400.0,7220.92,7242.47,7217,7235.16,0.0001
2019-12-11 08:00:00.000,1576051200.0,7215.84,7229.74,7210,7218.54,4.062e-05
2019-12-11 16:00:00.000,1576080000.0,7170,7214.97,7152.01,7187.95,-5.692e-05
2019-12-12 00:00:00.000,1576108800.0,7206.78,7295.12,7107,7143.34,3.16e-05
2019-12-12 08:00:00.001,1576137600.001,7146.02,7149.24,7110.37,7131.75,-3.2e-06
2019-12-12 16:00:00.000,1576166400.0,7185.11,7208.49,7170.94,7198.12,-8.52e-05
2019-12-13 00:00:00.000,1576195200.0,7194.08,7212.99,7193,7193.96,-7.162e-05
2019-12-13 08:00:00.000,1576224000.0,7229.71,7247.22,7203.43,7212.29,-0.00011387
2019-12-13 16:00:00.000,1576252800.0,7247.55,7298,7246.66,7277.13,-9.781e-05
2019-12-14 00:00:00.000,1576281600.0,7252.98,7252.98,7231,7243.51,-5.358e-05
2019-12-14 08:00:00.000,1576310400.0,7250,7250,7162.37,7188.24,2.252e-05
2019-12-14 16:00:00.000,1576339200.0,7057.30,7075,7007.86,7055.75,0.0001
2019-12-15 00:00:00.000,1576368000.0,7060.79,7063.76,7004.77,7043.55,-1.788e-05
2019-12-15 08:00:00.001,1576396800.001,7137.67,7171.78,7125,7146.56,7.982e-05
2019-12-15 16:00:00.000,1576425600.0,7114.42,7127.71,7078.22,7093,2.225e-05
2019-12-16 00:00:00.001,1576454400.001,7115.45,7125,7060.01,7075.67,-0.00013465
2019-12-16 08:00:00.000,1576483200.0,7063.50,7079.36,7055,7065.65,-0.00010782
2019-12-16 16:00:00.003,1576512000.003,7086.03,7099.90,7083.10,7095.88,-3.652e-05
2019-12-17 00:00:00.008,1576540800.008,6887.48,6907,6883.10,6891.87,-4.606e-05
2019-12-17 08:00:00.000,1576569600.0,6874.37,6884.01,6850.02,6877.25,-0.00013429
2019-12-17 16:00:00.000,1576598400.0,6689.16,6738,6623,6733.41,-1.606e-05
2019-12-18 00:00:00.006,1576627200.006,6618.96,6655.25,6595.04,6647.47,-0.00013767
2019-12-18 08:00:00.000,1576656000.0,6615.49,6649.62,6609.33,6619.64,-0.00022278
2019-12-18 16:00:00.000,1576684800.0,6818.40,6919,6765.98,6872.69,-0.0001509
2019-12-19 00:00:00.001,1576713600.001,7278.11,7367.87,7202,7234.95,0.0001
2019-12-19 08:00:00.001,1576742400.001,7090.21,7116,7074,7074.36,0.0001
2019-12-19 16:00:00.000,1576771200.0,7142.76,7169.17,7116.04,7133.18,0.0001
2019-12-20 00:00:00.000,1576800000.0,7146.29,7155.66,7078.17,7120.64,2.383e-05
