symbol,fundingTime,fundingRate,markPrice,fundingTime_dt,fundingRate_pct
BTCUSDT,1694361600000,2.609e-05,,2023-09-10 16:00:00.000,0.0026089999999999998
BTCUSDT,1694390400000,-3e-06,,2023-09-11 00:00:00.000,-0.00030000000000000003
BTCUSDT,1694419200000,1.823e-05,,2023-09-11 08:00:00.000,0.001823
BTCUSDT,1694448000001,1.838e-05,,2023-09-11 16:00:00.001,0.001838
BTCUSDT,1694476800000,2.73e-05,,2023-09-12 00:00:00.000,0.00273
BTCUSDT,1694505600000,5.425e-05,,2023-09-12 08:00:00.000,0.005425
BTCUSDT,1694534400000,-3.502e-05,,2023-09-12 16:00:00.000,-0.003502
BTCUSDT,1694563200000,2.342e-05,,2023-09-13 00:00:00.000,0.002342
BTCUSDT,1694592000000,1.26e-05,,2023-09-13 08:00:00.000,0.00126
BTCUSDT,1694620800000,3.099e-05,,2023-09-13 16:00:00.000,0.003099
BTCUSDT,1694649600000,4.61e-06,,2023-09-14 00:00:00.000,0.000461
BTCUSDT,1694678400001,3.428e-05,,2023-09-14 08:00:00.001,0.0034279999999999996
BTCUSDT,1694707200000,-4.748e-05,,2023-09-14 16:00:00.000,-0.004748
BTCUSDT,1694736000000,-2.641e-05,,2023-09-15 00:00:00.000,-0.002641
BTCUSDT,1694764800000,-7.61e-06,,2023-09-15 08:00:00.000,-0.000761
BTCUSDT,1694793600000,7.561e-05,,2023-09-15 16:00:00.000,0.007561
BTCUSDT,1694822400000,-1.381e-05,,2023-09-16 00:00:00.000,-0.001381
BTCUSDT,1694851200000,-4.32e-05,,2023-09-16 08:00:00.000,-0.00432
BTCUSDT,1694880000000,-3.161e-05,,2023-09-16 16:00:00.000,-0.0031609999999999997
BTCUSDT,1694908800000,8.97e-06,,2023-09-17 00:00:00.000,0.000897
BTCUSDT,1694937600000,1.142e-05,,2023-09-17 08:00:00.000,0.001142
BTCUSDT,1694966400000,6.49e-06,,2023-09-17 16:00:00.000,0.000649
BTCUSDT,1694995200000,-5.08e-06,,2023-09-18 00:00:00.000,-0.000508
BTCUSDT,1695024000000,5.79e-06,,2023-09-18 08:00:00.000,0.000579
BTCUSDT,1695052800000,-6.774e-05,,2023-09-18 16:00:00.000,-0.006774
BTCUSDT,1695081600000,2.468e-05,,2023-09-19 00:00:00.000,0.002468
BTCUSDT,1695110400001,-1.972e-05,,2023-09-19 08:00:00.001,-0.0019720000000000002
BTCUSDT,1695139200000,-1.756e-05,,2023-09-19 16:00:00.000,-0.0017560000000000002
BTCUSDT,1695168000000,-2.614e-05,,2023-09-20 00:00:00.000,-0.002614
BTCUSDT,1695196800000,-3.777e-05,,2023-09-20 08:00:00.000,-0.003777
BTCUSDT,1695225600000,-9.91e-06,,2023-09-20 16:00:00.000,-0.000991
BTCUSDT,1695254400001,-2.9e-07,,2023-09-21 00:00:00.001,-2.8999999999999997e-05
BTCUSDT,1695283200000,4.303e-05,,2023-09-21 08:00:00.000,0.0043029999999999995
BTCUSDT,1695312000000,7.429e-05,,2023-09-21 16:00:00.000,0.007429
BTCUSDT,1695340800000,-6.2e-07,,2023-09-22 00:00:00.000,-6.2e-05
BTCUSDT,1695369600000,1.034e-05,,2023-09-22 08:00:00.000,0.001034
BTCUSDT,1695398400000,2.136e-05,,2023-09-22 16:00:00.000,0.002136
BTCUSDT,1695427200000,6.676e-05,,2023-09-23 00:00:00.000,0.0066760000000000005
BTCUSDT,1695456000000,1.556e-05,,2023-09-23 08:00:00.000,0.001556
BTCUSDT,1695484800000,2.09e-06,,2023-09-23 16:00:00.000,0.00020899999999999998
BTCUSDT,1695513600000,-1.392e-05,,2023-09-24 00:00:00.000,-0.001392
BTCUSDT,1695542400000,4.721e-05,,2023-09-24 08:00:00.000,0.0047209999999999995
BTCUSDT,1695571200000,2.887e-05,,2023-09-24 16:00:00.000,0.002887
BTCUSDT,1695600000000,-1.26e-05,,2023-09-25 00:00:00.000,-0.00126
BTCUSDT,1695628800000,8.565e-05,,2023-09-25 08:00:00.000,0.008565
BTCUSDT,1695657600000,4.792e-05,,2023-09-25 16:00:00.000,0.004792
BTCUSDT,1695686400000,-3.91e-05,,2023-09-26 00:00:00.000,-0.00391
BTCUSDT,1695715200000,-1.215e-05,,2023-09-26 08:00:00.000,-0.0012150000000000002
BTCUSDT,1695744000000,5.626e-05,,2023-09-26 16:00:00.000,0.005626
BTCUSDT,1695772800000,9.944e-05,,2023-09-27 00:00:00.000,0.009944
BTCUSDT,1695801600001,3.378e-05,,2023-09-27 08:00:00.001,0.003378
BTCUSDT,1695830400000,2.074e-05,,2023-09-27 16:00:00.000,0.0020740000000000003
BTCUSDT,1695859200000,6.74e-06,,2023-09-28 00:00:00.000,0.000674
BTCUSDT,1695888000000,-1.581e-05,,2023-09-28 08:00:00.000,-0.001581
BTCUSDT,1695916800000,-4.732e-05,,2023-09-28 16:00:00.000,-0.004732
BTCUSDT,1695945600000,-3.894e-05,,2023-09-29 00:00:00.000,-0.0038940000000000003
BTCUSDT,1695974400000,-2.567e-05,,2023-09-29 08:00:00.000,-0.002567
BTCUSDT,1696003200000,4.76e-06,,2023-09-29 16:00:00.000,0.000476
BTCUSDT,1696032000000,6.43e-06,,2023-09-30 00:00:00.000,0.000643
BTCUSDT,1696060800000,1.864e-05,,2023-09-30 08:00:00.000,0.0018640000000000002
BTCUSDT,1696089600000,1.525e-05,,2023-09-30 16:00:00.000,0.0015249999999999999
BTCUSDT,1696118400000,2.95e-06,,2023-10-01 00:00:00.000,0.000295
BTCUSDT,1696147200000,-6.19e-06,,2023-10-01 08:00:00.000,-0.000619
BTCUSDT,1696176000000,-2.263e-05,,2023-10-01 16:00:00.000,-0.002263
BTCUSDT,1696204800000,5.831e-05,,2023-10-02 00:00:00.000,0.005831
BTCUSDT,1696233600000,7.28e-06,,2023-10-02 08:00:00.000,0.000728
BTCUSDT,1696262400000,-1.477e-05,,2023-10-02 16:00:00.000,-0.001477
BTCUSDT,1696291200000,4.172e-05,,2023-10-03 00:00:00.000,0.004172
BTCUSDT,1696320000000,1.667e-05,,2023-10-03 08:00:00.000,0.001667
BTCUSDT,1696348800000,2.5e-05,,2023-10-03 16:00:00.000,0.0025
BTCUSDT,1696377600000,6.031e-05,,2023-10-04 00:00:00.000,0.006031
BTCUSDT,1696406400000,6.2e-05,,2023-10-04 08:00:00.000,0.006200000000000001
BTCUSDT,1696435200000,-2.857e-05,,2023-10-04 16:00:00.000,-0.0028569999999999997
BTCUSDT,1696464000000,-3.807e-05,,2023-10-05 00:00:00.000,-0.003807
BTCUSDT,1696492800000,-4.268e-05,,2023-10-05 08:00:00.000,-0.004268
BTCUSDT,1696521600001,-2.302e-05,,2023-10-05 16:00:00.001,-0.002302
BTCUSDT,1696550400000,-1.106e-05,,2023-10-06 00:00:00.000,-0.001106
BTCUSDT,1696579200000,1.436e-05,,2023-10-06 08:00:00.000,0.001436
BTCUSDT,1696608000000,-3.149e-05,,2023-10-06 16:00:00.000,-0.003149
BTCUSDT,1696636800000,2.124e-05,,2023-10-07 00:00:00.000,0.002124
BTCUSDT,1696665600000,2.849e-05,,2023-10-07 08:00:00.000,0.002849
BTCUSDT,1696694400000,2.083e-05,,2023-10-07 16:00:00.000,0.0020829999999999998
BTCUSDT,1696723200000,3.14e-06,,2023-10-08 00:00:00.000,0.000314
BTCUSDT,1696752000001,9.74e-06,,2023-10-08 08:00:00.001,0.000974
BTCUSDT,1696780800000,5.163e-05,,2023-10-08 16:00:00.000,0.005163
BTCUSDT,1696809600000,3.992e-05,,2023-10-09 00:00:00.000,0.003992
BTCUSDT,1696838400000,3.515e-05,,2023-10-09 08:00:00.000,0.003515
BTCUSDT,1696867200000,7.838e-05,,2023-10-09 16:00:00.000,0.007838000000000001
BTCUSDT,1696896000000,6.349e-05,,2023-10-10 00:00:00.000,0.0063490000000000005
BTCUSDT,1696924800000,1.894e-05,,2023-10-10 08:00:00.000,0.001894
BTCUSDT,1696953600000,4.548e-05,,2023-10-10 16:00:00.000,0.004548
BTCUSDT,1696982400000,5.918e-05,,2023-10-11 00:00:00.000,0.005918
BTCUSDT,1697011200000,8.33e-05,,2023-10-11 08:00:00.000,0.00833
BTCUSDT,1697040000000,6.319e-05,,2023-10-11 16:00:00.000,0.006319
BTCUSDT,1697068800000,0.0001,,2023-10-12 00:00:00.000,0.01
BTCUSDT,1697097600000,2.661e-05,,2023-10-12 08:00:00.000,0.002661
BTCUSDT,1697126400000,7.304e-05,,2023-10-12 16:00:00.000,0.007304000000000001
BTCUSDT,1697155200000,2.294e-05,,2023-10-13 00:00:00.000,0.002294
BTCUSDT,1697184000000,2.039e-05,,2023-10-13 08:00:00.000,0.002039
BTCUSDT,1697212800000,2.326e-05,,2023-10-13 16:00:00.000,0.002326
BTCUSDT,1697241600000,1.05e-06,,2023-10-14 00:00:00.000,0.00010499999999999999
BTCUSDT,1697270400000,2.211e-05,,2023-10-14 08:00:00.000,0.002211
BTCUSDT,1697299200000,2.456e-05,,2023-10-14 16:00:00.000,0.002456
BTCUSDT,1697328000000,-1.509e-05,,2023-10-15 00:00:00.000,-0.001509
BTCUSDT,1697356800000,4.292e-05,,2023-10-15 08:00:00.000,0.004292000000000001
BTCUSDT,1697385600000,2.224e-05,,2023-10-15 16:00:00.000,0.002224
BTCUSDT,1697414400000,5.11e-06,,2023-10-16 00:00:00.000,0.0005110000000000001
BTCUSDT,1697443200000,2.8e-07,,2023-10-16 08:00:00.000,2.8000000000000003e-05
BTCUSDT,1697472000000,9.644e-05,,2023-10-16 16:00:00.000,0.009644
BTCUSDT,1697500800000,2.04e-06,,2023-10-17 00:00:00.000,0.000204
BTCUSDT,1697529600000,1.493e-05,,2023-10-17 08:00:00.000,0.001493
BTCUSDT,1697558400000,-2.311e-05,,2023-10-17 16:00:00.000,-0.002311
BTCUSDT,1697587200000,-3.343e-05,,2023-10-18 00:00:00.000,-0.0033429999999999996
BTCUSDT,1697616000000,-1.216e-05,,2023-10-18 08:00:00.000,-0.001216
BTCUSDT,1697644800000,1.644e-05,,2023-10-18 16:00:00.000,0.0016439999999999998
BTCUSDT,1697673600000,-1.028e-05,,2023-10-19 00:00:00.000,-0.001028
BTCUSDT,1697702400001,-6.24e-06,,2023-10-19 08:00:00.001,-0.000624
BTCUSDT,1697731200000,-0.00011006,,2023-10-19 16:00:00.000,-0.011006
BTCUSDT,1697760000000,-9.272e-05,,2023-10-20 00:00:00.000,-0.009272
BTCUSDT,1697788800005,1.938e-05,,2023-10-20 08:00:00.005,0.001938
BTCUSDT,1697817600000,2.687e-05,,2023-10-20 16:00:00.000,0.0026869999999999997
BTCUSDT,1697846400000,-1.585e-05,,2023-10-21 00:00:00.000,-0.0015849999999999998
BTCUSDT,1697875200000,4.374e-05,,2023-10-21 08:00:00.000,0.004373999999999999
BTCUSDT,1697904000000,5.827e-05,,2023-10-21 16:00:00.000,0.005827000000000001
BTCUSDT,1697932800000,2.567e-05,,2023-10-22 00:00:00.000,0.002567
BTCUSDT,1697961600000,2.579e-05,,2023-10-22 08:00:00.000,0.0025789999999999997
BTCUSDT,1697990400000,3.115e-05,,2023-10-22 16:00:00.000,0.0031149999999999997
BTCUSDT,1698019200000,8.25e-05,,2023-10-23 00:00:00.000,0.00825
BTCUSDT,1698048000001,9.59e-05,,2023-10-23 08:00:00.001,0.00959
BTCUSDT,1698076800001,6.48e-06,,2023-10-23 16:00:00.001,0.000648
BTCUSDT,1698105600000,0.0001,,2023-10-24 00:00:00.000,0.01
BTCUSDT,1698134400000,0.0001,,2023-10-24 08:00:00.000,0.01
BTCUSDT,1698163200000,0.0001,,2023-10-24 16:00:00.000,0.01
BTCUSDT,1698192000000,0.0001,,2023-10-25 00:00:00.000,0.01
BTCUSDT,1698220800000,0.0001,,2023-10-25 08:00:00.000,0.01
BTCUSDT,1698249600001,0.0001,,2023-10-25 16:00:00.001,0.01
BTCUSDT,1698278400001,0.0001,,2023-10-26 00:00:00.001,0.01
BTCUSDT,1698307200000,0.0001,,2023-10-26 08:00:00.000,0.01
BTCUSDT,1698336000000,0.0001,,2023-10-26 16:00:00.000,0.01
BTCUSDT,1698364800000,0.0001,,2023-10-27 00:00:00.000,0.01
BTCUSDT,1698393600000,0.0001,,2023-10-27 08:00:00.000,0.01
BTCUSDT,1698422400000,0.0001,,2023-10-27 16:00:00.000,0.01
BTCUSDT,1698451200000,0.0001,,2023-10-28 00:00:00.000,0.01
BTCUSDT,1698480000001,0.0001,,2023-10-28 08:00:00.001,0.01
BTCUSDT,1698508800000,0.0001,,2023-10-28 16:00:00.000,0.01
BTCUSDT,1698537600000,0.0001,,2023-10-29 00:00:00.000,0.01
BTCUSDT,1698566400000,0.0001,,2023-10-29 08:00:00.000,0.01
BTCUSDT,1698595200000,0.0001,,2023-10-29 16:00:00.000,0.01
BTCUSDT,1698624000000,0.0001,,2023-10-30 00:00:00.000,0.01
BTCUSDT,1698652800000,0.0001,,2023-10-30 08:00:00.000,0.01
BTCUSDT,1698681600000,0.0001,,2023-10-30 16:00:00.000,0.01
BTCUSDT,1698710400001,0.0001,,2023-10-31 00:00:00.001,0.01
BTCUSDT,1698739200000,0.0001,34149.46365245,2023-10-31 08:00:00.000,0.01
BTCUSDT,1698768000000,0.0001,34287.54619963,2023-10-31 16:00:00.000,0.01
BTCUSDT,1698796800000,0.0001,34651.4,2023-11-01 00:00:00.000,0.01
BTCUSDT,1698825600000,0.0001,34462.7,2023-11-01 08:00:00.000,0.01
BTCUSDT,1698854400000,0.0001,34297.0,2023-11-01 16:00:00.000,0.01
BTCUSDT,1698883200001,0.0001,35437.5,2023-11-02 00:00:00.001,0.01
BTCUSDT,1698912000000,0.0001,35280.7,2023-11-02 08:00:00.000,0.01
BTCUSDT,1698940800000,0.0001,34642.61247985,2023-11-02 16:00:00.000,0.01
BTCUSDT,1698969600000,0.0001,34937.66351648,2023-11-03 00:00:00.000,0.01
BTCUSDT,1698998400000,0.0001,34469.05403297,2023-11-03 08:00:00.000,0.01
BTCUSDT,1699027200000,0.0001,34760.80585567,2023-11-03 16:00:00.000,0.01
BTCUSDT,1699056000000,0.0001,34702.10537801,2023-11-04 00:00:00.000,0.01
BTCUSDT,1699084800000,0.0001,34759.1,2023-11-04 08:00:00.000,0.01
BTCUSDT,1699113600000,0.0001,34709.63381443,2023-11-04 16:00:00.000,0.01
BTCUSDT,1699142400000,0.0001,35070.25307143,2023-11-05 00:00:00.000,0.01
BTCUSDT,1699171200000,0.0001,35175.4,2023-11-05 08:00:00.000,0.01
BTCUSDT,1699200000000,0.0001,34893.9,2023-11-05 16:00:00.000,0.01
BTCUSDT,1699228800000,0.0001,35025.5,2023-11-06 00:00:00.000,0.01
BTCUSDT,1699257600001,0.0001,34918.5,2023-11-06 08:00:00.001,0.01
BTCUSDT,1699286400000,0.0001,35085.27989377,2023-11-06 16:00:00.000,0.01
BTCUSDT,1699315200001,0.0001,35056.66628082,2023-11-07 00:00:00.001,0.01
BTCUSDT,1699344000000,0.0001,34947.3,2023-11-07 08:00:00.000,0.01
BTCUSDT,1699372800000,0.0001,34726.93986667,2023-11-07 16:00:00.000,0.01
BTCUSDT,1699401600000,0.0001,35407.4,2023-11-08 00:00:00.000,0.01
BTCUSDT,1699430400000,0.0001,35239.5,2023-11-08 08:00:00.000,0.01
BTCUSDT,1699459200000,0.0001,35231.3,2023-11-08 16:00:00.000,0.01
BTCUSDT,1699488000000,0.0001,35630.54451373,2023-11-09 00:00:00.000,0.01
BTCUSDT,1699516800000,0.0001,36552.0,2023-11-09 08:00:00.000,0.01
BTCUSDT,1699545600000,0.00020027,37133.04096275,2023-11-09 16:00:00.000,0.020027
BTCUSDT,1699574400000,0.0001,36713.69408039,2023-11-10 00:00:00.000,0.01
BTCUSDT,1699603200000,0.00011682,36477.27099789,2023-11-10 08:00:00.000,0.011682
BTCUSDT,1699632000000,0.0001,37092.5,2023-11-10 16:00:00.000,0.01
BTCUSDT,1699660800000,0.0001,37326.19194118,2023-11-11 00:00:00.000,0.01
BTCUSDT,1699689600000,0.00016607,37030.4,2023-11-11 08:00:00.000,0.016607
BTCUSDT,1699718400000,0.00014648,37070.4,2023-11-11 16:00:00.000,0.014648
BTCUSDT,1699747200000,0.0001543,37162.0,2023-11-12 00:00:00.000,0.015430000000000001
BTCUSDT,1699776000000,0.00023487,37154.1,2023-11-12 08:00:00.000,0.023487
BTCUSDT,1699804800001,0.00027221,37178.2,2023-11-12 16:00:00.001,0.027221
BTCUSDT,1699833600000,0.00032467,37086.1136451,2023-11-13 00:00:00.000,0.032466999999999996
BTCUSDT,1699862400000,0.00010893,36982.5,2023-11-13 08:00:00.000,0.010893
BTCUSDT,1699891200000,0.00020492,36869.75723137,2023-11-13 16:00:00.000,0.020492
BTCUSDT,1699920000000,0.00017382,36484.2307384,2023-11-14 00:00:00.000,0.017382
BTCUSDT,1699948800000,0.00016369,36705.5,2023-11-14 08:00:00.000,0.016369
BTCUSDT,1699977600001,0.00014477,36162.79747255,2023-11-14 16:00:00.001,0.014477
BTCUSDT,1700006400000,0.0001,35560.6,2023-11-15 00:00:00.000,0.01
BTCUSDT,1700035200000,0.0001,35596.7,2023-11-15 08:00:00.000,0.01
BTCUSDT,1700064000000,0.0001,36415.64025773,2023-11-15 16:00:00.000,0.01
